query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
143167,05c369b6ec2105bb75835063c459493f44c754f7,286012,ea39b47d3b3a10b58c790142dc366c2919fc18a5,2,0.001687763724476099,​come over,Touch the Leather Redux,12AM,Fat White Family,2020,2014,rb,rock
143167,05c369b6ec2105bb75835063c459493f44c754f7,348236,5a34f7dd0714b74783c970213aaf391dc7acd114,3,0.0010554089676588774,​come over,Hes Got the Whole World,12AM,Raffi,2020,1982,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,455856,23dce1ca8c1f04e8aec05c261444dcd6bc403934,4,0.0009411764913238585,​come over,Triscuits,12AM,Monitor 66,2020,2015,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,350362,4864bb8a493208845df12f2bf953dcfbdc2dc6f3,5,0.0012903226306661963,​come over,The Wheels on the Bus,12AM,Mother Goose Club,2020,2016,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,197953,24c8d649da0fefb467dea333a6a6f741fa83e612,6,0.0011173184029757977,​come over,Mate Um Bonito Hoje Mesmo,12AM,Marcioz,2020,2018,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,243337,4988472330097380714492cc0fd473423443feef,7,0.0009900990407913923,​come over,Drugs,12AM,System of a Down,2020,2001,rb,rock
143167,05c369b6ec2105bb75835063c459493f44c754f7,291625,e836089801a94f60fbb101b408a861f98c83ed70,8,0.0010695187374949455,​come over,Im Not Scoobidoobidoo,12AM,Fat Dog,2020,2006,rb,rap
143167,05c369b6ec2105bb75835063c459493f44c754f7,220165,f13deac3a3536805d42776570a95bb0b50cbd8a8,9,0.0012987012742087245,​come over,Didnt We,12AM,Jimmy Webb,2020,1968,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,53159,ca44d542f87baf7493c7ac7240561ebcf0c36103,10,0.0009950249223038554,​come over,Pat-a-Cake,12AM,Mother Goose Club,2020,2013,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,218765,d25a6894e02a4c9f2b8364faa900ed0914b8feaf,11,0.0012861735885962844,​come over,Motorola,12AM,Gorgon City,2020,2018,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,261447,9424a4de8911f8e8992b6c410b23add8c04fc994,12,0.0011869436129927635,​come over,My Party,12AM,Kings of Leon,2020,2007,rb,rock
143167,05c369b6ec2105bb75835063c459493f44c754f7,368405,9727f469115036e5e5b8c50bb6e43ed801791746,13,0.0009280742378905416,​come over,Mystery Train,12AM,Junior Parker,2020,1953,rb,country
143167,05c369b6ec2105bb75835063c459493f44c754f7,437639,d84b9121a2506041206b9d1076703cdd53ef6e33,14,0.0009803922148421407,​come over,NOBODY ELSE,12AM,Jake Miller,2020,2019,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,498670,914ad07d3c948ee491a2876556a078de7c0750b5,15,0.0014388489071279764,​come over,Got to Keep Moving,12AM,Alvin Lee,2020,1974,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,497895,d0192b222bfa4a83b4d1e5020dd94a4e5de0ca9f,16,0.0009732359903864563,​come over,Now Or Never,12AM,Mystery Skulls,2020,2020,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,220327,dcf496c99eaa22b18dc82fe5565d3d046dc9303e,17,0.0013513513840734959,​come over,Much to Touch,12AM,Planningtorock,2020,2018,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,356295,728b41557f9489c641457cd2a19d7f9f8ce1167a,18,0.001166180707514286,​come over,Still Sleepless,12AM,D.O.D & Carla Monroe,2020,2021,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,141602,a85fc9b7f654cf160e3dadbab8bdde1b18b17de4,19,0.0016528925625607371,​come over,Goose,12AM,Polyphia,2020,2017,rb,rock
143167,05c369b6ec2105bb75835063c459493f44c754f7,350426,a3a8922a9d83fe8a678a7e0bb09b2caa8e55c1f4,20,0.0009195402381010354,​come over,Im Carrying,12AM,Paul McCartney & Wings,2020,1978,rb,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,269774,2a26d275254195e32c864fd4985b9c5747a7c76d,1,0.010347903706133366,A Flat,I NEED U,Staind,CRIM,1999,2021,rock,rap
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,149716,ae5e8b96da3d0a3baa3b9534b03eb96249f03b44,2,0.0013888889225199819,A Flat,Stabwound,Staind,Necrophagist,1999,2004,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,512990,410037ffceb136c23a4edafea350776b410b3978,3,0.0013651876943185925,A Flat,Interlude,Staind,eLZhi,1999,2022,rock,rap
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,280261,4b987b3e2eb9ff126d8bdd800ef0195dbd468b18,4,0.001374570420011878,A Flat,Over,Staind,GusGus,1999,2011,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,319045,3155aa35a9d67397de28b35404cfc8d1e96f1067,5,0.0006220839568413794,A Flat,Brilliant Disguise Introduction Springsteen on Broadway,Staind,Bruce Springsteen,1999,2018,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,413156,976509ac42ea9edc76a17da84d0ad24f8d1e24aa,6,0.0010230179177597165,A Flat,Hate 2,Staind,Zee6,1999,2021,rock,rap
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,163275,ae2a1868c34a0a8365e8ef388b72b191245e0c9f,7,0.0009433962404727936,A Flat,Trust Issues,Staind,LPB Poody,1999,2018,rock,rap
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,424732,ddb35303e9ee86434267c857565eb23bf84ba42d,8,0.003738317871466279,A Flat,Enchantment Passing Through Reprise,Staind,Elton John,1999,2000,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,37870,bd876e5c5ae8c92d9bcc0b5b82bd526b362e2ba1,9,0.0006420545978471637,A Flat,Kisses Back,Staind,Matthew Koma,1999,2016,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,270683,a3d2b3e958be66a0faec3cb25a9b5281ae73ef9c,10,0.0007633587811142206,A Flat,Boi Off Da Ting,Staind,Tempa T,1999,2012,rock,rap
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,486248,5f72ae92860d0868c5031195bbfa754a79c87727,11,0.0013937281910330057,A Flat,Sleep,Staind,Stonefield,1999,2019,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,35476,7301f11b9847f3d0a20b5cdb45c000e7a830dbc0,12,0.0013840830652043223,A Flat,​ur phone,Staind,boy pablo,1999,2016,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,53397,6cf97f46adeab9a1ef869edcc3d7bd05ad2a7d1c,13,0.000606060610152781,A Flat,Where Is Her Head,Staind,The National,1999,2019,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,265453,b0328833817bb61ed35c8ba6c8e355fcf219a417,14,0.0013377926079556346,A Flat,Sleep Eater,Staind,Slothrust,1999,2016,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,344019,cf063c9c676fdc9eb35936d95ca89cc9cb1654a0,15,0.0008421052480116487,A Flat,Power,Staind,Chris Tomlin,1999,2020,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,196534,258b05fd580fd970d5164bcde6bdaadb73ded46b,16,0.0006289308075793087,A Flat,If I Have You Live,Staind,Vertical Worship,1999,2015,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,476647,56013ba84bfff368fb258c1e94f74ff64d4f4a4f,17,0.0009975061984732747,A Flat,Cameo,Staind,Childhood,1999,2017,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,50510,26accd4f438063a28854bd87d3177dd3cac3374a,18,0.0008602150483056903,A Flat,Who Do You Think You Are,Staind,Spice Girls,1999,1997,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,386083,d57b91a0f5cff6fa1e57dd2ad35f53cf473cb02e,19,0.000687285210005939,A Flat,Friends In Space,Staind,Nekrogoblikon,1999,2013,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,338051,73b1fd00910c9748490809a777b218873769f858,20,0.0036697247996926308,A Flat,Mass Text Booty Call,Staind,Kitty,1999,2017,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,188395,707d84f19507176b4cd6551310975b4e9da0eac5,1,0.016129031777381897,Dialogue I Want to Be Alone,I Want To Be Alone Dialogue,Jackson C. Frank,Jackson C. Frank,1965,2013,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,334963,5212656615ba24de9ff6869fad5b81ef305d5bf7,2,0.0006259781075641513,Dialogue I Want to Be Alone,Bleu Vandross Speaks,Jackson C. Frank,Yung Bleu,1965,2018,rock,rap
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,407139,b6988a8c6352b4b771d53ac1a49fae0820f99ea3,3,0.002366863889619708,Dialogue I Want to Be Alone,Action Time Vision,Jackson C. Frank,Alternative TV,1965,1978,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,209914,89ae3b368801f50bb2061167352e7e82a75834f7,4,0.002424242440611124,Dialogue I Want to Be Alone,Check Meowt,Jackson C. Frank,Parry Gripp,1965,2015,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,198339,ee1eb09a030afa810ad035a63695e781ada402b6,5,0.0021505376789718866,Dialogue I Want to Be Alone,The Best Book to Read,Jackson C. Frank,Colin Buchanan,1965,1998,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,96695,59482ad74a5357cdd38662c90e8d44a83e71756f,6,0.002197802299633622,Dialogue I Want to Be Alone,Raised Up C-131,Jackson C. Frank,"Rick and Morty, Ryan Elder & Justin Roiland",1965,2018,rock,misc
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,493674,12592d44296accfa89faf6a7032465095fbdf4f3,7,0.0011627906933426857,Dialogue I Want to Be Alone,Mahalo,Jackson C. Frank,Laurie Berkner,1965,2002,rock,country
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,480622,6b22c8905547aa36bb4e1d81002b1b4f6cc40317,8,0.002453987719491124,Dialogue I Want to Be Alone,Weve Been Waiting,Jackson C. Frank,Graham Central Station,1965,1974,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,248751,5738b275b03249c8aece8bc7da83d4fdbfb761cc,9,0.003846153849735856,Dialogue I Want to Be Alone,Mary,Jackson C. Frank,Take 6,1965,1988,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,482388,15395dcb0d141c641c3c565a2ea221642b5826f7,10,0.0006756756920367479,Dialogue I Want to Be Alone,Smoking Outside,Jackson C. Frank,SUSTO,1965,2014,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,221997,88d1f91ff91732a584df4274159f2326a18a3dbb,11,0.0006249999860301614,Dialogue I Want to Be Alone,Daddy He Got a Tesla,Jackson C. Frank,Vulfpeck,1965,2016,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,253112,9ff3e00c8eed22da300df10038acc94ff0be1e33,12,0.004444444552063942,Dialogue I Want to Be Alone,Moby Dick,Jackson C. Frank,Gurr,1965,2016,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,195217,737308154814ad933cc69cd8e4bee8dee973948b,13,0.003389830468222499,Dialogue I Want to Be Alone,Mairzy Doats,Jackson C. Frank,The Pied Pipers,1965,2018,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,154968,e52b14ef9d5b8052ecef7849a0edcb25e25a4e24,14,0.0018018018454313278,Dialogue I Want to Be Alone,Ling Ting Tong,Jackson C. Frank,The Five Keys,1965,1962,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,292226,7cd6793b8faed752ae14222c4cb2110ddac0111d,15,0.0010582010727375746,Dialogue I Want to Be Alone,Children of the Living God,Jackson C. Frank,Fernando Ortega,1965,1997,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,500269,227d65be693906abccc14ed1dcfae5983c091c5c,16,0.002797202905640006,Dialogue I Want to Be Alone,This Is the Kingdom Flow,Jackson C. Frank,Elevation Worship,1965,2022,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,32651,e6502fc8400f8b791dacc3d094f8fd008423bef4,17,0.0024844720028340816,Dialogue I Want to Be Alone,Out of The Box Goodbye Song,Jackson C. Frank,Walt Disney Records,1965,2018,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,501949,98ad9935b8dba297961f74724e78722e368acc2e,18,0.0024999999441206455,Dialogue I Want to Be Alone,Ivory,Jackson C. Frank,Omar Apollo,1965,2022,rock,rb
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,477949,39f4b218c0af77f4987e309dbca86f3ae8fa317e,19,0.0023255813866853714,Dialogue I Want to Be Alone,King Of The Surf Guitar,Jackson C. Frank,Dick Dale,1965,1963,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,333409,16211b6f5fa5da3a402052521a5fff85725d32e0,20,0.0027777778450399637,Dialogue I Want to Be Alone,Seeing Voices,Jackson C. Frank,Michael Jackson,1965,1999,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,396087,0bc15cfaefad9efe2e40584736f72c8705b96621,1,0.009677419438958168,Hallelujah,Aleluya,Panic! at the Disco,Maverick City Musica,2015,2021,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,209914,89ae3b368801f50bb2061167352e7e82a75834f7,2,0.000821355264633894,Hallelujah,Check Meowt,Panic! at the Disco,Parry Gripp,2015,2015,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,496820,98aad99e9a378825c02ea75a3cca7c0a3a855aca,3,0.0025316455867141485,Hallelujah,Blow The Man Down,Panic! at the Disco,The Irish Rovers,2015,1986,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,255966,a3c12ad88fced1e04142677d64961758517fd164,4,0.0029850746504962444,Hallelujah,The Woman in Red,Panic! at the Disco,Stevie Wonder,2015,1984,rock,rb
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,407139,b6988a8c6352b4b771d53ac1a49fae0820f99ea3,5,0.0007843137136660516,Hallelujah,Action Time Vision,Panic! at the Disco,Alternative TV,2015,1978,rock,rock
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,171694,f49257c4cb0d9d7df678f0d07f243f54a596fdeb,6,0.0010781671153381467,Hallelujah,Blue-Storybook-Eyes,Panic! at the Disco,Toni Morrison,2015,2013,rock,misc
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,444401,ba448db573813e5d2993b9f2653d9d9f9e398331,7,0.0024844720028340816,Hallelujah,LETS GET MARRIED LOOP,Panic! at the Disco,YUNG SQUID KID,2015,2018,rock,rap
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,198339,ee1eb09a030afa810ad035a63695e781ada402b6,8,0.0008474576170556247,Hallelujah,The Best Book to Read,Panic! at the Disco,Colin Buchanan,2015,1998,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,341375,3a3cf615fe00d4039cdc86bd33c38a8f3138c490,9,0.000936768134124577,Hallelujah,Colours feat Martha Cecilia,Panic! at the Disco,Dub FX,2015,2015,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,154968,e52b14ef9d5b8052ecef7849a0edcb25e25a4e24,10,0.000684931525029242,Hallelujah,Ling Ting Tong,Panic! at the Disco,The Five Keys,2015,1962,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,459463,a7ae9ce90a8c7a4f10e72fed72891dee4f60f666,11,0.0057142856530845165,Hallelujah,When the Night Comes,Panic! at the Disco,Electric Light Orchestra,2015,2015,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,480622,6b22c8905547aa36bb4e1d81002b1b4f6cc40317,12,0.0008247422520071268,Hallelujah,Weve Been Waiting,Panic! at the Disco,Graham Central Station,2015,1974,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,72516,034db1e850cb8c79c9b8b4c06f44c437f4ccac6a,13,0.003846153849735856,Hallelujah,The Masters Calling,Panic! at the Disco,Thad Cockrell,2015,2009,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,381737,4c3861822b8aee46d6592b23de887bd6357d986c,14,0.0007677543326281011,Hallelujah,Thats My Thing,Panic! at the Disco,Ty Dolla $ign,2015,2018,rock,rap
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,498171,6110e6c13e6a344dc9a032366a107a6fedb65f5a,15,0.0015810276381671429,Hallelujah,Shake,Panic! at the Disco,The Time,2015,1990,rock,rb
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,145529,c36e0967356fcc33963b5803a916e34ab44b14af,16,0.0026143791619688272,Hallelujah,Route 66,Panic! at the Disco,The Rolling Stones,2015,1964,rock,rock
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,285008,39f1e9871a9702a677a3576c57cb64128f7b81bc,17,0.0027777778450399637,Hallelujah,Pretty Lil Foot / Trouble in Mind,Panic! at the Disco,Rising Appalachia,2015,2012,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,371198,00b4145a023f0f680353ce9f05a2ccdf9fdc126b,18,0.0026845638640224934,Hallelujah,Motorman YMCA,Panic! at the Disco,Thefingerfuckingfemalefury (tumblr),2015,2019,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,500269,227d65be693906abccc14ed1dcfae5983c091c5c,19,0.0008016031933948398,Hallelujah,This Is the Kingdom Flow,Panic! at the Disco,Elevation Worship,2015,2022,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,222929,f5704facb489a47e285ab0e23044fb0bed6a8ffc,20,0.0006884681642986834,Hallelujah,Vahevala,Panic! at the Disco,Loggins & Messina,2015,1971,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,386497,1a998d0b3bd1739c03e1d421d9b1d80e0e188463,1,0.009523809887468815,Death Is Not the End,Death Is Certain Life Is Not,Nick Cave & The Bad Seeds,Dark Angel,1996,1986,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,494296,681a0dffc6cd2f9cec4992377e76138b2e996f35,2,0.0009302325779572129,Death Is Not the End,Where Did My Snowman Go,Nick Cave & The Bad Seeds,Petula Clark,1996,2015,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,193361,7de46617e996899a6a54fb184189ad7e6d337d76,3,0.0031999999191612005,Death Is Not the End,STAPLE TAPE WORMS ON MY PENIS,Nick Cave & The Bad Seeds,Passenger of Shit,1996,2006,rock,misc
115668,c8119e4573230d40d040800b925161373842e714,454739,d41b29c601d92e0c11ebcd963aaeaba4f254fe9e,4,0.0019417476141825318,Death Is Not the End,Hausch,Nick Cave & The Bad Seeds,Andhim,1996,2013,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,410171,b8f86d0368b864f0e926693e5e28dd2d76c00b81,5,0.0024844720028340816,Death Is Not the End,Uncloudy Day,Nick Cave & The Bad Seeds,The Staple Singers,1996,1966,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,396006,4b248a358a6863b4418bd851195bb502b3778931,6,0.0021276595070958138,Death Is Not the End,Burning Bright,Nick Cave & The Bad Seeds,Maya Jane Coles,1996,2013,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,83257,3f55fffd883f39b38d1cedb27562f2670e3e2d45,7,0.0012658227933570743,Death Is Not the End,In This River,Nick Cave & The Bad Seeds,Black Label Society,1996,2005,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,395872,84460394f33ee3e9a3fb96516de222357adc99f7,8,0.002030456904321909,Death Is Not the End,Ring of Ice,Nick Cave & The Bad Seeds,Jennifer Rush,1996,1984,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,475800,1ecdf3ca1b47440b940e0574b2a2240a13416d61,9,0.0055555556900799274,Death Is Not the End,Tennessee Flat-Top Box,Nick Cave & The Bad Seeds,Rosanne Cash,1996,1987,rock,country
115668,c8119e4573230d40d040800b925161373842e714,414451,b17add041f84ca5b92fcfe29a16f3d6077fd7a5d,10,0.0054054055362939835,Death Is Not the End,Nevermind Never Mine,Nick Cave & The Bad Seeds,Cannons,1996,2018,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,295611,18bd43da3f108f409b3c9ca963688605618de08a,11,0.0022346368059515953,Death Is Not the End,Break In-City Storm the Gate,Nick Cave & The Bad Seeds,Tenacious D,1996,2006,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,171032,c7da7fc0c45de9a21cc2adb1d8e6f53eb83a6b15,12,0.0036036036908626556,Death Is Not the End,Envy,Nick Cave & The Bad Seeds,Karlaaa,1996,2020,rock,rap
115668,c8119e4573230d40d040800b925161373842e714,345000,23e8a0638c882d213026ba35c9c73eaff03d4034,13,0.0008791208965703845,Death Is Not the End,Im a Lonely Little Petunia In an Onion Patch,Nick Cave & The Bad Seeds,Imogen Heap,1996,2005,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,228323,3a979808cf73840254fd56425f48836c6dce4ab3,14,0.003225806402042508,Death Is Not the End,Clay Man,Nick Cave & The Bad Seeds,Swans,1996,1984,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,401746,80f44f16c37adeccaa529ea21e0be97e1852aeca,15,0.0008510638144798577,Death Is Not the End,Over Again,Nick Cave & The Bad Seeds,Tim Maia,1996,1973,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,135938,b30efe14bec52f59db69b3b86b1787fb760bdc26,16,0.0017857142956927419,Death Is Not the End,​avalanches,Nick Cave & The Bad Seeds,Jordaan Mason & the Horse Museum,1996,2009,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,185647,c642f2c40b3431306685f4ed3ac0a75399035e3c,17,0.0024999999441206455,Death Is Not the End,Silence,Nick Cave & The Bad Seeds,Don Diablo,1996,2016,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,449510,aba9299d32551e5995911188dc6aa7f28757a329,18,0.001194029813632369,Death Is Not the End,Train,Nick Cave & The Bad Seeds,Chris Arena,1996,2014,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,184922,d6367a6a23f4f729dd7a68200b4833a1e04383b7,19,0.00325203244574368,Death Is Not the End,Lambert,Nick Cave & The Bad Seeds,Foxing,1996,2018,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,84823,500027e8b5a938ba8cff7f16626979deb0db31f7,20,0.000852878438308835,Death Is Not the End,Boys Are Boys and Girls Are Choice,Nick Cave & The Bad Seeds,The Monks,1996,1966,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,90596,51745688a294dbfd47732e02a9f70b6a8054a6fb,1,0.009677419438958168,Pilgrimage,Take It Away,R.E.M.,The Used,1983,2004,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,364645,1c8e500fe80b0b12c7df9dc230239e23224c1256,2,0.0007067137630656362,Pilgrimage,4 Out of 5,R.E.M.,Soul Coughing,1983,1996,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,134203,691cea573b6afa3c3a8a32abf7e77ab0bd285dd4,3,0.0011111111380159855,Pilgrimage,DIMMADUBSTEP,R.E.M.,Yogurt with Sprinkles,1983,2013,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,330776,09c45e548d4806f2f43d4dea3ff3e6f2c167bb0a,4,0.004938271827995777,Pilgrimage,A Little Luck and a Couple of Dogs,R.E.M.,AWOLNATION,1983,2018,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,170541,1687163c49a8714cfc70160a841367058118f25c,5,0.0010335916886106133,Pilgrimage,As Luck Would Have It,R.E.M.,Tom Rosenthal,1983,2013,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,297598,4dd6af419d577409aa4925c0e655103da724b126,6,0.002010050229728222,Pilgrimage,Rewinding,R.E.M.,Elderbrook,1983,2014,rock,rb
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,388669,205efdee655e02a6d45a44a152fd131ff4a70eec,7,0.0007707129116170108,Pilgrimage,Cant Stop 22nd Century Lifestyle,R.E.M.,Pre)Thing,1983,2004,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,156598,9ee16b6ceaf501d78150f4c2a6ccb81f2ca7954a,8,0.0016460905317217112,Pilgrimage,500 Miles Away From Home,R.E.M.,Bobby Bare,1983,1963,rock,country
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,62628,54eb2539e375dad852080762b731c4e3c4d77235,9,0.0006768189487047493,Pilgrimage,Stain,R.E.M.,Nirvana,1983,1992,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,424615,950a464b144077a443c8a2c63f5a7c7a7a09f1eb,10,0.004999999888241291,Pilgrimage,Testing,R.E.M.,Skegss,1983,2018,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,409089,bbebf8d196543fa73332073aa5860fd1ed2e869a,11,0.0007380073657259345,Pilgrimage,Runaway,R.E.M.,Sylvan Esso,1983,2020,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,342557,daac2de5f7387ff99abec9a12c752aecaea11d89,12,0.0008113590301945806,Pilgrimage,Find that girl,R.E.M.,The boy band project,1983,2015,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,329884,5f957864ebf3ac85162b2ff478ec6c5ae7c9ab27,13,0.001612903201021254,Pilgrimage,Higher,R.E.M.,Mondo Cozmo,1983,2016,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,204226,499fcf91f4f1a1c5acfc12d4a4bc4b3a5e7a98d3,14,0.0006644517998211086,Pilgrimage,Needle Up My Cock,R.E.M.,G.G. Allin,1983,1985,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,294961,0ec45675061da0b066ef1221de8a11a966690c7b,15,0.0012903226306661963,Pilgrimage,Promises Promises,R.E.M.,Christopher Williams,1983,1989,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,17566,d3f61d6a99558613b5ff5cf2f9166ca1eebede2c,16,0.002758620772510767,Pilgrimage,School,R.E.M.,Nirvana,1983,1989,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,367568,0493ab726aa54f496bd6bea9b979fb506e595694,17,0.0007092198356986046,Pilgrimage,They Aint Walking No More,R.E.M.,Lucille Bogan,1983,2015,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,461843,dc9194fbff195dd045a2cf5e6647d8c0ca8ea533,18,0.00325203244574368,Pilgrimage,​wys,R.E.M.,maxime. (alt-pop),1983,2019,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,95559,666a6916e0be54d6dcf93b1674e419e89772bb45,19,0.001212121220305562,Pilgrimage,Seven Rings In Hand,R.E.M.,Steve Conte,1983,2007,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,249325,6cc14d1fe396533f08dc1b3b3e02621393009fcf,20,0.002515723230317235,Pilgrimage,Messages,R.E.M.,Krept & Konan,1983,2015,rock,rap
