query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,201059,63bd2a7d3038e5c8911602c048b9e687e543af9f,3,0.9989649692978952,Lil Bitch,Lil Bitch Remix,Lil Yachty,Lil Yachty,2016,2016,rap,rap
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,15764,c86026594b707f52270ad8238f86628e2cd548ee,4,0.9992221044507763,Lil Bitch,ZAZA,Lil Yachty,6ix9ine,2016,2021,rap,rap
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,111385,4a36d9863afbbf34e0b6a03ccb2495ec6b58cfff,5,0.9985505186048219,Lil Bitch,Stain Goonwick,Lil Yachty,Goonew,2016,2018,rap,rap
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,263249,f182c4c34edaa4e4723fe5a6e8410e1873a3c8e9,6,0.9989468335432325,Lil Bitch,CokeWhiteCaddy,Lil Yachty,BONES,2016,2012,rap,rap
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,66987,89b06ff38f30864678131536e77292339b644efb,7,0.9989468334420514,Lil Bitch,Lisbon,Lil Yachty,Wolf Alice,2016,2015,rap,rock
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,49915,197dc2417a9073c6dc7394816cd0d278c554fd17,8,0.998946833400659,Lil Bitch,Galvanize,Lil Yachty,The Chemical Brothers,2016,2005,rap,rap
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,507329,91e16364305081c4a138a2c556a476906d7d47d9,9,0.998946833368465,Lil Bitch,200,Lil Yachty,residential.,2016,2022,rap,pop
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,283393,c9a7a3a9b0f790554385a3002cf4c340fd2ce0a1,10,0.9989468333408702,Lil Bitch,X-Ray,Lil Yachty,Daughters,2016,2006,rap,rock
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,97197,f8366576c3d1f8ebce6e296b7217f866566031d9,11,0.9989468333408702,Lil Bitch,I Told You Everything,Lil Yachty,Sharon Van Etten,2016,2019,rap,pop
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,154886,e8516facf971a842f7c340f912128bffb534e7f3,12,0.9989468333408702,Lil Bitch,Dig Up The Dead,Lil Yachty,Mansions (Rock),2016,2011,rap,pop
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,343116,f5fc08c0763dbf5a2c0837ca519da9883fb0036e,13,0.9989468333408702,Lil Bitch,Girl From Ipanema Goes To Greenland,Lil Yachty,The B-52's,2016,1986,rap,pop
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,470815,6665c249457db62ed5f46e7a46c8f80296f0b5d0,14,0.9989468333224736,Lil Bitch,The Black Cat,Lil Yachty,London After Midnight,2016,1995,rap,rock
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,322420,a42d54aa218c95f055a30f2da93d63ed94f932d6,15,0.9989468333086762,Lil Bitch,Dose Of You,Lil Yachty,Helena Legend and kirstin,2016,2017,rap,pop
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,319284,798ab0415ca4766eb8309452a2f59dbf780bfb66,16,0.9989468330097319,Lil Bitch,Figgaz,Lil Yachty,Kareem Kalokoh,2016,2019,rap,rap
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,357325,e5b891e5a0f5966c6c25e03918f6f6f6ee4c7da8,17,0.9989468325866101,Lil Bitch,Big Shell,Lil Yachty,The Armed,2016,2021,rap,rock
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,98165,6ed591a85fbd009740d145e65454458e51f97721,18,0.9989468325866101,Lil Bitch,Burn Rubber,Lil Yachty,SOPHIE,2016,2020,rap,pop
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,52498,7d6d912052949501354aee2529714798515f0c1e,19,0.9989468325314204,Lil Bitch,Black Nails,Lil Yachty,Tierra Whack,2016,2018,rap,rap
252598,997b6c490f57ec296f7227d9016b2d87dbf8dfba,429446,9bd6ab80627a1de2ffb6f609126cdbc61377f86c,20,0.9989468325314204,Lil Bitch,Entrapment,Lil Yachty,Meshuggah,2016,2005,rap,rock
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,49766,5351ffc33ffc006caae0974cc210a46aacbb547c,1,0.9997603468631387,Married to Marijuana,EMOJI,Capone-N-Noreaga,Ronny J & Papi Yerr,1997,2016,rap,rb
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,262068,44f7465b67689fa5225800851b11de91743c21ef,2,0.9996160702212205,Married to Marijuana,Winner,Capone-N-Noreaga,Chinx,1997,2014,rap,rap
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,56046,c8f08032479ae6c511378188ebe3434cf3d882e4,3,0.9996913551994818,Married to Marijuana,Big Drip Remix,Capone-N-Noreaga,Fivio Foreign,1997,2020,rap,rap
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,329243,3fb94e0685ec7d2f2974c77a33e7e9451e766fe1,4,0.9996497417807189,Married to Marijuana,Gimme,Capone-N-Noreaga,KMD,1997,2000,rap,rap
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,356604,e5e004f137ed59f43e036b586686852d5bd7c466,5,0.9992620575733665,Married to Marijuana,You Dig,Capone-N-Noreaga,Hot Boys,1997,1999,rap,rap
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,425213,45cc15f89b1f593791790d6d778f2fa5bd0be072,6,0.9996497415399364,Married to Marijuana,Work Feat. Rick Ross,Capone-N-Noreaga,Meek Mill,1997,2015,rap,pop
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,36350,b0d990a9aaa9808c1bcd3011ab7627a2021c5f08,7,0.9992360463535628,Married to Marijuana,Small Things,Capone-N-Noreaga,Ben Howard,1997,2014,rap,rock
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,491919,8b13a5d4391fdf6f41a40fc13d4c243370ef8ef9,8,0.9993094085290889,Married to Marijuana,One Day After 2 Chainz,Capone-N-Noreaga,D-WHY,1997,2012,rap,rap
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,154406,03656b65805a1189405c4ee956a870585ce153e6,9,0.9991717347810697,Married to Marijuana,Hennesey N Buddah,Capone-N-Noreaga,Snoop Dogg,1997,2000,rap,rap
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,255343,51f92b36b5dd939d24d82bc8427217f322793d5f,10,0.9993790248665682,Married to Marijuana,Sempe,Capone-N-Noreaga,L.A.X.,1997,2020,rap,pop
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,311977,134c5621f2be0e10c2410407eabc49ef7d396a77,11,0.9992523970319765,Married to Marijuana,Radiant Star,Capone-N-Noreaga,Tiamat,1997,2012,rap,rock
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,299195,a9e4a34b5dccb65300ba6dd9de25c25ad63c8579,12,0.9992558285462757,Married to Marijuana,Lonely Summer,Capone-N-Noreaga,JUMEX,1997,2021,rap,pop
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,223035,ab05a546ed73736d989adf5a8b936f1d9bf49e32,13,0.999298749638995,Married to Marijuana,A Million Ways,Capone-N-Noreaga,OK Go,1997,2005,rap,rock
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,184839,a6fe5c98ec24a726e0bfff12d9cdacfce4ddc068,14,0.9990654098540441,Married to Marijuana,Last Night,Capone-N-Noreaga,Gucci Mane,1997,2019,rap,rap
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,88930,a57843d824d5d718bb090f0fd3632eb8e82be96c,15,0.9992372450284872,Married to Marijuana,Symphony 2000,Capone-N-Noreaga,EPMD,1997,1999,rap,rap
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,410265,8a904ce0e6bdee628f3d36c42f7d6b7fa3918c4b,16,0.9992350559928745,Married to Marijuana,Pretty Girls Do Percs PGDP,Capone-N-Noreaga,SoFaygo,1997,2019,rap,rap
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,502916,7df23acc5f860ba7b3738e25d64ca32a832fbe45,17,0.9991928171023691,Married to Marijuana,Mooky,Capone-N-Noreaga,Whoppa Wit Da Choppa,1997,2022,rap,rap
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,482217,e6c9e3952491b9804145ea9dce4aecbb8287ae3a,18,0.9992827337835601,Married to Marijuana,Undo It,Capone-N-Noreaga,Kirko Bangz,1997,2019,rap,rap
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,304285,43e2c8fb5291fd5c817f881852bd07a3e7868b38,19,0.999104076694681,Married to Marijuana,Plot Twist,Capone-N-Noreaga,Wiz Khalifa & Curren$y,1997,2019,rap,rap
295078,b98de8d6ae2e26131980d42ed7e5b73c78a87593,397201,93afe1caf80b37f793df27185633346f4efc132b,20,0.998993747718046,Married to Marijuana,LEGIT,Capone-N-Noreaga,M8Y LEGIT,1997,2018,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,52624,df4c82455e978b5bb91c4a5ca3cf69e965e8ec52,1,0.9995074678362553,Stacy,How High,Louis Dutra,Pi'erre Bourne,2017,2019,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,303645,59584619a89e8c8ea981736cd7a2f46dc5b4ee51,2,0.9990557975061847,Stacy,Exclusive 2003 Shit,Louis Dutra,Big L,2017,2003,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,21069,117988f3f5fc36f43498ec4a3b4e6a3550a4bbe2,3,0.999236650236707,Stacy,Edge of Destruction,Louis Dutra,Machine Gun Kelly,2017,2012,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,471178,01938e28534ec743f0d4fbe871b70bf7be77d13d,4,0.9993965664607374,Stacy,Pokimane DISS TRACK,Louis Dutra,void,2017,2022,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,431371,32c132a01350f7768dc854ae0494f465c3d83741,5,0.998958063891795,Stacy,War,Louis Dutra,Fabvl,2017,2018,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,432015,728545eddfb091dd2d28ded30bb2b26dc0a06e6e,6,0.9988890842045469,Stacy,Needed Me remixHi-Rez VI Seconds Emilio Rojas Remix,Louis Dutra,Hi-Rez,2017,2016,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,446339,ac68c1fc5440da276321eaa8647b1a3b9da74f31,7,0.9987695759172588,Stacy,Expose,Louis Dutra,Sky Santana,2017,2016,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,179992,642ff7a3b4bf84a5c5b2ff201b7aad21b9aa60ee,8,0.9989981314928776,Stacy,I Am The Hood,Louis Dutra,Lil B,2017,2010,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,237816,8955ede109bf226a3a8671e61dc786803b87754f,9,0.9987744158418967,Stacy,Game 7,Louis Dutra,Smoke DZA,2017,2012,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,482467,538a5b406d5cbe44f726d7f746bf4546ed0d3703,10,0.9990737237771976,Stacy,Welcome to the Game,Louis Dutra,Statik Selektah,2017,2020,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,448382,6da29466a1193b88b395514d336c109f3ae12256,11,0.9989481251410924,Stacy,My Writes,Louis Dutra,De La Soul,2017,2000,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,396386,3a765e241e42b3c70761c1162d98b590028d9426,12,0.9989489948787788,Stacy,Its Hard Being the Kane,Louis Dutra,Big Daddy Kane,2017,1990,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,295695,deb6d6ed1676d0b6cbfc86cf2c00e2068d089289,13,0.9986310742545241,Stacy,Friends,Louis Dutra,Sure Sure,2017,2017,rap,misc
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,483368,d7c4a16efbbe906fd326c72c0da4c8339ba68a72,14,0.9989310334078414,Stacy,Purple Sky,Louis Dutra,Ghetts,2017,2018,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,138263,d40b4acc7c0959bd5d425fd9348142a1487dfa5e,15,0.998848809970828,Stacy,Lemon Tree,Louis Dutra,Quadeca,2017,2017,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,34220,d1101a921c00649cd37fbbff80339dbff624df84,16,0.99864482325758,Stacy,I Spy Remix,Louis Dutra,"Krept & Konan, Bugzy Malone, SL, Morisson, Abra Cadabra, RV & Snap Capone",2017,2019,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,78455,5ce4940265097914475eed266142a3574c529f3f,17,0.9986310740048905,Stacy,2AM,Louis Dutra,Cold Hart,2017,2017,rap,rb
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,268515,12564a0406bfd639f1a355f8dc2b3f535fe94b14,18,0.9986479506762123,Stacy,Thug Life,Louis Dutra,Lil B,2017,2012,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,449186,cb1d61e90a356bf5a61877dd067f660459f44a5c,19,0.9987080151535039,Stacy,Rockstar Freestyle,Louis Dutra,Jadakiss & Nino Man,2017,2017,rap,rap
163190,4dff2196cedccef9fde6cba6f631f3bf343f553e,223415,6260412ef6c0b7c86954cdf956236108f8a3ea85,20,0.9984756810479477,Stacy,Lil Wayne - IANAHB Traduction Française,Louis Dutra,Genius Traductions Franaises,2017,2013,rap,rap
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,253567,e8cc81dc8c2d1b4ae91769fbcd1615c0c075dec3,1,1.0000000000000002,Replay,NANKHATAI,Kimbra,HOMESHAKE,2022,2016,pop,rb
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,341202,c15039a0e75389df47c0ca88b4d9e00d72e31a72,2,1.0000000000000002,Replay,Walmart Fight Song,Kimbra,Walmart,2022,2011,pop,rock
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,417577,b20f8c613f474645ad733f8d9d051e14d42709c3,3,1.0000000000000002,Replay,Dissociation,Kimbra,Gouge Away,2022,2018,pop,rock
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,448637,6d7ed9681256755275b38614e8830ec6f657d569,4,1.0000000000000002,Replay,Tomorrow - never,Kimbra,Villeneuve,2022,2005,pop,pop
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,341261,ea79e2d01c63e5c08d96ca6a6708f9acff8167bd,5,1.0000000000000002,Replay,Never Again,Kimbra,Bahamas,2022,2012,pop,pop
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,28774,4cb49405a7940e84403d12927d5629ddb9a02e92,6,1.0000000000000002,Replay,Me and Mrs. Jones,Kimbra,Billy Paul,2022,1972,pop,rb
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,155129,970a3a5a04004f31d06ce72a9a2c8a1824039cd4,7,1.0000000000000002,Replay,Afterglow,Kimbra,Phaeleh,2022,2010,pop,pop
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,89780,67c427d52abc955f7ca171183dfcccaf482d002f,8,1.0000000000000002,Replay,About You Now,Kimbra,Miranda Cosgrove,2022,2009,pop,pop
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,12860,b86ce2fa94fc16d65094a13a2d4d25a34ca458bf,9,1.0000000000000002,Replay,Tonight You Belong to Me,Kimbra,Patience & Prudence,2022,1956,pop,pop
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,477325,c89e06d1108df49537f7f3492961928111aa832e,10,1.0000000000000002,Replay,Breakfast Epiphany,Kimbra,Boy Azooga,2022,2018,pop,rock
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,34666,8dda9f92a449c04daaf849d70f347a75ff669593,11,1.0000000000000002,Replay,Kingston Town,Kimbra,UB40,2022,1990,pop,rock
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,34689,b10310e27d3324f71d9135a8ab4685fb35abfa52,12,1.0000000000000002,Replay,Good Night,Kimbra,The Beatles,2022,1968,pop,pop
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,303443,08f89df2a04ad0c224157f0a37060551cd083f33,13,1.0000000000000002,Replay,One For the Boy,Kimbra,Hot Mulligan,2022,2021,pop,rock
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,266689,b340a0248305d1e124e0ea618e677b48ae80c20f,14,1.0000000000000002,Replay,Not the Time,Kimbra,SASAMI,2022,2018,pop,rock
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,422134,2f3f29049c491c6e5bc72b157718baac074c1f7f,15,1.0000000000000002,Replay,​came from cali valley,Kimbra,Gunna,2022,2022,pop,rap
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,246711,45cc5cac869bc79dc45e342aa7ac11f854cc6fff,16,1.0000000000000002,Replay,June Bug,Kimbra,Chase Huglin,2022,2018,pop,rock
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,34616,d2712143a84d732ab1d713899740795ef98bcbc2,17,1.0000000000000002,Replay,​bmbmbm,Kimbra,black midi,2022,2018,pop,rock
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,464025,6a3d0b262cc8b5c519dda78bd39cc65fa9b1b3a7,18,1.0000000000000002,Replay,House of the Wizard,Kimbra,Easy Giant,2022,2017,pop,pop
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,266611,c50a1fc0789e13d1f38671f4b2d8dc01cb1a50e5,19,1.0000000000000002,Replay,The Young God Speaks,Kimbra,Busta Rhymes,2022,2020,pop,rap
507835,9f695f761b49ba4df3beefde336bcc5e139bbc29,266624,e07863ead812bacf963f6b8678aba681a56e641e,20,1.0000000000000002,Replay,Im The One Who Knows,Kimbra,Brenton Wood,2022,1967,pop,pop
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,314667,6724f7c61d90060514989f7d3a0be591529aeb27,1,0.9999999999999999,The Door Is Still Open to My Heart,Pulse,Dean Martin,Michl,1964,2018,pop,pop
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,73180,3f1a26e5ad2fadf242861dd6f959f6c5f6c8de08,2,0.9979487142520443,The Door Is Still Open to My Heart,Venus Blue,Dean Martin,Acid Bath,1964,1996,pop,rock
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,403335,3de9a6401a6bbecc4fdcc6abf41fa1c746667091,3,0.9978157962669558,The Door Is Still Open to My Heart,Used To Be,Dean Martin,Johnny Manchild & The Poor Bastards,1964,2016,pop,rock
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,18708,477eff39c83c4b95b0b42d3a5bf52ca0009632bf,4,0.9977851576355599,The Door Is Still Open to My Heart,The Fall,Dean Martin,XXXTENTACION,1964,2014,pop,rap
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,480227,ab8338de82d742f43bc572fad71bc3895546b15d,5,0.9964037908340099,The Door Is Still Open to My Heart,Dont Give Up,Dean Martin,Calling Glory,1964,2011,pop,rock
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,382541,744721e4df11c1586790295f70547bb5b7e21fd3,6,0.9964037920583289,The Door Is Still Open to My Heart,I Will Never Be the Same,Dean Martin,Melissa Etheridge,1964,1993,pop,pop
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,237320,3ad98b5857010a9a2e12ab71c2aba324085a8832,7,0.9951580875348697,The Door Is Still Open to My Heart,All or Nothing,Dean Martin,Dua Lipa,1964,2020,pop,pop
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,280563,838166c9d9eefb93de431795b655488c3c836881,8,0.9945304970019074,The Door Is Still Open to My Heart,3D,Dean Martin,GAIKA,1964,2016,pop,rap
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,329298,92fe91726313c26ef6c25356d11974ae10e27cb8,9,0.9949874372593775,The Door Is Still Open to My Heart,Still Around,Dean Martin,Paloma Faith,1964,2017,pop,pop
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,396349,632556abb112d429ca651db277e618c60c7f169b,10,0.9950502506373544,The Door Is Still Open to My Heart,Uramaki,Dean Martin,Mahmood,1964,2019,pop,rb
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,171765,d608bcd9e54fda6cfc5bc1bdd0b55fc097b2146e,11,0.9964037901223474,The Door Is Still Open to My Heart,It Aint Easy,Dean Martin,Everlast,1964,2018,pop,rock
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,187210,364538d5136cc2ba7b6007762d4a5568f7a49bc1,12,0.9964037886384552,The Door Is Still Open to My Heart,U Got,Dean Martin,Sivik,1964,2015,pop,pop
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,483900,83a44ba2e50f674c7694963a4eb6f8f283f97969,13,0.9940486809641873,The Door Is Still Open to My Heart,Lonely Avenue,Dean Martin,Stephen Marley,1964,2007,pop,pop
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,94825,8da02e909c6c8a4b551a0b324c1b314fa8beb6d8,14,0.9960226237302607,The Door Is Still Open to My Heart,When Youre Gone,Dean Martin,VRIT,1964,2017,pop,pop
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,390391,72111392819947b21d1a88a95d00da8dc1fc8aaa,15,0.9954736274320765,The Door Is Still Open to My Heart,Funeral,Dean Martin,Qaayel,1964,2018,pop,pop
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,409531,c59559a58bc89b8bb88f7c427fbaa10d283d84e0,16,0.9940486814308473,The Door Is Still Open to My Heart,Ashes,Dean Martin,Damien,1964,2021,pop,rap
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,496480,ebb9603e121993cd9d31a855fdb18b6dc4a6d909,17,0.9949874372593773,The Door Is Still Open to My Heart,Stupid Things,Dean Martin,Evie Irie,1964,2019,pop,pop
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,38807,9171cb23d3ebfe79f395ad7e0348022e320a9604,18,0.9949989371437811,The Door Is Still Open to My Heart,The Greatest,Dean Martin,Raleigh Ritchie,1964,2015,pop,rb
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,107049,f4faecf674fc154e7bcc90897461a292f412d1d1,19,0.9931270654761368,The Door Is Still Open to My Heart,Nimrods Son,Dean Martin,Pixies,1964,1987,pop,rock
463519,0f6ad4f953cecc48246fb9bd4e179a4fcdb53c19,141205,45a2fa26eed4e50fc04ebe1139fe17d1b58428e2,20,0.9945384014956374,The Door Is Still Open to My Heart,Falling Whethan Redo,Dean Martin,Opia,1964,2016,pop,pop
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,300976,16617fe1d02a14abc633d491d8b61f876df3559e,1,0.9994828812542179,Intro Stakes is High,Suspicious,De La Soul,Ivy,1996,2011,rap,pop
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,365669,6c00f25fb36073d13f7bbedc64ab5811a6df984e,2,0.9987291934355393,Intro Stakes is High,Sativa QueMix,De La Soul,Jacquees,1996,2018,rap,rb
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,33442,83f854ca2efe02641a22bb3d88c2ec98900ec3f4,3,0.9984476306901289,Intro Stakes is High,Biscuits,De La Soul,Kacey Musgraves,1996,2015,rap,country
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,269686,c09b9751dfe3fd7077a41f84b9b46a10716268c2,4,0.9988493762127912,Intro Stakes is High,Row,De La Soul,The Growlers,1996,2013,rap,pop
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,92682,f7a32ad0c6afe4c7da846fc4ee492307d9f712d5,5,0.9985722363593893,Intro Stakes is High,Rockstars,De La Soul,Lil Mosey,1996,2019,rap,rap
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,379525,5c33743e552dc7644a604bfb668371f8425990ff,6,0.9984571426792814,Intro Stakes is High,Do Not Go Gentle into That Good Night,De La Soul,Iggy Pop,1996,2019,rap,pop
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,160158,66316084c1b7f4111e08ca67441241a838ee0a85,7,0.9986819492463774,Intro Stakes is High,Thats Why,De La Soul,Young Nudy,1996,2020,rap,rap
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,454676,0dd65f54197c7d8c8dbc27121ac0f8454b37046b,8,0.9983716664346752,Intro Stakes is High,Burn an Ounce,De La Soul,Curren$y,1996,2009,rap,rap
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,146302,91ed08749abac95ca9108f55949f519b510a59c6,9,0.9983207384672396,Intro Stakes is High,Its Hot Up Here,De La Soul,Stephen Sondheim,1996,1984,rap,pop
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,490744,ef8357f631ea22feb072724bc9116fa49b97b1b8,10,0.9983554716210261,Intro Stakes is High,Stoop Kid,De La Soul,Guapdad 4000 & !llmind,1996,2021,rap,rap
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,62841,7d424f1f73d8d7d9b001d4de9dab9c22a26df545,11,0.9981825904257188,Intro Stakes is High,Donald wheres your troosers?,De La Soul,Andy stewart,1996,2015,rap,pop
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,213384,3446d97c3d1ea05393ea33e84cd4c1092d8816b6,12,0.9979137364250765,Intro Stakes is High,Stay Down,De La Soul,D Savage,1996,2019,rap,rap
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,25769,33a9e37f3e059da2f604bfe35a773040de692afe,13,0.997856708927078,Intro Stakes is High,Blue Notes 2,De La Soul,Meek Mill,1996,2021,rap,rap
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,369050,cfb1c872be0c30dc27e8f68dc60ef5ed31e0ca75,14,0.9984571426792814,Intro Stakes is High,Rage Rage Against The Dying Of The Light,De La Soul,Anaal Nathrakh,1996,2004,rap,pop
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,9810,fba4aaac6972491b5608d6cfe25390b042d23934,15,0.9984571426792814,Intro Stakes is High,Do Not Go Gentle Into That Good Night,De La Soul,Dylan Thomas,1996,1951,rap,misc
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,480178,cac6831f4d4d89193bc764971bf6691a0159af70,16,0.9984571426792814,Intro Stakes is High,Do Not Go Gentle Into That Good Night,De La Soul,John Cale,1996,1989,rap,pop
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,171782,fe5d8cff9bc3ea2de08c173f6731a544e1139c63,17,0.9966488488459365,Intro Stakes is High,Waiting for a Friend,De La Soul,The Pretty Reckless,1996,2014,rap,rock
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,444257,366f15e341500bb728264d602a7448d120c957bb,18,0.9977511661008883,Intro Stakes is High,YOU MAKE ME,De La Soul,ITZY,1996,2020,rap,pop
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,502671,d73aac54e7c498e0747c7727f8482248bd90b284,19,0.9973450534293778,Intro Stakes is High,​tacnort,De La Soul,Your Stepdad,1996,2022,rap,rap
174229,54c6ed8ec3b6712bfe50216a2e6310f9a2e65c2a,214113,0be177c58e996f79871be64ecb1ffbae2b314832,20,0.9978845203184077,Intro Stakes is High,Charge It to the Game,De La Soul,Packy,1996,2013,rap,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,39540,5995db8b7237913948aa5b03735340d8a4adb14d,1,0.9995536610736988,.Bound,Basic,Casper the Ghost,N i G H T S,2017,2017,rock,rb
