query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
276123,2.6100120060552277e-05,0.6608397947263838,0.9996279864335808,0.0007805054435442882,5.2200240121104554e-05,0.7104770117651424,0.9996104648344554,0.0007468020074690903,0.00011092551025734718,0.7758445663982263,0.9994326188482094,0.0011753428102077486
276329,1.2636473918317832e-05,0.5531464700081437,0.9995391663094992,0.0010323882422612397,2.5272947836635664e-05,0.5017493542077719,0.9993478657051403,0.0013843892400972108,5.686413263243025e-05,0.49754605317937134,0.9990762261714619,0.0018689919607447836
277060,1.569095102854184e-05,0.21398626473452753,0.9992894840322908,0.0016305807909378412,1.569095102854184e-05,0.1388624438735545,0.9989816105466385,0.0021744862668823693,1.569095102854184e-05,0.08961728720334346,0.998678316002229,0.002620172893069672
278193,0.0,0.0,0.9978611922170042,0.0031823017737894975,0.0,0.0,0.9965130762838598,0.0073343833931690874,0.0,0.0,0.995209268983222,0.009153261188765237
278212,1.2901977228010192e-05,0.3835663673713356,0.9992317188240547,0.001703654349806838,1.935296584201529e-05,0.31833954895937183,0.9990159514105523,0.0020704485836644158,5.805889752604587e-05,0.42243652173191504,0.9987760591083463,0.0024038621991309033
278258,1.3183133499001378e-05,0.5531464700081437,0.9993691214173712,0.00148415559272137,3.9549400497004135e-05,0.636658712740428,0.999274909546609,0.0016078870049706958,7.909880099400827e-05,0.6232918560438495,0.9991597044937819,0.0017217626393851591
278971,1.3238720610040246e-05,0.14606834984270645,0.9992708711452284,0.001602238986224902,2.6477441220080492e-05,0.16421958630632802,0.9989593456132333,0.0022257291698730424,2.6477441220080492e-05,0.10598195897970358,0.9985359548807216,0.0028071832158938674
279133,9.931472837421789e-05,0.5087403079104241,0.9991090774850049,0.002022561773296805,9.931472837421789e-05,0.3301376494471202,0.9990018654305833,0.0020754082576600486,0.00019862945674843578,0.27998800227404547,0.9988265797261116,0.002400632851905774
279441,0.0,0.0,0.9990396964291044,0.0021994214864069273,5.595344673231871e-05,0.12987501165334073,0.9990089413477259,0.002088581875248146,0.00011190689346463742,0.15074503472548015,0.9988841293063221,0.0022978422420360744
279869,0.0,0.0,0.9923764876549684,0.016145943827591304,0.0,0.0,0.9912929642180253,0.017507388500231195,3.5477767265846736e-05,0.10795762032977974,0.9899570552493324,0.016742355479149616
280556,0.0,0.0,0.9995943832468288,0.0009927562636022236,0.0,0.0,0.999526497728161,0.0009197523175738828,0.0,0.0,0.9992983357327848,0.0014293061130069948
280571,0.0,0.0,0.998958133897738,0.0024118150022974126,0.0,0.0,0.9989722842968247,0.002175366206706027,1.3233464785750204e-05,0.03730675036644463,0.9987662339346353,0.0023745107076858993
280782,2.4209264885671748e-05,0.3451913422468693,0.9997338654842404,0.0005322690315193501,2.4209264885671748e-05,0.2240055615151755,0.998495595295642,0.0029767087980402396,6.052316221417937e-05,0.24561850992648843,0.9974069042786045,0.0050581862844023915
281500,0.0,0.0,0.9971768486977195,0.005838563907821281,1.696338453448232e-05,0.1396181455537491,0.9970192271817874,0.005121916513167616,1.696338453448232e-05,0.09010499239291735,0.9966355968177905,0.00556964966149203
281502,0.0,0.0,0.9996581553373989,0.0007846814217874587,0.0,0.0,0.9994516895251113,0.001169679818324513,0.0,0.0,0.9992767594935735,0.0014657141139932824
281978,7.153434005994578e-06,0.13120507751234178,0.9991470115524846,0.0018456116288548597,7.153434005994578e-06,0.08514311764162098,0.9990127614618322,0.002155605621054203,1.4306868011989156e-05,0.09456965512780147,0.9989824437165534,0.001963527573438938
282556,3.2919643151068245e-05,0.7860137352654724,0.999976374692061,4.725059334134141e-05,4.9379464726602364e-05,0.643121141594021,0.9999162363755822,0.00018011942635722317,8.22991078776706e-05,0.5538436266095772,0.9997368241866124,0.0005455723799947819
283070,8.012114316847073e-06,0.16958010263680803,0.9988184167158123,0.0022848628393460245,3.204845726738829e-05,0.32412959751888165,0.9981998335822313,0.003537483002487347,4.0060571584235366e-05,0.2439328316070176,0.9976590860845453,0.004423275132373766
284880,0.0,0.0,0.9999999999999994,4.773959005888173e-16,0.0,0.0,0.9995935937364788,0.0007731012467902692,0.0,0.0,0.9990637907542448,0.0018817203532837802
284890,0.0,0.0,0.9985097739668889,0.0034407507480268217,0.0,0.0,0.998633051271524,0.0022069052808576543,0.0,0.0,0.9980855982141614,0.003716568027616615
284926,4.107225979573396e-05,0.6164336326286644,0.9989626199981156,0.002363850050836691,4.107225979573396e-05,0.4000232483092519,0.9987818054122919,0.0026206086770801285,8.214451959146792e-05,0.3629478446533603,0.9984106952633637,0.0031461931800720166
285212,1.5655944953697544e-05,0.5531464700081437,0.9997159291023063,0.0006670603137586383,1.5655944953697544e-05,0.35895421017163465,0.9995884239451867,0.0008405013833825662,3.131188990739509e-05,0.3000323073129921,0.9994624151288478,0.0010795540326349721
285238,3.8199285673357906e-05,0.3451913422468693,0.9991607147374871,0.0018200539758322586,5.729892851003686e-05,0.2973694836145355,0.999027604948503,0.002134128657616806,0.00013369749985675267,0.3343887384630497,0.9987912482471515,0.0024103620288897843
285645,2.1684761395342114e-05,0.4468535299918563,1.0000000000000002,1.1102230246251566e-17,2.1684761395342114e-05,0.28997736516021183,1.0000000000000002,3.700743415417188e-17,5.05977765891316e-05,0.3284411058450901,1.0000000000000002,3.56440023695445e-17
285893,1.5200109440787973e-05,0.13120507751234178,0.9980112301031021,0.004516500496487386,4.560032832236392e-05,0.2279382616777583,0.9978789036242999,0.004551577400191367,6.0800437763151894e-05,0.1826139214599577,0.9974867994232767,0.004839557776794835
285963,7.416196974191635e-06,0.16958010263680803,0.9993834458313785,0.0013672296193435796,1.483239394838327e-05,0.18340980524840012,0.9991143858774267,0.0018416866455401662,6.674577276772471e-05,0.3693016772427757,0.998833100095706,0.002420514593543309
286639,0.0,0.0,0.9979925937916232,0.004387785068856231,0.0,0.0,0.9974887140433406,0.004633937284215456,0.0,0.0,0.9970204322569618,0.005350387205390569
286671,2.0310892054379028e-05,0.6399453854227659,0.9957877870604765,0.008061615876535432,2.7081189405838704e-05,0.4886446891881012,0.995659143498413,0.008655920965313379,5.416237881167741e-05,0.4581351797793735,0.9949049180260745,0.010239399527763367
286769,1.2804753124359762e-05,0.13120507751234178,1.0,2.2204460492503132e-17,2.5609506248719525e-05,0.15139734109601002,0.9994173149525647,0.0011075604434950086,3.8414259373079284e-05,0.1332169104954318,0.99781179385208,0.004430134841728375
287777,1.4832063955859778e-05,0.30078518014914984,0.999513170850016,0.0010034451514160715,1.4832063955859778e-05,0.19518900079066107,0.9993708881374379,0.0012561585005417338,2.2248095933789668e-05,0.15830689903713435,0.9990628300752549,0.0018632472562688373
287804,0.0,0.0,0.9993769990155108,0.0013331457373317757,0.0,0.0,0.9992457959612204,0.0015861931748794046,3.780575403576424e-05,0.03730675036644463,0.9990808705007769,0.0018026075433178865
290874,2.46834349468072e-05,0.5147714448836773,0.9980466310470772,0.004551125224001207,2.46834349468072e-05,0.33405144466421555,0.9973676314457413,0.005458128180929587,6.582249319148585e-05,0.3927146862396833,0.9964103512066046,0.007122405732596755
290948,8.732480461074968e-06,0.33916020527361607,0.9990700836509993,0.002027569191814327,2.6197441383224905e-05,0.3499667779514209,0.9986993972824287,0.0027616984846118124,4.366240230537484e-05,0.29225839493988026,0.9981869914505598,0.0035591161401252536
291055,1.3800431953520145e-05,0.3451913422468693,0.9993523512203488,0.0014638501180801345,4.830151183732051e-05,0.5750739861833288,0.9992242046901805,0.0015328215741313884,0.00011730367160492124,0.7257666251714822,0.9990680384964579,0.0018075819068754445
291415,0.0,0.0,0.9993356914126238,0.001257278365293646,0.0,0.0,0.9991223372182289,0.0015996885171501033,0.0,0.0,0.9988099739530556,0.002424600888089373
291633,1.2802785886208839e-05,0.13120507751234178,0.9999297944077632,8.540271777921494e-05,1.2802785886208839e-05,0.08514311764162098,0.9998335980837532,0.000267653139519476,1.2802785886208839e-05,0.05494858807198588,0.9996255445275072,0.0007348479808889349
292104,0.0,0.0,0.9967695794693932,0.005841517315821376,1.5061715378764487e-05,0.14201905717762703,0.9958190725899279,0.007364767430848541,3.7654288446911215e-05,0.20209602359220222,0.9942772763300105,0.009615936773633083
292139,2.8130186503136516e-05,0.360054614577234,0.9995393643896613,0.0009464479165107731,4.219527975470477e-05,0.29727159644205703,0.9994995356759586,0.0010059361154496202,9.84556527609778e-05,0.32857110416507623,0.9993380464613779,0.0013171200221198478
292672,0.0,0.0,0.9993952015829869,0.0012915971482946986,0.0,0.0,0.9990214393136274,0.00204971725398931,3.895597974289053e-05,0.03730675036644463,0.998653201024533,0.0022843310799338374
294214,8.016481886759177e-06,0.13120507751234178,1.0000000000000002,-2.220446049250313e-16,2.404944566027753e-05,0.2279382616777583,1.0000000000000002,-2.220446049250313e-16,3.206592754703671e-05,0.18054140293625687,1.0000000000000002,-2.220446049250313e-16
294308,0.0,0.0,0.9991181557143035,0.0016941160002391098,0.0,0.0,0.9988967146209029,0.0020398236442445193,0.0,0.0,0.9987334169485452,0.0023274015295241396
294909,1.4941876101963362e-05,0.5087403079104241,0.9980486751834284,0.004787038141430245,2.2412814152945044e-05,0.40350157154648025,0.9981254960344259,0.003962017147282901,8.21803185607985e-05,0.543932930181022,0.9975563857418297,0.004931664378530084
295023,1.4636680986219565e-05,0.3835663673713356,0.9987528430194612,0.0027500595142426754,2.927336197243913e-05,0.38852647257634365,0.9984983133096345,0.003010015270718077,5.122838345176848e-05,0.357821516715331,0.9981253166821513,0.0034547436457100975
295078,9.132420091324201e-05,0.27727342735504823,0.9995959143275854,0.0009381361343511529,0.000136986301369863,0.24618570546556082,0.9994725527708154,0.001136926978227214,0.00018264840182648402,0.19439022587346366,0.9993321794549731,0.0013822001108509852
295695,0.00011125945705384957,0.16958010263680803,0.9991284841942681,0.0018810337251089493,0.00011125945705384957,0.11004588314904007,0.9988773533528882,0.002178997170578624,0.00022251891410769915,0.10445751120154215,0.9986201904779479,0.0028312178000012692
297378,1.1825642723682032e-05,0.13120507751234178,0.9992353670487886,0.0017994273516613534,1.1825642723682032e-05,0.08514311764162098,0.9990083854738991,0.002058463460311589,4.730257089472813e-05,0.16662657819311466,0.9989579973472187,0.0014953735454271361
297916,1.4633468205131958e-05,0.47036528278595785,1.0,0.0,2.9266936410263916e-05,0.4472539411173282,1.0,0.0,5.121713871796185e-05,0.39115310214949073,1.0,0.0
298129,2.7130783944002063e-05,0.8304198973631919,0.9992894461943488,0.0017174213899924795,6.104426387400464e-05,0.8899541168509598,0.9991566424843518,0.0017887527573734858,0.00011530583176200876,0.8618915163359828,0.9989554881573822,0.0021487646698083
298417,2.2245621320203472e-05,0.6164336326286644,0.9982517750845469,0.0040792988644336005,4.4491242640406944e-05,0.6032621820619527,0.9981265352355472,0.004078146111617308,9.639769238754838e-05,0.6440049319887737,0.9979780919230924,0.003798340521039109
299099,0.0,0.0,1.0,0.0,2.4154005941885462e-05,0.0636207881989517,1.0,0.0,2.4154005941885462e-05,0.04105877938688905,1.0,0.0
299198,8.48219587086705e-06,0.33916020527361607,0.9997737729150493,0.0005090810636562803,1.69643917417341e-05,0.28634598975246917,0.999654477034458,0.0006788398055989766,4.241097935433525e-05,0.2926070832880866,0.9994160339430961,0.001222438549990321
299219,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16
300576,9.873910167165299e-06,0.16958010263680803,0.9996397503514775,0.0007680576948978501,9.873910167165299e-06,0.11004588314904007,0.9992156201430774,0.0016620889004256734,2.96217305014959e-05,0.14468305817181212,0.9988379863480155,0.0015118172042147744
300648,0.0,0.0,0.999293154054864,0.0015374762421101363,0.0,0.0,0.9991831430422671,0.0017079415450459853,4.7341760166643e-05,0.03475017269886857,0.9990645025489868,0.0018432364720787774
302369,4.137531548678059e-05,0.21398626473452753,0.9980654846889866,0.004571499979141136,8.275063097356118e-05,0.20511666732794356,0.9979225714495096,0.004283607614598892,0.00016550126194712236,0.20159685827449086,0.9973895460710784,0.004966205751684382
302484,0.0,0.0,1.0000000000000002,2.2204460492503132e-17,0.0,0.0,1.0,1.7023419710919068e-16,0.0,0.0,0.9998172253622014,0.0003536840800253428
302655,1.4280206206177617e-05,0.21398626473452753,0.9974486870088652,0.005391796685581563,4.2840618618532854e-05,0.2784805894273036,0.9970639189964643,0.006101549027805215,8.568123723706571e-05,0.2850348605852032,0.9969767461753556,0.004377386667075161
302742,0.0,0.0,0.0,0.7797208251055042,1.1826062276043946e-05,0.07336392209936005,0.0,0.6210485108131252,2.3652124552087892e-05,0.08573131804326867,0.0,0.4963696460646179
303109,4.136675767353355e-05,0.21398626473452753,0.9999242918524359,0.00015141637062193736,8.27335153470671e-05,0.20829366581033176,0.9996116548858376,0.0008099423026363351,0.0001654670306941342,0.2064828538703284,0.9992432537720196,0.001465268770011945
303239,0.0,0.0,0.9998047466161444,0.00039050678407240855,0.0,0.0,0.9993119304047049,0.0014267811611505094,0.0,0.0,0.9988594542756634,0.002356812420118909
303337,0.0,0.0,1.0000000000000002,1.1102230246251566e-17,0.0,0.0,0.9995208221945611,0.0009546337925137878,0.0,0.0,0.9982167952495887,0.0037160277193729525
303975,0.0,0.0,0.9975503294323544,0.005226520013539538,1.2802785886208839e-05,0.0636207881989517,0.9971530889074188,0.006027161416131661,3.840835765862652e-05,0.11387553966174802,0.9965494079788038,0.006497866520152449
303994,0.0,0.0,1.0,-2.2204460492503132e-17,0.0,0.0,0.9997875438384168,0.0004629399542217774,0.0,0.0,0.9995532580367128,0.0009078800082560299
304174,2.9493305019760514e-05,0.21398626473452753,0.9982995939470127,0.0036556715600035592,5.898661003952103e-05,0.20511666732794356,0.9980791075144907,0.0035786703392393193,0.00011797322007904206,0.20551041058262653,0.9976462282718142,0.004662261337409633
304456,1.469021998604429e-05,0.47036528278595785,1.0000000000000002,-2.220446049250313e-16,3.672554996511073e-05,0.5116508161747901,1.0000000000000002,-2.220446049250313e-16,7.345109993022146e-05,0.5089217074175993,0.9997013619243317,0.0005860279081802831
305095,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.21962847279303e-05,0.03406297225598251,1.0,3.622833027724195e-17
305846,3.22059117171548e-05,1.0,0.99964099167415,0.0007925594543879311,5.797064109087864e-05,0.933745776545611,0.999454469324192,0.0011584989026424304,0.00010950009983832632,0.8858719648625414,0.99928140265257,0.0014500032759072062
306133,0.0,0.0,1.0000000000000002,1.1102230246251565e-16,0.0,0.0,1.0000000000000002,1.1102230246251565e-16,4.604051565377532e-05,0.14274622023067549,1.0000000000000002,1.1102230246251565e-16
306931,2.3013547308182083e-05,0.4468535299918563,1.0000000000000002,1.1102230246251566e-17,2.3013547308182083e-05,0.28997736516021183,1.0000000000000002,3.700743415417188e-17,5.369827705242486e-05,0.3284411058450901,1.0000000000000002,3.56440023695445e-17
307383,2.0371300911276194e-05,0.49125969208957576,0.999526767865377,0.0009188727723177581,4.753303545964445e-05,0.6004311286161024,0.9993555161110615,0.001412414508369765,9.50660709192889e-05,0.6293754190277753,0.9991919447780789,0.0016166379996362383
307771,1.339602673846937e-05,0.14606834984270645,0.9990890946309419,0.0017408853506523324,2.679205347693874e-05,0.17318663334822612,0.9987256416964199,0.00259598451029393,4.018808021540811e-05,0.14812528634118777,0.9985088430621643,0.002880504682247778
308265,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000004,-2.220446049250313e-16,0.0,0.0,1.0000000000000004,-1.1686558153949016e-17
308606,2.7620303685239018e-05,0.8304198973631919,0.9986015000236581,0.0033073687059721247,4.143045552785853e-05,0.6835381846158708,0.9984681663925514,0.0033462594541172693,6.21456832917878e-05,0.5503272749968795,0.9980736313795726,0.004030944406328512
308615,0.0,0.0,0.9972792510650617,0.006319280995861642,6.31468606538226e-06,0.07336392209936005,0.9972160503540527,0.006072704764956395,1.8944058196146778e-05,0.11484714351858176,0.9967962736269007,0.006523277978404086
308910,0.0,0.0,0.9981924442354917,0.00439259418542699,0.0,0.0,0.9975639076801945,0.005247345048725939,0.0,0.0,0.9970433533953902,0.0059780375614597965
309750,2.0310067023221178e-05,0.5296347172140421,0.9989516168857089,0.002451015848638616,5.4160178728589806e-05,0.6947651160602988,0.9989426951665529,0.002320927372953927,0.00010155033511610589,0.7043706191937465,0.9988156757515169,0.0024329908257456237
310079,1.354380404824303e-05,0.48522855511632257,0.9983691958705336,0.003925303397011315,2.0315706072364545e-05,0.388244052766991,0.9976962584477709,0.0049389551371811545,3.3859510120607575e-05,0.3212829642032777,0.9970116462680245,0.006132601594912196
310230,0.0,0.0,0.9985898053481608,0.0030788931216828353,1.2816240740266066e-05,0.06625422345438903,0.9983083757467153,0.0034454366573925645,2.5632481480532132e-05,0.08114295068041447,0.9975875255371284,0.004675152197138156
310584,0.0,0.0,0.9995401465983328,0.001079909383896549,0.0,0.0,0.9994960410401699,0.0010327493269699382,0.0,0.0,0.9993642266075708,0.0013142211310503695
311214,0.0,0.0,0.9990743331022603,0.0020087974399297217,0.0,0.0,0.9988355519607864,0.0024749979956821795,4.1926963230053246e-05,0.03406297225598251,0.9986755727022189,0.0027159091856999965
312079,2.0316256391155658e-05,0.6399453854227659,0.9986659670734713,0.003061250416685879,2.7088341854874207e-05,0.49367903606741653,0.9984368468673793,0.003356948691414183,6.772085463718552e-05,0.5343706819662662,0.9979236714277586,0.004038588513577576
312251,1.3390645295196776e-05,0.21398626473452753,0.9987521791567326,0.0029494598463221887,1.3390645295196776e-05,0.1388624438735545,0.998524019344873,0.003188259801883972,2.678129059039355e-05,0.12195557835166326,0.9981764394524874,0.0036997969064948163
312507,0.0,0.0,0.9991967525460584,0.0018218826574539105,0.0,0.0,0.9991410647144102,0.0018226346162292313,0.0,0.0,0.9986994789086768,0.002597652151413977
313501,0.0,0.0,1.0000000000000002,-2.4424906541753446e-16,0.0,0.0,0.9992372124866898,0.0015255750266204293,0.0,0.0,0.9926093728317772,0.014533018413837246
314924,2.6774120135477048e-05,0.5531464700081437,0.9989676709898433,0.00236661389402647,4.0161180203215574e-05,0.4283854321084119,0.9986393651328742,0.0026484581612818943,4.0161180203215574e-05,0.27646597043867244,0.9982275170549284,0.003531733834824469
315174,1.4633468205131958e-05,0.3156484524795145,0.9989666538893338,0.002002537253533976,3.6583670512829896e-05,0.4189179618884325,0.9987202671857366,0.002164562544419393,8.048407512822577e-05,0.482285025870945,0.9986466700584213,0.001658733300822328
315258,6.314885447977974e-06,0.13120507751234178,0.9995452430305948,0.001061382565549851,2.5259541791911895e-05,0.293416398273637,0.9992882741930948,0.001558160167855581,6.314885447977974e-05,0.40283051249290175,0.9989919188862094,0.0020915387224044093
315678,6.4397305616732994e-06,0.13120507751234178,0.9993604414228402,0.0011887770751636828,1.2879461123346599e-05,0.15139734109601002,0.9991618442850235,0.0016832296347236437,4.5078113931713094e-05,0.2759967628744477,0.9989778558326451,0.0019410495392771082
316419,1.3822655332089295e-05,0.48522855511632257,0.9992744602509921,0.0016688210465377051,3.455663833022323e-05,0.530263109944618,0.9991401119440635,0.0017485610800027764,8.984725965858041e-05,0.6199193313688786,0.9989414631869821,0.002156921056347206
316498,8.227676257394624e-06,0.16958010263680803,0.9989912998441668,0.0024600121419164345,1.6455352514789248e-05,0.17630010660342912,0.9989327369393821,0.0023141731637347724,4.113838128697312e-05,0.22032734221123534,0.9987458503280067,0.0025834502222055336
316499,6.898311983057746e-06,0.33916020527361607,0.9990385891959657,0.0022047697533914,1.3796623966115492e-05,0.2984900352767555,0.9988962090680065,0.0021895297206004816,2.7593247932230984e-05,0.26545248288313333,0.9986790000676338,0.0025108419696442965
316835,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,0.9999753633914649,4.927321707022258e-05
317435,1.602255976414792e-05,0.360054614577234,0.9998073775439892,0.0003852453323709759,3.204511952829584e-05,0.3732689537968544,0.9986668648849644,0.0028800191760297183,4.806767929244376e-05,0.3133432053956581,0.9974153670181323,0.005088644545174173
317436,2.0018016214593135e-05,0.4468535299918563,0.9995750603666032,0.0009271795316684872,4.003603242918627e-05,0.5079937796926363,0.9994790524178931,0.0011508684487273305,4.003603242918627e-05,0.3278425986343808,0.9994856587076413,0.0008138585567124359
317632,1.9341736243190098e-05,0.5147714448836773,0.9992041809777579,0.001339242288622533,4.5130717900776894e-05,0.6214990811334172,0.9986259537039404,0.0028186425977945627,9.670868121595048e-05,0.685004936287719,0.9979821237365402,0.0039305655047868465
317858,0.0,0.0,0.9996105759021161,0.0008436790375706659,0.0,0.0,0.999142778922329,0.0016821418174032092,0.0,0.0,0.9985841584810025,0.0028457376686994336
319905,2.927164821333177e-05,0.6608397947263838,1.0,-2.2204460492503132e-17,5.854329642666354e-05,0.7136540102475307,0.9999999999999998,1.282924384011292e-16,8.049703258666237e-05,0.5706093236115904,0.9966777719033602,0.0066887776868011055
320146,1.5340364333652923e-05,0.47036528278595785,0.9988463564049264,0.002254859218210148,2.3010546500479387e-05,0.38363315291837646,0.9982868744936569,0.003467230404405957,6.136145733461169e-05,0.4210845557527847,0.9979233417115326,0.004047078854776888
320359,1.2810658467845248e-05,0.14606834984270645,0.9992429219685253,0.0015277122223141925,2.5621316935690495e-05,0.17318663334822612,0.9986359285964038,0.0027811820407574375,6.405329233922624e-05,0.21505322916474726,0.9976048212859215,0.0048355037885186945
321196,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0,-2.220446049250313e-16,0.0,0.0,1.0,-2.220446049250313e-16
321463,3.386203253464086e-05,1.0,0.9995523841684142,0.0009043219704841677,6.095165856235355e-05,0.92663607790064,0.9993565264452744,0.0013645572653308903,0.00010835850411085075,0.8484487310768413,0.9990640577040677,0.0019475596782529841
322693,0.0,0.0,0.9993445709279853,0.0014383024391421695,0.0,0.0,0.9992082013237121,0.0015646138196691128,0.0,0.0,0.9988415650351066,0.002340396298378151
322887,2.5613769962731963e-05,0.3835663673713356,0.996673420867128,0.005914243068454161,5.1227539925463926e-05,0.3819603371583235,0.9950142171280412,0.00950059346610353,6.403442490682991e-05,0.2820147399171472,0.993236043093607,0.011907635064830379
323375,2.6175269605276935e-05,0.49125969208957576,1.0000000000000002,-1.7763568394002506e-16,4.362544934212823e-05,0.46158906992086357,1.0000000000000002,-1.8257000849391462e-16,6.107562907897951e-05,0.3697608120298718,1.0000000000000002,-1.7997299557081484e-16
323629,0.0,0.0,0.9993777096986202,0.0014409409037438147,4.056959714390036e-05,0.07839826897867533,0.9992158781049654,0.0014594083641135938,4.056959714390036e-05,0.05059568297461706,0.9989099254961582,0.0022059444591288582
323950,0.0,0.0,0.9995863576824755,0.0008109405384376211,0.0,0.0,0.9994143935792934,0.0012626101733719277,0.0,0.0,0.999150791458732,0.0017700963010494233
324333,0.0,0.0,0.9994279552428491,0.0012270669951706449,0.0,0.0,0.9993455718936707,0.0013408119833974903,2.6737253014625278e-05,0.03475017269886857,0.9991767069572942,0.0016306362575431376
324388,1.8795108259823576e-05,0.6399453854227659,0.9996899163651468,0.0006493085072675209,3.1325180433039294e-05,0.5580759111248785,0.9996195591926442,0.0008024913145297161,8.144546912590216e-05,0.6484941605897966,0.9995549445194779,0.0009155440249688553
324682,1.6962521309167395e-05,0.360054614577234,0.9979872969851777,0.004128460853822458,3.392504261833479e-05,0.3764459522792426,0.9974112349049784,0.004992053199861732,7.633134589125327e-05,0.4176402866296199,0.9966086035206775,0.006611643113337634
325080,4.012036108324975e-05,0.16958010263680803,1.0,-7.771561172376095e-17,8.02407221664995e-05,0.18340980524840012,0.9999743181862139,5.602794763001937e-05,0.00012036108324974925,0.15070499084303424,0.9999252339514426,0.0001447643208948734
325290,0.0,0.0,0.9992894605575238,0.0014581883586134326,7.073286319556929e-06,0.06625422345438903,0.9992249046991265,0.001522146205650279,1.4146572639113858e-05,0.08114295068041447,0.9989949921638577,0.002068028900527126
325901,0.0,0.0,0.999537038970528,0.0010284051692491247,0.0,0.0,0.9993634716146997,0.0013529167062732907,0.0,0.0,0.9992557462713668,0.0015253184905787817
326040,0.0006165228113440197,0.13120507751234178,0.9993172850522265,0.0014594171148599178,0.0006165228113440197,0.08514311764162098,0.9986504900307424,0.00258776886040711,0.0006165228113440197,0.05494858807198588,0.9978279430807774,0.0042008110695398
326458,0.0,0.0,0.9992283554756138,0.0017101236637566352,0.0,0.0,0.9990765852216313,0.001632338511365182,3.223103203764585e-05,0.0396210670558156,0.9988202844515055,0.0023149997472599534
326632,4.0181620926588175e-05,0.6399453854227659,0.999479647238956,0.0006925317115770047,4.0181620926588175e-05,0.4152807670887412,0.9989439418573042,0.002181186063519484,9.375711549537241e-05,0.4086439220274192,0.9985478296052127,0.002725118463220806
326636,2.2245456365537338e-05,0.4468535299918563,1.0,3.3306690738754695e-17,4.4490912731074676e-05,0.5079937796926363,1.0,2.960594732333751e-17,8.156667334030357e-05,0.502579272597338,1.0,-1.0517902338554115e-17
326791,2.5078527138101178e-05,0.6608397947263838,0.9996139459353082,0.0008866408334425535,5.0157054276202355e-05,0.7015099647232445,0.9995135792301527,0.0009963074664563365,0.00010031410855240471,0.7385511324368745,0.9993927544513331,0.0012122202023465028
326821,0.0,0.0,0.9999999999999998,1.7763568394002506e-16,0.0,0.0,0.9999999999999998,1.8503717077085943e-16,0.0,0.0,0.9996865905110918,0.0006238269577125225
326825,1.3025751911529093e-05,0.3156484524795145,0.9993906319148685,0.0014376080694961878,3.256437977882273e-05,0.413107528150607,0.9991752307398138,0.0017602549975246277,8.46673874249391e-05,0.5487911511900905,0.9988592512726427,0.0023221425570325934
326909,1.5070454374199383e-05,0.3451913422468693,0.9992505140400427,0.001484750600003515,1.5070454374199383e-05,0.2240055615151755,0.9988228738047844,0.0022161577997153177,5.274659030969784e-05,0.3215574377688157,0.9982492360694994,0.0035110755932513875
326965,0.0,0.0,0.9999143839654735,0.00012985184660545545,0.0,0.0,0.9998155564849218,0.00035120063329786936,0.0,0.0,0.9996429572582377,0.0006654023834504267
327114,2.3105627375547316e-05,0.360054614577234,0.9992787440516219,0.0014682223812097829,4.621125475109463e-05,0.3667028183788342,0.9991998107258742,0.001638107976829612,5.7764068438868286e-05,0.27140819826880463,0.9991043606828851,0.0017819546176129522
327752,2.7604292467478694e-05,0.6608397947263838,0.9992029761806902,0.0018891756402320548,2.7604292467478694e-05,0.42883980903376634,0.9989988985965452,0.0021244689731477083,5.520858493495739e-05,0.41175625155933904,0.9987080079947992,0.002617770247315314
328007,2.7593628631149067e-05,0.8539316501572934,0.9991192312582227,0.001844196063720127,4.13904429467236e-05,0.6871952210980247,0.9990874713835692,0.0018893777432652796,9.657770020902174e-05,0.7273817675032755,0.9989535201304875,0.002183586743045393
328262,8.484282865990753e-06,0.14606834984270645,0.998991304885676,0.0024832707538767094,1.6968565731981505e-05,0.1584091525685025,0.9989819876009776,0.002133749001177179,2.5452848597972256e-05,0.13566958614963442,0.9988061864311366,0.0023641661729334965
328517,0.0,0.0,0.9994551491143744,0.0012932221236303554,1.4056591838742779e-05,0.0636207881989517,0.9990936440335714,0.0019218593260341204,9.839614287119945e-05,0.2530598903220208,0.9989323913963781,0.002072700952462535
328748,0.0,0.0,0.9996203222271557,0.0008122141679737349,0.0,0.0,0.9994443620410352,0.0011103153275558873,0.0,0.0,0.999204445955562,0.0015770286002687098
329438,7.418782874481612e-06,0.21398626473452753,0.9995509923118725,0.0009979186474776247,1.4837565748963225e-05,0.20511666732794356,0.9994197001082187,0.0012105936864799326,4.451269724688968e-05,0.27013624596635394,0.9992639050342923,0.001426111897174328
