query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
342500,2d03653b190f1e48ff237d1f618a159c367117c7,439727,71066986a4b33b9d8ce29b5c96cc7b34ed1df115,12,0.8195983171463013,Talk,EXHALE,Ayelle,Kayzo,2018,2018,rb,pop
342500,2d03653b190f1e48ff237d1f618a159c367117c7,160725,0acdfd579ff46a1933c4d2f0d050d004ee27f6ab,13,0.8241840600967407,Talk,FXRCES.,Ayelle,Scarlxrd,2018,2020,rb,rap
342500,2d03653b190f1e48ff237d1f618a159c367117c7,266984,0a54aa186a21a89ef6136e81b2a7d8883774525a,14,0.8192558288574219,Talk,Nice,Ayelle,RIZHA,2018,2018,rb,pop
342500,2d03653b190f1e48ff237d1f618a159c367117c7,160414,6969a7317599a9385da8409e03cd1d45ef1c2139,15,0.8118336796760559,Talk,Pull Me From the Floor,Ayelle,Moose Blood,2018,2018,rb,rock
342500,2d03653b190f1e48ff237d1f618a159c367117c7,20113,b53b5313f8b044e07ee9090a37d12d672b363534,16,0.8109548091888428,Talk,Death Cup,Ayelle,Mom Jeans.,2018,2016,rb,rock
342500,2d03653b190f1e48ff237d1f618a159c367117c7,515536,4faa706ef3b598a856df00ec8ff03ba9476fb909,17,0.8142962455749512,Talk,STREET CORNER MESSIAH,Ayelle,Blairose,2018,2022,rb,pop
342500,2d03653b190f1e48ff237d1f618a159c367117c7,140806,6f53dfa8f7325a66b44149fae138fce95a0265d8,18,0.8289284110069275,Talk,Feel Inside,Ayelle,Mary J. Blige,2018,2011,rb,rb
342500,2d03653b190f1e48ff237d1f618a159c367117c7,447433,61c0af2dbbd50b713b24cd6e441a28075132c6c5,19,0.8254796862602234,Talk,Feel Me?,Ayelle,Josh DWH,2018,2018,rb,rap
342500,2d03653b190f1e48ff237d1f618a159c367117c7,183846,096423cade752265cf2d372b91965a3c5058b426,20,0.8095616102218628,Talk,Hungover,Ayelle,Elose,2018,2021,rb,rb
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,111476,1abc255158699f29137a71b089e84a7a159f02b2,1,0.8708602786064148,Lady You Are,You Are My Lady,One Way,Freddie Jackson,1984,1985,rb,rb
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,366360,42fa10ab270385f711599412d323a7390864a53f,2,0.8556166887283325,Lady You Are,Betterman,One Way,John Butler Trio,1984,2001,rb,rock
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,488630,c7d308e16e283c49e588b6450ebf6431d0bc017e,3,0.8224316239356995,Lady You Are,Are You a Lady?,One Way,Bratmobile,1984,2002,rb,pop
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,103640,824b2379d512dd0ce5e5e123882346bcd4b04cd9,4,0.8509341478347778,Lady You Are,Love You I Do,One Way,Jennifer Hudson,1984,2006,rb,pop
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,104093,3fdf19a1531f89e73fc1fe3fc78339af31ff241c,5,0.8503764271736145,Lady You Are,Cinderella Rockefella,One Way,Esther and Avi Ofarim,1984,1967,rb,rock
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,494293,adf93c8e03a7552111da7317e2c1b0fbc9fcf926,6,0.8503681421279907,Lady You Are,Youre the Lady of My Heart,One Way,Modern Talking,1984,1985,rb,pop
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,253137,3a4b0a97db281adf934538b7d0fbc7cb98312520,7,0.8478807210922241,Lady You Are,Lady Remix - Just Tha Beat Mix,One Way,D'Angelo,1984,1996,rb,rb
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,147998,8dfc5d8f96a6fe32bd5838d4b2b7d97277a37fc4,8,0.8432594537734985,Lady You Are,Baby blue,One Way,Reis,1984,2016,rb,rap
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,87606,baa43e1e26311bff0f38a26957fa68584f6cceb1,9,0.8202365636825562,Lady You Are,So,One Way,Ed Sheeran,1984,2009,rb,pop
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,373135,6a78346e7416e504c85233f4eb44baeb0d8f8558,10,0.8197263479232788,Lady You Are,You Are My Joy Why I Love You,One Way,Kenoly Brothers,1984,2019,rb,rb
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,351698,2f018b4e5126b5250137ad9de9891d703d386022,11,0.8355158567428589,Lady You Are,Scripture,One Way,Dexta Daps & Davido,1984,2021,rb,pop
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,108595,23d42a7be33ad80440fb4a9a5abf620762667ec2,12,0.8343588709831238,Lady You Are,Zombie Eaters,One Way,Faith No More,1984,1989,rb,rock
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,345601,c4a5868764d2168c8d9b45c9b729d0bf389fed79,13,0.8264062404632568,Lady You Are,Wonderful,One Way,India.Arie,1984,2001,rb,rb
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,394816,223bb02949f79dea66541aa2b5d59982f85bfcf3,14,0.8465547561645508,Lady You Are,Its You,One Way,Kem,1984,2014,rb,pop
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,187077,3bb14c451dbb636bd4a3b5f89e8403933c5970c4,15,0.8461601734161377,Lady You Are,Real,One Way,Domo Wilson,1984,2016,rb,rap
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,249735,cfdb5408798ec94b180773f137e7698718469e41,16,0.811771035194397,Lady You Are,Ladies,One Way,Lee Fields & The Expressions,1984,2009,rb,pop
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,99449,2785cbe3d7fb9040fba7741750a7d4cfbcea249c,17,0.8184630870819092,Lady You Are,Jeepster,One Way,T. Rex,1984,1971,rb,rock
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,494865,063e2c90289ea7a93ed37a1184b6dc49933e607c,18,0.8296699523925781,Lady You Are,Youre Whats Needed In My Life,One Way,Lee Fields & The Expressions,1984,2019,rb,rb
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,253553,dcf708c44e5fe847afe402080fb0fedbf4c592c5,19,0.8180002570152283,Lady You Are,Darlin Darlin Baby Sweet Tender Love,One Way,The O'Jays,1984,1976,rb,rb
417351,5045ed5091bced74719bfd31c9f5a8e9b6a16ffd,107044,eb25ecff946c4edd95f19c15c0abb56da469907b,20,0.8166612982749939,Lady You Are,You Are My Destiny,One Way,Paul Anka,1984,1957,rb,pop
93587,2325d10814c829beece4d48e55240b3115da1fe5,78629,65652952cbfa1d6fc64045354d5988a70f1fc8b5,1,0.8773598670959473,Prayer,Let Us Pray,D'Angelo and the Vanguard,Lil Wayne,2014,2002,rb,rap
93587,2325d10814c829beece4d48e55240b3115da1fe5,459384,922bee6a1925946f81121c0110467848e15ed6ad,2,0.8513420820236206,Prayer,Lovers Prayer,D'Angelo and the Vanguard,Joe,2014,2001,rb,rb
93587,2325d10814c829beece4d48e55240b3115da1fe5,268594,dacfad1863e7b91d8acef63a92ad94fbfb44f002,3,0.8401985764503479,Prayer,Lord Give Me Hope,D'Angelo and the Vanguard,Daniel Johnston,2014,1988,rb,rock
93587,2325d10814c829beece4d48e55240b3115da1fe5,407670,64fc5d09c173d4c9cbbf150255df4ba95166378a,4,0.8285211324691772,Prayer,I Will Wait for You Psalm 130,D'Angelo and the Vanguard,Keith & Kristyn Getty,2014,2018,rb,pop
93587,2325d10814c829beece4d48e55240b3115da1fe5,385116,1b0b9a8d13e5a4e1f60742e6e139d312c644d5f1,5,0.8301728963851929,Prayer,Hes Gonna Let You Know,D'Angelo and the Vanguard,Acappella,2014,1997,rb,pop
93587,2325d10814c829beece4d48e55240b3115da1fe5,314041,58d4db88908e0859ca4b75df399e97ea50fb460d,6,0.8494239449501038,Prayer,I Promise,D'Angelo and the Vanguard,"Royce da 5'9""",2014,2004,rb,rap
93587,2325d10814c829beece4d48e55240b3115da1fe5,54697,68dd67cbf240b62d0ad0b8d4067bd9cdac356882,7,0.8249419927597046,Prayer,Desert Song,D'Angelo and the Vanguard,Hillsong UNITED,2014,2009,rb,pop
93587,2325d10814c829beece4d48e55240b3115da1fe5,221612,a661d9ab74f47d4ae72f65e3a4e6b8effab7371c,8,0.8176904320716858,Prayer,Beams of Heaven,D'Angelo and the Vanguard,Sister Rosetta Tharpe,2014,1956,rb,rock
93587,2325d10814c829beece4d48e55240b3115da1fe5,137085,e380096bc97f94c226331f6068e06388c1c425a0,9,0.8266151547431946,Prayer,Sex God Sex,D'Angelo and the Vanguard,Swans,2014,1987,rb,rock
93587,2325d10814c829beece4d48e55240b3115da1fe5,280222,3beb138baef10783ecc11803973dd61cc2d11485,10,0.8410205841064453,Prayer,Lifes Opera,D'Angelo and the Vanguard,Marvin Gaye,2014,1985,rb,rb
93587,2325d10814c829beece4d48e55240b3115da1fe5,409885,59525ee5940b5024b804c8098fe443b79f4e261c,11,0.8372061848640442,Prayer,Pray with Me,D'Angelo and the Vanguard,Rick Astley,2014,2016,rb,rock
93587,2325d10814c829beece4d48e55240b3115da1fe5,194209,0ec667dac080be3c739d036763aac3374696aeed,12,0.8240973949432373,Prayer,Lord Lead Me On,D'Angelo and the Vanguard,Bill Monroe,2014,2015,rb,country
93587,2325d10814c829beece4d48e55240b3115da1fe5,115357,8654ecc694ec3b69171cda50824383ce4edd098d,13,0.8317879438400269,Prayer,Heart of God,D'Angelo and the Vanguard,Hillsong Young & Free,2014,2018,rb,pop
93587,2325d10814c829beece4d48e55240b3115da1fe5,163575,2d0266b1bbe6c702fd4b62f62a35f46e269de625,14,0.8416395783424377,Prayer,Curse Breaker Prayer,D'Angelo and the Vanguard,Jekalyn Carr,2014,2016,rb,pop
93587,2325d10814c829beece4d48e55240b3115da1fe5,241988,2c0e48e3e2fe56679b6dc4fa34f92d14a7ddd68b,15,0.8336371183395386,Prayer,Heart of courage,D'Angelo and the Vanguard,Lil' Prophet,2014,2015,rb,pop
93587,2325d10814c829beece4d48e55240b3115da1fe5,285356,d1fa9ff31e2f04da1e4896f83dc1c002123d4bee,16,0.8395717740058899,Prayer,Order My Steps Dear Lord,D'Angelo and the Vanguard,Bone Thugs-N-Harmony,2014,2007,rb,rap
93587,2325d10814c829beece4d48e55240b3115da1fe5,492135,c6f4f940d9e448aeb9816f3437899968211c4ec5,17,0.8225405216217041,Prayer,Behemoth,D'Angelo and the Vanguard,Electric Wizard,2014,1995,rb,rock
93587,2325d10814c829beece4d48e55240b3115da1fe5,285907,ad80d100a5cda0233acad736d30a9b1fc0f1a943,18,0.8398821353912354,Prayer,Kanye West - Ultralight Beam ft. The-Dream Kelly Price Kirk Franklin  Chance The Rapper Polskie Tłumaczenie,D'Angelo and the Vanguard,Polskie tumaczenia Genius,2014,2016,rb,rap
93587,2325d10814c829beece4d48e55240b3115da1fe5,243115,06b9be82e28f49f05cab6d85a2215d8725090ad3,19,0.8445117473602295,Prayer,Drew,D'Angelo and the Vanguard,JID,2014,2013,rb,rap
93587,2325d10814c829beece4d48e55240b3115da1fe5,502088,07d6168b3cfa1bb074b52cd7903a3907939b57ab,20,0.8357331156730652,Prayer,Pray For Me,D'Angelo and the Vanguard,Charlie Scene,2014,2022,rb,rock
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,505676,e27c7dcafb59a901d12fc48b8a35f2e94e414211,1,0.8930926322937012,That Girl,Daughter Of The Devil,Tone Stith,sKitz Kraven,2017,2022,rb,rap
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,466849,dde4c3c42a609c1ceb277022bb7bf1186db02337,2,0.8776848316192627,That Girl,Lonely Remix,Tone Stith,August Alsina,2017,2019,rb,rap
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,87733,c35e4aa08a79dd3b55b1ddce4768f45e03586c6d,3,0.8790874481201172,That Girl,Lonely,Tone Stith,Che Ecru,2017,2016,rb,rb
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,48862,316c4130fff3cf53de8542e7c8d9e9b3e4797a7e,4,0.8674198985099792,That Girl,Biggest Fan,Tone Stith,Chris Brown,2017,2012,rb,rb
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,513374,2b677695416d788befbeb18d40f77ce2a8e5cce1,5,0.8698782920837402,That Girl,Im So Done With You,Tone Stith,Dreamer Isioma,2017,2022,rb,pop
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,261052,d0eb5780b197189329e056eb060c89331fab6b40,6,0.8713241219520569,That Girl,II. You Know I Will,Tone Stith,badXchannels,2017,2016,rb,pop
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,488575,7a117b215d0461e2d813fabf36ea35e2588fb35d,7,0.8664628267288208,That Girl,So Crazy,Tone Stith,Bone Thugs-N-Harmony,2017,2009,rb,rap
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,215812,9191a901b845194b4a577c1eae98699307120956,8,0.8611909747123718,That Girl,Cee Cee From DC,Tone Stith,T-Pain,2017,2017,rb,rap
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,90513,2b0369c9145a8b28a5edb12643135880b7c40c72,9,0.8576127886772156,That Girl,I Just Wanna,Tone Stith,YBS Skola,2017,2016,rb,rb
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,171818,9dc558c1001ae2b5fbd98c284f06fdbc95717fce,10,0.872087836265564,That Girl,Baby Baby,Tone Stith,Kilo Ali,2017,1997,rb,rap
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,104386,f0ca804763c57eabad6f3e869e5e3a93aa373257,11,0.8689216375350952,That Girl,No Feelings,Tone Stith,MO3,2017,2017,rb,rb
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,222900,14b4df9a61dfcdda3aafee7da866fe3fa2715773,12,0.875855565071106,That Girl,My Favorite Girl,Tone Stith,Dave Hollister,2017,2006,rb,pop
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,405610,068f618c14bf0e72b386783f5e9b0308ea34583b,13,0.8747725486755371,That Girl,Last Time,Tone Stith,Buddy,2017,2017,rb,rap
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,346460,87215d6d3f97c792c3482153da09bfafa71ba6c4,14,0.8761531710624695,That Girl,So Different,Tone Stith,King Libra,2017,2016,rb,rap
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,187074,8988029939beea6348507289eca73f10be4b23b4,15,0.8736926317214966,That Girl,0.001% ???,Tone Stith,KAYTRANADA,2017,2016,rb,rb
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,55799,f830eb6cafdc20e833006cb4af5c806ad246403a,16,0.869844913482666,That Girl,Came Here For Something,Tone Stith,Kirko Bangz,2017,2013,rb,rap
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,227488,daa21504c1a09aac5018097efbff1774f86c3e2e,17,0.8666123151779175,That Girl,The Weekend SZA Remix,Tone Stith,Kalin White,2017,2017,rb,rb
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,300408,bdd3855cb40fe60127440be3c43b5cd9f589ec1d,18,0.868462860584259,That Girl,BMW French The Kid MIST Bugzy Malone Remix,Tone Stith,Bad Boy Chiller Crew,2017,2022,rb,rap
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,41978,fb73dd69b6048471383bbfb93b6183da3b132409,19,0.8675132989883423,That Girl,Situations,Tone Stith,ELHAE,2017,2015,rb,rap
325075,02e8aeadb2e5d9334aee9474a5ae1fb5540a4108,120444,5f896e1f9d47b6bd6937b981718c8dcde324f7d0,20,0.867538571357727,That Girl,Road to Heartbreak,Tone Stith,Sy Ari da Kid,2017,2016,rb,rb
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,396262,76494abcd7bc20426ee04039af7161eb1dd0fb40,1,0.9052377343177795,The Triangle / For The Night,If They Only Knew,Justin Snow,Krayzie Bone,2018,2001,rb,rap
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,272162,29850eabbff8a3eca734786f96930d56e4c77e11,2,0.894736647605896,The Triangle / For The Night,Another Story to Tell,Justin Snow,Ma$e,2018,1999,rb,rap
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,235774,d5c9f78144f316e6724d6a09d66e620489102a99,3,0.8938282132148743,The Triangle / For The Night,Say Yes,Justin Snow,Dreezy x Mikey Dollaz,2018,2013,rb,rap
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,12945,77598f66ae07a08572fce79f40c53c5f543fa1f6,4,0.904016375541687,The Triangle / For The Night,Know Whats Up / The Take,Justin Snow,Tory Lanez,2018,2013,rb,rap
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,33270,15863033dbb9bc5edeb723df7dcd7762c99b1f48,5,0.8946450352668762,The Triangle / For The Night,Dangerous,Justin Snow,The Neighbourhood,2018,2014,rb,rock
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,284747,d757e86e941782ecd493fddc84b82d65d56e869d,6,0.9035037159919739,The Triangle / For The Night,Wright Me,Justin Snow,Soulja Slim,2018,1998,rb,rap
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,46217,e14e5c94f226e1090e184081d805e8ea4f99b4da,7,0.8921374082565308,The Triangle / For The Night,FaceTime for 30,Justin Snow,NO1-NOAH,2018,2016,rb,rb
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,104255,f1322bd9e1a8708473e5d401a35b24849e268fe9,8,0.9026686549186707,The Triangle / For The Night,Wiz Khalifa April,Justin Snow,Robb Bank$,2018,2012,rb,rap
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,29398,1f544996cd689d3d9f6eeb43cea464cafee211f5,9,0.9018610119819641,The Triangle / For The Night,Luv Ya Gyal // Love Sounds,Justin Snow,Tory Lanez,2018,2019,rb,rb
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,481297,39d9aa0294c20f424760b464423183e23eb14a01,10,0.9025915861129761,The Triangle / For The Night,Your Bitch,Justin Snow,Jay Hype,2018,2016,rb,rap
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,431750,db4c0c6e3b74b9f4416ce64ac562407424fb23e7,11,0.8902624845504761,The Triangle / For The Night,Dont Tell Your Boyfriend Drake Song,Justin Snow,Mak Btchz,2018,2013,rb,rap
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,494950,cb42d398ad151df25b92cb44432999aa61ac1142,12,0.8930405378341675,The Triangle / For The Night,Downfall,Justin Snow,Chevy Woods,2018,2011,rb,rap
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,296230,e77db1bd9ed007f7fa60976f822cb504ca2a584f,13,0.8921493291854858,The Triangle / For The Night,Yeager,Justin Snow,SoFaygo,2018,2019,rb,rap
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,101654,7e130bf5cc9852940dce9db6b1b44d3a3ff4c68d,14,0.8926960229873657,The Triangle / For The Night,I Dont Care,Justin Snow,New Boyz,2018,2011,rb,rap
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,200143,a9dc59da45c882d2c7e231b59511d5a09d5ee5e3,15,0.902611255645752,The Triangle / For The Night,My Time,Justin Snow,Kirko Bangz,2018,2012,rb,rap
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,397882,9583f1af65371fd545e470af9f2f245469786dd9,16,0.9028564095497131,The Triangle / For The Night,Main Chick Remixed By DJ Whoo Kid,Justin Snow,Kid Ink,2018,2014,rb,rap
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,65334,8a0b52aada571ce89c79bd139a4137358eabbacb,17,0.8942683935165405,The Triangle / For The Night,Best of You // Busted SKIT,Justin Snow,Tory Lanez,2018,2019,rb,rb
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,172969,2ea3b4b11292946e8dbe41406e2fa3bc2bacc6b7,18,0.892096221446991,The Triangle / For The Night,At Ya Own Risk,Justin Snow,T.I.,2018,2014,rb,rap
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,108004,c820a1c84c2840c477abbfa0ce28f57e4ead648e,19,0.8870299458503723,The Triangle / For The Night,Tonight,Justin Snow,Jeezy,2018,2012,rb,rap
479052,0b660c7c80a2f1b0473e11880a105e0b54281d61,12273,6cadec4ff67c485e8b010c4129fa1c0741a6432b,20,0.8878471255302429,The Triangle / For The Night,Ultrasound,Justin Snow,Joyner Lucas,2018,2017,rb,rap
303326,f60784760e1403374e2eaadfc174858d036d6d22,84226,694af38b21df2e63e005226925dcce7478590876,1,0.9655002355575562,Right Here Waiting,Ill Be Right Here Waiting For You,Monica,Richard Marx,1999,2015,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,418401,c104827db9a1058b35677c1db051e598c4ad7192,2,0.9618637561798096,Right Here Waiting,I will be right here waiting for you,Monica,Richard Marx,1999,2017,rb,rock
303326,f60784760e1403374e2eaadfc174858d036d6d22,24720,925dd0404cf3632e9dfce18b4e7ebd2e10124a7a,3,0.9649673700332642,Right Here Waiting,Right Here Waiting,Monica,Richard Marx,1999,1989,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,100281,ed3c8a1837e37b515eacc2e1a48ed1d2c0454aac,4,0.9649813175201416,Right Here Waiting,Right Here Waiting For You,Monica,Richard Marx,1999,2015,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,381022,d7a51dece724863c9db15e5f3cb5298d888a08d4,5,0.8892550468444824,Right Here Waiting,Aint We Rich,Monica,Prof,1999,2020,rb,rap
303326,f60784760e1403374e2eaadfc174858d036d6d22,139388,cec97b263854ec0d297dcc7c20f7ff0a53ca4392,6,0.8802119493484497,Right Here Waiting,I Promise,Monica,Harris J,1999,2015,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,6236,0fcb370c1f3770b2df603ce583609ec43a30ab22,7,0.8706493377685547,Right Here Waiting,Mariposa,Monica,Peach Tree Rascals,1999,2019,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,296224,1ce214e9ac3370c258609953968b3cce2850342a,8,0.8648333549499512,Right Here Waiting,Waiting on You,Monica,Bizzle,1999,2019,rb,rap
303326,f60784760e1403374e2eaadfc174858d036d6d22,456956,227f43e9dd35c2861187c293fa57fe7bd650b331,9,0.8678324818611145,Right Here Waiting,I Want to Belong to You,Monica,Katie Herzig,1999,2008,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,72406,a61241bf924e67b51e333498ed0fc2bbae722edc,10,0.8722423315048218,Right Here Waiting,Just Get Here,Monica,Xavier Omr & Sango,1999,2019,rb,rb
303326,f60784760e1403374e2eaadfc174858d036d6d22,390143,6463e34d65e3e6c5453ce7f71da6199facb51d22,11,0.8654273152351379,Right Here Waiting,For Life English Ver.,Monica,XIAOJUN (NCT),1999,2020,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,250413,9cca89f1da2e15cc16093c233695de21e3b18a17,12,0.8627483248710632,Right Here Waiting,My Cure,Monica,Taylor Swift,1999,2013,rb,country
303326,f60784760e1403374e2eaadfc174858d036d6d22,434319,f4a88ec34688d3ea4b2694b084c945dde9ff820c,13,0.8657680749893188,Right Here Waiting,Someday,Monica,We Are Harlot,1999,2015,rb,rock
303326,f60784760e1403374e2eaadfc174858d036d6d22,377189,64e3f4dd540744f3b7cc39cac900219edc890e15,14,0.858052134513855,Right Here Waiting,Roll Along,Monica,Tuxedo,1999,2015,rb,rb
303326,f60784760e1403374e2eaadfc174858d036d6d22,152837,ec2c5c1819cf6ce993324acd26c096db45c316c1,15,0.8533773422241211,Right Here Waiting,When Im Gone,Monica,Gary Clark Jr.,1999,2019,rb,rock
303326,f60784760e1403374e2eaadfc174858d036d6d22,35652,da998f369942916cde2595a807f3b2c1b7db7a5c,16,0.845170795917511,Right Here Waiting,Candy,Monica,Paolo Nutini,1999,2009,rb,rock
303326,f60784760e1403374e2eaadfc174858d036d6d22,159900,812815ec681bc207fb3c835f9839475af196f56e,17,0.854657769203186,Right Here Waiting,Distance and Time,Monica,Alicia Keys,1999,2009,rb,rb
303326,f60784760e1403374e2eaadfc174858d036d6d22,137402,6822cd503d3f014c0c83fa809710989d92c52f7d,18,0.8657611012458801,Right Here Waiting,Oh the Moon,Monica,AJ Abdullah,1999,2019,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,221762,b9b79f274c1d3da20c199871ddfd29dbb90dcf3f,19,0.8540928363800049,Right Here Waiting,Here Waiting Live,Monica,Covenant Worship,1999,2014,rb,rock
303326,f60784760e1403374e2eaadfc174858d036d6d22,331587,8487eee49dc93c1995280c6d1f331da99b1e70bf,20,0.8683451414108276,Right Here Waiting,Good For You International Version,Monica,Eric Nam,1999,2016,rb,pop
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,21681,28ff62ee9e69495b35af576db16cb44cd39e635c,1,0.8386943340301514,I Know Why The Caged Bird Sings,Fly Away,Nicotine,G-Eazy,2017,2017,rb,rap
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,279580,40afc818904d99a7ddbba0ff85c1dc1e0de8436e,2,0.8111096024513245,I Know Why The Caged Bird Sings,Widows Peak,Nicotine,Bat for Lashes,2017,2016,rb,pop
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,318444,c9c7d07a3db4eceb3cab2615dd4986ecadb6d96e,3,0.8160079121589661,I Know Why The Caged Bird Sings,Rain,Nicotine,Razah,2017,2012,rb,rap
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,215801,4dd055dd4433cc29f875fb2d183ad71d322ef0c5,4,0.8164962530136108,I Know Why The Caged Bird Sings,Sparrows,Nicotine,No Bird Sing,2017,2009,rb,rap
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,162481,fdacce741eec4e39b0443ea9e296db9d91ff5c93,5,0.8226219415664673,I Know Why The Caged Bird Sings,Lay Your Hands on Me,Nicotine,Boom Boom Satellites,2017,2016,rb,pop
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,471040,8eeddaa1ab30f5a44089e7c0d7950ae846eb4e12,6,0.827674150466919,I Know Why The Caged Bird Sings,In the Cage Medley – Cinema Show/Slippermen,Nicotine,Genesis,2017,1982,rb,rock
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,450358,a749a4b4caac90cd861affbb75e2e1c04d86a0c0,7,0.8303241729736328,I Know Why The Caged Bird Sings,Fly Away,Nicotine,Katrina Stuart,2017,2019,rb,pop
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,182329,4c3e825a50c66bc84ef253f1a2a532428f904300,8,0.8165450096130371,I Know Why The Caged Bird Sings,Love Is Not Love,Nicotine,Cate Le Bon,2017,2016,rb,rock
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,142520,fb3f8a3e532f2f09b173d738b45daa952f7ca3f7,9,0.8284347057342529,I Know Why The Caged Bird Sings,The Prayer,Nicotine,Kody West,2017,2017,rb,country
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,489304,056f920643e1d665bd30bc60ad23325d97b15de3,10,0.8091097474098206,I Know Why The Caged Bird Sings,Fly Away,Nicotine,Corrinne May,2017,2001,rb,pop
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,193566,457b891251daf4429ad0e41b900669a7b4bf796e,11,0.820621132850647,I Know Why The Caged Bird Sings,Catwoman,Nicotine,Drug Restaurant,2017,2017,rb,rock
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,135495,6f2509ac5672b286f78def7f1261354d95484c26,12,0.8197450637817383,I Know Why The Caged Bird Sings,Fall from the Sky,Nicotine,Arilena Ara,2017,2020,rb,pop
