query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
230261,bace3ca0ebce55ff2dbc477d25ff35fd0e2b67d6,264480,5c07766bc19b460dd03252c7bf33f298fe84cd37,9,0.8996800184249878,Bad Vibez,I Got Game,Nyanners,Sir Mix-a-Lot,2017,1989,rap,rap
230261,bace3ca0ebce55ff2dbc477d25ff35fd0e2b67d6,224521,438f17617f20a575da8724dffc76f10263c50430,10,0.8863474130630493,Bad Vibez,Weekend Love,Nyanners,Cam'ron,2017,2006,rap,rap
230261,bace3ca0ebce55ff2dbc477d25ff35fd0e2b67d6,200861,10a4d2989c7df3934206dab07222b6e0bbd5d481,11,0.8860490918159485,Bad Vibez,Johnny Bench,Nyanners,DOM KENNEDY,2017,2016,rap,rap
230261,bace3ca0ebce55ff2dbc477d25ff35fd0e2b67d6,178074,8ef223b0495d484c9fa562d7a4125aaf8a9584c9,12,0.8890485167503357,Bad Vibez,Butt Ass Naked,Nyanners,Doctor Destruction,2017,2021,rap,rap
230261,bace3ca0ebce55ff2dbc477d25ff35fd0e2b67d6,37558,fcdc7bbedaee81097e9841a2fccc72d21900ed20,13,0.9003071784973145,Bad Vibez,Contemporary Man,Nyanners,Action Bronson,2017,2012,rap,rap
230261,bace3ca0ebce55ff2dbc477d25ff35fd0e2b67d6,316642,2dfdc52b93e3efe2faa9627d45f3d1dc73745877,14,0.8829740285873413,Bad Vibez,Ride It,Nyanners,Eric Bellinger,2017,2014,rap,rb
230261,bace3ca0ebce55ff2dbc477d25ff35fd0e2b67d6,212761,015c01634aa539dcb411663d0246596c11ac6430,15,0.88704913854599,Bad Vibez,We Looking Fresh,Nyanners,Selectracks,2017,2011,rap,rb
230261,bace3ca0ebce55ff2dbc477d25ff35fd0e2b67d6,56645,236bb8cec11ab523f7c762749e97bdf249f50c17,16,0.8871501684188843,Bad Vibez,Doors Open,Nyanners,2 Chainz,2017,2016,rap,rap
230261,bace3ca0ebce55ff2dbc477d25ff35fd0e2b67d6,227032,f2f6c9f1bbede801b8fb8ffdd2ab96152cf20ea7,17,0.8784556984901428,Bad Vibez,Playin the Game,Nyanners,Bow Wow,2017,2002,rap,rap
230261,bace3ca0ebce55ff2dbc477d25ff35fd0e2b67d6,95955,5905fe01ecad9c578ad09e09f51059349b531041,18,0.8886457681655884,Bad Vibez,Fuck Friends,Nyanners,Camoflauge,2017,2001,rap,rap
230261,bace3ca0ebce55ff2dbc477d25ff35fd0e2b67d6,460672,d38ffd44dd90af591d0841075d101a80f76bfa55,19,0.8788133859634399,Bad Vibez,Middle Finger You,Nyanners,DJ Clue?,2017,2006,rap,rap
230261,bace3ca0ebce55ff2dbc477d25ff35fd0e2b67d6,420159,44daa06bab034b309dc532dcbc730a8d174d1877,20,0.8798575401306152,Bad Vibez,Domestic Dog,Nyanners,Atmosphere,2017,2007,rap,rap
353798,8f69701c6104133de2109ee4be09805f4e981bf6,424893,7eafddec15bd83118f24ccf1690e2f614ffefba9,1,0.8295631408691406,My Girl Mally Mall Remix,Come And Get It,XXXTENTACION,J Boog,2021,2007,rap,rb
353798,8f69701c6104133de2109ee4be09805f4e981bf6,80452,3f16f0abccee3f95a88bd52d9cb026e56279dbc3,2,0.7830886840820312,My Girl Mally Mall Remix,Yaadie Fiesta,XXXTENTACION,Alkaline,2021,2018,rap,rap
353798,8f69701c6104133de2109ee4be09805f4e981bf6,428487,9ed75e5cd4233449f58afb9f787bbc9a0580632b,3,0.7807530164718628,My Girl Mally Mall Remix,​​rockstar Remix,XXXTENTACION,mirikazizi,2021,2017,rap,rap
353798,8f69701c6104133de2109ee4be09805f4e981bf6,341773,d64c4cf97d259932fbb508f32b999aabed524156,4,0.7765259742736816,My Girl Mally Mall Remix,Get Geeked Young Thug Demo,XXXTENTACION,Ski Mask the Slump God,2021,2018,rap,rap
353798,8f69701c6104133de2109ee4be09805f4e981bf6,171265,b130405b149b0a68c31979e3d286c09a84cfd4d4,5,0.7853200435638428,My Girl Mally Mall Remix,Watch Yuh Friends,XXXTENTACION,Jah Vinci,2021,2008,rap,pop
353798,8f69701c6104133de2109ee4be09805f4e981bf6,121640,9aaa3eade961b56e04a2c0a6a817cc62df5ee35d,6,0.7755048274993896,My Girl Mally Mall Remix,Hot Boyz,XXXTENTACION,Missy Elliott,2021,1999,rap,rb
353798,8f69701c6104133de2109ee4be09805f4e981bf6,266811,993c7960fda2006cf8277c4e2a71ffc350619939,7,0.7945879101753235,My Girl Mally Mall Remix,Tic Toc,XXXTENTACION,Vybz Kartel,2021,2015,rap,pop
353798,8f69701c6104133de2109ee4be09805f4e981bf6,7593,aa797f670e988fac650089678ecb2d8392bb8c77,8,0.8121611475944519,My Girl Mally Mall Remix,Get on Your Knees,XXXTENTACION,MC Pat Flynn,2021,2017,rap,rap
353798,8f69701c6104133de2109ee4be09805f4e981bf6,93728,8b102adabb53647176f479ac108918fd8bb4235a,9,0.8004282712936401,My Girl Mally Mall Remix,My Girl,XXXTENTACION,Sizzla,2021,2017,rap,pop
353798,8f69701c6104133de2109ee4be09805f4e981bf6,118489,db3788459506552ac549b5906720a2fa70912245,10,0.7757501006126404,My Girl Mally Mall Remix,Kisses,XXXTENTACION,Fifi Cooper,2021,2015,rap,rap
353798,8f69701c6104133de2109ee4be09805f4e981bf6,234422,980353c8624beae8316ba0ec3c817e3d6b2285f5,11,0.7864158153533936,My Girl Mally Mall Remix,Gifted,XXXTENTACION,NEEQAH,2021,2019,rap,rb
353798,8f69701c6104133de2109ee4be09805f4e981bf6,50066,3d13105856e31c3f6a81e8f8c65108f2bdb477d6,12,0.795727014541626,My Girl Mally Mall Remix,​blonde boy fantasy,XXXTENTACION,Pollari,2021,2016,rap,rap
353798,8f69701c6104133de2109ee4be09805f4e981bf6,357512,0e47e659449bd2c5f068aeebf7eb297b805cd84d,13,0.8021904230117798,My Girl Mally Mall Remix,Somebody Like Me,XXXTENTACION,Craig David,2021,2018,rap,rb
353798,8f69701c6104133de2109ee4be09805f4e981bf6,488715,ea7f3da84950555158be99dba579d276afdba06f,14,0.7795450091362,My Girl Mally Mall Remix,Brace On You,XXXTENTACION,Masicka,2021,2018,rap,rap
353798,8f69701c6104133de2109ee4be09805f4e981bf6,29474,e34362c25dc08fad9d39d98c2a8cf52b83bed055,15,0.8039150238037109,My Girl Mally Mall Remix,Miss Amor,XXXTENTACION,Azealia Banks,2021,2014,rap,rap
353798,8f69701c6104133de2109ee4be09805f4e981bf6,287904,505e6abd2a36095ad7837b4116e3e21bdd190a3c,16,0.7957547903060913,My Girl Mally Mall Remix,Boyfriend,XXXTENTACION,Tokyo Jetz,2021,2017,rap,rap
353798,8f69701c6104133de2109ee4be09805f4e981bf6,507628,8bc4110ab50f4505dabc5ef0186841e27fcb27f0,17,0.7802783846855164,My Girl Mally Mall Remix,Gimme Your Number,XXXTENTACION,Anitta & Ty Dolla $ign,2021,2022,rap,pop
353798,8f69701c6104133de2109ee4be09805f4e981bf6,145742,456dcc73d2af9c52d91ee4c6351d55acde7439bc,18,0.7976083755493164,My Girl Mally Mall Remix,Move Shake Drop Remix,XXXTENTACION,DJ Laz,2021,2015,rap,pop
353798,8f69701c6104133de2109ee4be09805f4e981bf6,385207,5a97ce69d1f4ccd9f65e4ac7270268fb02ffbff5,19,0.8064526319503784,My Girl Mally Mall Remix,Heaven Sent,XXXTENTACION,Eric Bellinger,2021,2019,rap,rb
353798,8f69701c6104133de2109ee4be09805f4e981bf6,35200,a657ee064d593e924f172086488873d705c8ca07,20,0.7944902777671814,My Girl Mally Mall Remix,Equal Rights Shape of You Remix,XXXTENTACION,Ishawna,2021,2017,rap,pop
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,395941,6acd22eed6eea45c8cf755e0218400e82ba05b44,1,0.9462648630142212,Blinding Lights,Blinding Lights,KIDZ BOP Kids,Pentatonix,2020,2020,pop,pop
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,103816,fa9f5f12326e170d8f5c1e1320be9519eb95f3ca,2,0.8269946575164795,Blinding Lights,4Tounce,KIDZ BOP Kids,JAWNY,2020,2019,pop,pop
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,481007,54705b687ecf840911347d09884c2a0588b9c36c,3,0.8583309650421143,Blinding Lights,Cant Stop Thinking Bout You,KIDZ BOP Kids,Take 6,2020,1996,pop,pop
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,23677,6eec5af95e12d3a3034c825519936d105f372ef2,4,0.8441788554191589,Blinding Lights,Why Dont We Go There?,KIDZ BOP Kids,One Direction,2020,2013,pop,pop
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,172511,639f16bb8e8bc71e6674c2bddd0257937964f27c,5,0.8399567604064941,Blinding Lights,Talk Talk,KIDZ BOP Kids,Wengie,2020,2019,pop,pop
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,348666,bd6dbdf25028ab446350827b0483a7bc40b59a94,6,0.8433699011802673,Blinding Lights,Go,KIDZ BOP Kids,ICF Worship,2020,2015,pop,pop
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,78384,ad9897b786415e437307860ec9f5c2eb9b33cb98,7,0.8440465927124023,Blinding Lights,Feel No Ways,KIDZ BOP Kids,Chance the Rapper,2020,2016,pop,rap
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,162505,243dfa838d820f878428235ca084a1eacaa5ea90,8,0.8234975337982178,Blinding Lights,Life in Letters,KIDZ BOP Kids,Pierce Fulton,2020,2017,pop,pop
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,304259,68154cf20d1b9bd74d58545441d6b66f9d2af6ac,9,0.8192508220672607,Blinding Lights,Take Me Higher,KIDZ BOP Kids,Old Man Canyon,2020,2013,pop,pop
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,496231,c3cda9548f6a0703063622cc708093e93463db78,10,0.8282982707023621,Blinding Lights,Quit U,KIDZ BOP Kids,Tritonal,2020,2019,pop,pop
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,437384,772885e6f00d1323d39b021729f1e5ba232a8d56,11,0.8348214626312256,Blinding Lights,Learning to Live Without You,KIDZ BOP Kids,Barry Manilow,2020,2006,pop,pop
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,329321,d697e1d70017d641d18910b81930b4d54ca31696,12,0.8593920469284058,Blinding Lights,Let You Down,KIDZ BOP Kids,Arctic Lake,2020,2020,pop,pop
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,402278,d06d8eb4486899361ad04a69bb2645628d750f1f,13,0.8200494050979614,Blinding Lights,This Is Pt. 1,KIDZ BOP Kids,KHUSHI,2020,2019,pop,pop
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,514027,078d5f790e6c8d9f9d314cadd888777375a80a4e,14,0.8556886911392212,Blinding Lights,Clearer Now,KIDZ BOP Kids,KEPIK & Meggie York,2020,2022,pop,pop
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,375196,1ba6bb47d1692f4263e631858fc9761f73f9e8d8,15,0.8291269540786743,Blinding Lights,Lately,KIDZ BOP Kids,Miller Blue,2020,2019,pop,rb
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,35571,26f220a6ef678cf2e5e6116e86f743b7ed9c1db8,16,0.8554830551147461,Blinding Lights,Were Going Home,KIDZ BOP Kids,Vance Joy,2020,2018,pop,rock
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,287447,7752ac97ccd8e9e742f1e644092563f0523e5d0f,17,0.8185739517211914,Blinding Lights,Come On Come On,KIDZ BOP Kids,Smash Mouth,2020,1999,pop,rock
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,152300,54394d16069b443ae879dd215669a46f9f707746,18,0.8446580767631531,Blinding Lights,Prayers,KIDZ BOP Kids,Slaves (USA),2020,2019,pop,rock
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,120301,5f8d07bda7650492d0a9e9e3f47223431d604345,19,0.8258688449859619,Blinding Lights,Let’s Cheers to This,KIDZ BOP Kids,Sleeping With Sirens,2020,2011,pop,rock
169278,640abc8941e0782418f03ec548c7307ed9b9a11b,59894,ba9a5a0619494461bd1612e5c7c0fcc8ab79308b,20,0.8277944326400757,Blinding Lights,Ms. Seductive,KIDZ BOP Kids,Jeff Bernat,2020,2012,pop,rb
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,149732,d812c028019250eb674c53469229a8e14f88d37c,1,0.9965965747833252,Forever Young,Forever Young,Ella (US),Becky Hill,2015,2020,pop,pop
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,400565,a583a012fadf7a4dd81bafef8c1de70b1224aa8b,2,0.8734235763549805,Forever Young,Breakfast Bars Freestyle,Ella (US),Logic,2015,2015,pop,rap
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,403936,bc18353995b1477f95ef1b6953be46109393362e,3,0.8709038496017456,Forever Young,The Game of Life,Ella (US),Scorpions,2015,2007,pop,rock
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,156533,075eaf1eae032a8c3b3eedb23bc1531171bbce75,4,0.8834121823310852,Forever Young,Legend of the King,Ella (US),Avatar,2015,2018,pop,rock
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,244838,4ed087d199139fb304d298d9f3600babcde5134c,5,0.8751134276390076,Forever Young,Fleurs Du Mal,Ella (US),Sarah Brightman,2015,2008,pop,pop
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,2870,2519b6deadcbaad8c2ad2d3dec2bb61330e8fd3f,6,0.9017943739891052,Forever Young,Young Forever,Ella (US),JAY-Z,2015,2009,pop,rap
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,213941,cac3212cc49a529f0ba2bf9d37e29e92b30b4981,7,0.8734750151634216,Forever Young,The Drinking Song,Ella (US),Moxy Frvous,2015,1993,pop,pop
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,447161,735af5421d66f0674a146fb7502cb808e2c8b3c8,8,0.8717062473297119,Forever Young,Toys in the Attic,Ella (US),Omnia,2015,2015,pop,pop
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,308733,0ec7f0b56374d10251bd4f3d2651e62484ffdefa,9,0.8817070126533508,Forever Young,So May We Start,Ella (US),Sparks,2015,2021,pop,rock
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,62947,7d4c3ef95036feda5237ac70a5c56d4f4ee1b2b9,10,0.8822997808456421,Forever Young,When the Going Gets Tough Broadway Version  Rap,Ella (US),"The Spongebob Squarepants Broadway Musical,",2015,2019,pop,rap
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,403063,6ec1209b9d2d21de3d38c3c2918aba39d9a4844a,11,0.9123631119728088,Forever Young,White Flowers,Ella (US),Real Lies,2015,2018,pop,pop
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,366402,627ed36448902bbe40b1fb57f941593b43b644c9,12,0.9161336421966553,Forever Young,Forever Young,Ella (US),Boy In Space,2015,2020,pop,pop
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,177076,4ae17b7ea1897d99c6ece60f704afa8daa588352,13,0.9519180655479431,Forever Young,Forever Young,Ella (US),UNDRESSD,2015,2019,pop,pop
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,90138,4ff1043da07ffe0ca22972266859b8f431e7fd96,14,0.9421665668487549,Forever Young,Forever Young,Ella (US),Youth Group,2015,2006,pop,rock
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,355392,a5efcdc8951f3a1f20d27dab2bdf73a6bd7430c9,15,0.9914222955703735,Forever Young,Forever Young,Ella (US),Tiffany,2015,2007,pop,pop
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,232068,e916001e28ed32e42d13e09b586efa6530af77d1,16,0.8809442520141602,Forever Young,Violin is Better Than Bass a 3-Movement Symphonic Diss Track,Ella (US),TwoSetViolin,2015,2020,pop,rap
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,153506,9e9a44819f187e82ca670fa9f6f18442ebe5b237,17,0.8945624828338623,Forever Young,Two Kids,Ella (US),Laura Gibson,2015,2016,pop,rock
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,270255,fb215fd129c3c2628a2897e46fe538d5b0fb8015,18,0.8715291619300842,Forever Young,F.T.T.T,Ella (US),coldrain,2015,2017,pop,rock
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,261200,bc6f22f51f2851da40791e1c8a7c80808b7f27d0,19,0.8985635042190552,Forever Young,Dive Deep,Ella (US),TIAAN,2015,2014,pop,pop
451013,b38cab1f49b09e2678291cbe6e5e07ded84129c7,377756,92d63ad9bf6a051bdb7ff135a4ddb5acd0784205,20,0.8868975639343262,Forever Young,Let Me Tell You,Ella (US),Grace Victoria,2015,2021,pop,pop
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,288212,4c3e2720c8f7d6f1641e8a552c0e73ba32b219ee,1,0.9173485636711121,Only 1 U,Soon Enough,M.I.A.,Sick YG (rap),2013,2012,rap,rap
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,347760,ee81557466c33afa5a8578722001c5e31e296aae,2,0.8701972365379333,Only 1 U,50 Feet Tall,M.I.A.,New Politics,2013,2015,rap,rock
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,489116,9cb74acc61b162b5f583efd84551d82af2bdc270,3,0.888485312461853,Only 1 U,Nx Mercy,M.I.A.,Scarlxrd,2013,2016,rap,rap
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,163518,fe4e6308a5303cfc390b70464e944ce5e4070b75,4,0.8687891960144043,Only 1 U,Skeksis,M.I.A.,Strapping Young Lad,2013,2005,rap,rock
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,44998,5004a90751d464769efdcb1e929405213505d93a,5,0.8761172294616699,Only 1 U,New Girl,M.I.A.,FINNEAS,2013,2016,rap,pop
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,264992,22fb21c4f809d7fa336964e9f49ec55f80d672d1,6,0.8909015655517578,Only 1 U,Flash,M.I.A.,Tinie Tempah,2013,2015,rap,rap
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,470070,ff04ae6dfc42644db08d211fc1d23223624a1743,7,0.8706743121147156,Only 1 U,TDV Trust The Vibe,M.I.A.,Show Dem Camp,2013,2019,rap,rap
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,493661,33f2c0aa95817071fe05d78fd4f8391f5d1c18f4,8,0.8721126317977905,Only 1 U,Counting Stars / The Monster,M.I.A.,Boyce Avenue,2013,2014,rap,pop
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,98645,ee67140eb6799d8f90857c430bf33be3bfa47443,9,0.8780910968780518,Only 1 U,Know Yourself Quentin Miller Reference Track,M.I.A.,Quentin Miller,2013,2015,rap,rap
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,205721,f39b77527fab4158248b54c025f5ead98ff0bfe9,10,0.8904300928115845,Only 1 U,Limitless,M.I.A.,Sudan Archives,2013,2019,rap,rb
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,45867,6c91a29bb470d80e46256ed3dc7e50c9f9e83fa6,11,0.8777542114257812,Only 1 U,Some of It,M.I.A.,Eric Church,2013,2018,rap,country
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,275118,15ea8cd35bf2abb7ca83ddd9f26124b7f0f6c969,12,0.8798909783363342,Only 1 U,Money In The Bag,M.I.A.,Jayswoops,2013,2017,rap,rap
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,225018,98a16ee4b8e1aa577a0072addf0f84fced4cff8f,13,0.8891938328742981,Only 1 U,Nobody,M.I.A.,24hrs,2013,2017,rap,rb
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,313265,d0ebae8736cf50ee0e985222a133a09f7e9628f8,14,0.884294867515564,Only 1 U,Sunny D,M.I.A.,UPSAHL,2013,2021,rap,pop
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,356863,5891d2f4675ab1d461f1f9ad2d4d98e77d84d356,15,0.8935875296592712,Only 1 U,Money,M.I.A.,Arman Cekin,2013,2018,rap,pop
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,430418,9b4127f36d930d5b6b96844e4092e0d45d33bbfd,16,0.8765333294868469,Only 1 U,Dreaming,M.I.A.,Mavado,2013,2007,rap,pop
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,486202,50699c65d5e9e0a48df0228ee8005b70ba52c64a,17,0.888141393661499,Only 1 U,New Mercedes,M.I.A.,Luce Lutu,2013,2016,rap,rap
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,346421,50cd57c54944474b4a08a3a44daeb072c91148b6,18,0.8875144720077515,Only 1 U,Live It,M.I.A.,Paul Wall,2013,2010,rap,rap
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,315677,55b4b57d6e8b07a5c54ad29c808eef59b9c8306e,19,0.9039402008056641,Only 1 U,Daily Duppy S:4 EP:17,M.I.A.,Cashh,2013,2015,rap,rap
63289,f1d7f05b5a5e5cf108230645cff12e1ac870ff11,340319,bc82d5a747392993aaaafde77a0df184055bef6a,20,0.896903395652771,Only 1 U,Marry Well,M.I.A.,ZZ Ward,2013,2015,rap,rb
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,195258,44a049ef555fd7611ad59500e8693d2cd6694be1,1,0.922884464263916,Body High,L$D Explicit,Harrison Brome,A$AP Rocky,2017,2015,rb,rap
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,41933,93cecf87a4b6cf1e1a3a602667c9e378ee37924a,2,0.8966367840766907,Body High,Back to the Start,Harrison Brome,SoMo,2017,2014,rb,rb
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,442048,0ca9799d13b1b37b21a4056dfda61eadfc3a2823,3,0.8926900029182434,Body High,High With You,Harrison Brome,P.MO,2017,2019,rb,rap
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,99416,8823834cb9a834c5c23ec88b9fd5a262d3f59e6b,4,0.8902488946914673,Body High,Tip of My Tongue,Harrison Brome,Kenny Chesney,2017,2019,rb,country
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,427984,f39a6550e291302a16921a7adbea7dc1b2347d01,5,0.9040436744689941,Body High,Rose Tint My World,Harrison Brome,Annaleigh Ashford,2017,2016,rb,pop
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,283657,2af87e6d823b2d8118e05d04098de2c768d5e30e,6,0.8982516527175903,Body High,When Im Low,Harrison Brome,Sickick,2017,2019,rb,pop
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,283406,5d4b4ec6c7217e94fcc9446b55327f8b5380e3ba,7,0.8989379405975342,Body High,Just Fine,Harrison Brome,Sal Houdini,2017,2016,rb,rb
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,426362,36d269be43bb273afee4a515fb91c011a7f8947b,8,0.907346248626709,Body High,Semi-Charmed Life,Harrison Brome,Imagine Dragons,2017,2013,rb,pop
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,168306,e4ce0fd9dba5ad395ba4d5d71300ee6e1e5b3fc0,9,0.9012653231620789,Body High,Fall From Grace,Harrison Brome,Langston Francis,2017,2018,rb,pop
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,114998,7456663c3099631d3238e3735c196c1cdd562930,10,0.9124783873558044,Body High,Stuck On a Feeling,Harrison Brome,Prince Royce,2017,2014,rb,rb
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,197247,2bc874fda608863d32c1c4e86d0cfba8b19323d2,11,0.8928589224815369,Body High,Dopamine,Harrison Brome,Purple Disco Machine,2017,2021,rb,pop
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,91097,7f4d3e832abbc03b0081bb87ce042e65f3aa31a6,12,0.8998785614967346,Body High,Boomin,Harrison Brome,Teyana Taylor,2017,2020,rb,rb
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,434875,c5ba59da1de2738f1d84e1ec5069554a3c314db2,13,0.8902466893196106,Body High,Love capsule,Harrison Brome,Bleu Clair,2017,2018,rb,rap
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,5068,8d888770a586ca463a18fd4895268d11bbb5a02e,14,0.9053950309753418,Body High,Shea Butter Baby,Harrison Brome,Ari Lennox & J. Cole,2017,2018,rb,rb
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,477573,381670fe2dd5c2aa500a87a02a2d2cf179d79da6,15,0.8905616998672485,Body High,Maximum,Harrison Brome,Norman Perry,2017,2018,rb,rb
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,84145,6f67d0f0793ac10ff195da1d85ed3da1ffb49787,16,0.8940860033035278,Body High,Body,Harrison Brome,Sean Paul,2017,2012,rb,pop
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,221603,df59c64220f44986a95a1e4266572a5366c88809,17,0.8955749869346619,Body High,Give Me Some Of You,Harrison Brome,Terrace Martin,2017,2010,rb,rap
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,22753,d3dc3643f2f5ddb67b0b251252872de732a7c71b,18,0.9107515215873718,Body High,Good Day,Harrison Brome,iann dior,2017,2020,rb,rap
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,23630,8de90e00fea81b90d0a04c653aa0f53a78a75c22,19,0.8954187631607056,Body High,SHE DONT LOVE ME,Harrison Brome,ZAYN,2017,2016,rb,rb
96959,159c8a59a0094bffbfc33ebc8084e1e51b0d7412,392265,3c3963d119e698bc19bc5464d02868b00fe45f8a,20,0.8920798897743225,Body High,Im Blue The Gong-Gong Song,Harrison Brome,The Ikettes,2017,1961,rb,pop
429621,feced465533270003a50f74a5ff1b152ac5cc5a0,42483,44c9b084cc9514e8d4786a474ba6abcc5931dcf5,1,0.7956638932228088,Hidden,Let There Be More Light,Skrux,Pink Floyd,2014,1968,pop,rock
429621,feced465533270003a50f74a5ff1b152ac5cc5a0,507122,cd374db0f546d1f978dcab934b96329c879ba2a8,2,0.7470794916152954,Hidden,Never Went Away,Skrux,Mystic Braves,2014,2022,pop,pop
429621,feced465533270003a50f74a5ff1b152ac5cc5a0,364319,cfdc4582047205562d54d9f9664b413acbc20137,3,0.7185118198394775,Hidden,Night Ela Mystic Thing,Skrux,Candy Claws,2014,2013,pop,rock
429621,feced465533270003a50f74a5ff1b152ac5cc5a0,282297,d55a5cf0f3f9a4f7c171870eaf5eb7bcbed24fd3,4,0.7453885674476624,Hidden,The Loudest Sound,Skrux,The Cure,2014,2000,pop,rock
429621,feced465533270003a50f74a5ff1b152ac5cc5a0,370717,f8c4a12ded77ab0a7e2d8a3de1390f7bd3dd541a,5,0.7415505647659302,Hidden,Let Me See the Colts,Skrux,Smog,2014,2005,pop,pop
429621,feced465533270003a50f74a5ff1b152ac5cc5a0,281231,653ca6c76e96b243d62b051ce17be8c4c2797fd0,6,0.7717588543891907,Hidden,Warm Memory,Skrux,Human Tetris,2014,2018,pop,rock
429621,feced465533270003a50f74a5ff1b152ac5cc5a0,368349,5e431ae8c1c0bed70c3f9319a51f29ceca2daf42,7,0.7543725967407227,Hidden,Altitude Lake,Skrux,Slift,2014,2020,pop,rock
429621,feced465533270003a50f74a5ff1b152ac5cc5a0,51384,6cffae2e6c0a046b913a63130e79a8e5504cdf10,8,0.760434627532959,Hidden,From Yesterday,Skrux,Thirty Seconds to Mars,2014,2005,pop,rock
