query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
265075,0.0,0.0,0.9499887183311913,0.11711050709969925,0.0,0.0,0.9571901043066784,0.08608299540602449,2.4039617289292755e-05,0.10919404922021243,0.9628585253158697,0.06606937226917776
265369,0.0,0.0,0.9895654366766671,0.013582839421611514,2.420662777468471e-05,0.12987501165334073,0.98888625167573,0.01734158200875539,6.0516569436711774e-05,0.18365584669093646,0.9840082229368955,0.021332912805175457
265862,6.960395350455906e-05,0.33916020527361607,0.9727778574995849,0.058085820418513914,6.960395350455906e-05,0.22009176629808014,0.9801107604276925,0.04152671137063197,6.960395350455906e-05,0.1420400396336573,0.9805703616728373,0.036833684013768964
265959,2.5448746225102643e-05,0.6164336326286644,0.9681573599870678,0.07252214811063784,5.0897492450205286e-05,0.606439180544341,0.9512195804321791,0.09885280752467776,9.331206949204302e-05,0.569505387213923,0.9288146315964306,0.1303243182413618
266927,2.4036728120568228e-05,0.6548086577531306,0.9316459976478333,0.15471823313797314,3.2048970827424306e-05,0.4885468020156227,0.9288005072136969,0.13193010154324822,4.8073456241136456e-05,0.38895519257039035,0.9264868522079883,0.12923478123953555
267339,2.6091948024839534e-05,0.6608397947263838,0.981392603423747,0.029570463768359867,5.218389604967907e-05,0.7104770117651424,0.9765828220921522,0.03137500140861116,0.00010436779209935814,0.7479480550487742,0.9749298489164964,0.033226681780416135
268052,0.0,0.0,0.8852327242388791,0.2580876304758485,4.012036108324975e-05,0.06943122193677725,0.8757128051348559,0.23579779592683647,8.02407221664995e-05,0.0795588163005403,0.8820196638646192,0.19462446096851516
268238,0.0,0.0,0.9817612218281535,0.043167462748293826,0.0,0.0,0.9838993349257823,0.03079646172996156,6.673117346768543e-06,0.03233829114831981,0.9832107446375474,0.03263796518988248
268385,1.3345166047228542e-05,0.30078518014914984,0.9520269685071068,0.09753777834717547,3.336291511807136e-05,0.3984279345433619,0.941187716887185,0.09937140071168411,5.338066418891417e-05,0.3593830160081855,0.9443827971056509,0.08133361495867295
268498,2.0316806739762023e-05,0.6548086577531306,0.972204418075141,0.05226849401385697,3.386134456627004e-05,0.5548010254700118,0.9761513622482884,0.0452404931187733,8.80394958723021e-05,0.641313395648069,0.9712938536343001,0.0445922075049038
269465,0.0,0.0,0.9848382550322345,0.027704148752234193,0.0,0.0,0.9821105934993174,0.035369795986528646,0.0,0.0,0.9814280879795643,0.03508262676266232
269755,1.5061715378764487e-05,0.30078518014914984,0.9804276882788046,0.03729749320524946,3.0123430757528974e-05,0.3372080579682881,0.9853553276915189,0.025057915556770696,4.5185146136293464e-05,0.29199431000500486,0.9830122050515874,0.030749673943815198
269973,0.0,0.0,0.5841512833146043,0.6046788495997291,9.87615304086752e-06,0.07839826897867533,0.7199971735311567,0.4238823319592521,3.950461216347008e-05,0.16146635876339255,0.805317582587505,0.29780618419419824
273541,2.9664127911719556e-05,0.6608397947263838,0.7647729351780573,0.4467790768023277,4.4496191867579335e-05,0.5587148206871071,0.6917348807510736,0.5029630244983023,8.157635175722878e-05,0.5366030209674799,0.7088009977081359,0.43707349856099936
273679,2.759515153187585e-05,0.6608397947263838,0.9646949765803458,0.058982960623119605,4.139272729781378e-05,0.5684579545875155,0.9707043140241607,0.04046502805334606,8.96842424785965e-05,0.6116156047400664,0.9664165202428585,0.04287255127754555
274349,0.0,0.0,0.9516310612871756,0.10089180392919547,0.0,0.0,0.9479661358077418,0.09643233457604469,0.0002949852507374631,0.07186629789695316,0.9318542362457547,0.11711747756112109
274416,1.183207913294524e-05,0.21398626473452753,0.4430277908287678,0.794853714314298,4.732831653178096e-05,0.3381686774636725,0.45109334394442147,0.7451098095318345,5.9160395664726205e-05,0.2516805140916493,0.45799710637750934,0.7379557035698315
274638,2.3484285099221104e-05,0.6399453854227659,0.970396911338594,0.06285508119415575,3.9140475165368506e-05,0.5548989126424902,0.9666146985051555,0.07047532744321137,6.262476026458961e-05,0.46610968744719605,0.9652605014346045,0.06807963046539064
274700,0.0,0.0,0.9615800984745894,0.06935351737977823,0.0,0.0,0.9629073177218844,0.06226573186272578,0.0,0.0,0.96692807641054,0.04824250128715128
276032,0.0,0.0,0.9894698393421553,0.012043063273590282,0.0,0.0,0.9896590922599435,0.01349220284976456,0.0,0.0,0.992376123412692,0.012354247100664703
276336,8.368200836820084e-05,0.33916020527361607,0.9839530665254188,0.03072874391309033,8.368200836820084e-05,0.22009176629808014,0.9861227107004119,0.024498809987359642,8.368200836820084e-05,0.1420400396336573,0.9842293694423472,0.028666098848243258
276542,7.994244144216165e-05,0.14606834984270645,0.8427321759297521,0.20246508592451323,7.994244144216165e-05,0.09478836436955078,0.8493047751292686,0.19275479287480496,7.994244144216165e-05,0.06117331537803187,0.8689424995119971,0.16682236070850393
278473,1.4830524184877315e-05,0.5087403079104241,0.9829543028177934,0.03988501468402979,2.966104836975463e-05,0.46001266110046096,0.9797683134348351,0.043044900668157735,6.673735883194791e-05,0.47750264276666327,0.9811803788578963,0.036641928922684926
279348,2.4208092765411478e-05,0.27727342735504823,0.9885157160654249,0.019506905398363195,6.0520231913528695e-05,0.37923771560128977,0.9873380775077771,0.02363040209069707,9.683237106164591e-05,0.35573842863185284,0.9890645701595171,0.019450461985791794
279656,2.032134825371881e-05,0.49125969208957576,0.9583302832846741,0.04999547309786425,4.064269650743762e-05,0.5270672065167424,0.9623042651890927,0.049906327506880684,9.483295851735443e-05,0.6188072620256022,0.9639737764763744,0.04760612240724508
280773,5.477951246233908e-05,0.21398626473452753,0.9757138487052434,0.04332868078815444,5.477951246233908e-05,0.1388624438735545,0.9686029216755376,0.054838487472186496,5.477951246233908e-05,0.08961728720334346,0.9705210569398579,0.04889324006439735
280787,3.547608911593586e-05,0.6548086577531306,0.9485407763075339,0.07565740076809704,5.912681519322643e-05,0.5766882048947064,0.9481214691872936,0.08377507912627183,0.00011825363038645286,0.5496295103351827,0.9548618864472627,0.07590248528338728
280999,7.180658179128699e-06,0.13120507751234178,0.9585074413481374,0.0868365067830833,3.5903290895643495e-05,0.3725907541108227,0.9682710676495194,0.060266140591837,7.180658179128699e-05,0.42285882647602363,0.9636549737172182,0.06389402215533574
281717,2.2591892522836638e-05,0.6399453854227659,0.9263311532635352,0.15814549603483705,3.765315420472773e-05,0.5509662124799075,0.9286270455624823,0.13200230887052203,6.777567756850992e-05,0.49283578842038517,0.9346689987004334,0.10890865372959381
281719,2.605014653207424e-05,0.8539316501572934,0.9826097082842505,0.031213482654989622,5.8612829697167044e-05,0.9052116356304492,0.9868540154627269,0.02079588806662325,0.00012373819602735266,0.938826684621968,0.9878855103871385,0.017562227045842066
285100,0.0,0.0,0.9848134516408397,0.027262379110620395,0.0,0.0,0.9829884804284929,0.024367339549040364,0.0,0.0,0.9862012846137083,0.018819716945443567
285110,0.0,0.0,0.9644600047356935,0.05626664204776551,0.00015067048365225252,0.14465249243306438,0.9658116822777112,0.0588433872818961,0.00015067048365225252,0.09335399548964864,0.9591960260807886,0.07091173784470613
285146,0.0,0.0,0.9798384323189779,0.040295558106602104,0.0,0.0,0.9670826531617911,0.0555677645650288,0.0,0.0,0.9666295508096393,0.054115227126208004
285432,0.0,0.0,0.9671809866498877,0.05959451754203312,5.7660151069595805e-05,0.06625422345438903,0.9716388230368768,0.042879441338824625,0.00011532030213919161,0.08114295068041447,0.973835827286283,0.03990920457244587
285865,7.67035866597122e-06,0.33916020527361607,0.9737236882787104,0.057425080565552546,2.301107599791366e-05,0.3628869103342175,0.975560984289222,0.04998480761523723,2.301107599791366e-05,0.23419536311321482,0.975430103313524,0.04783445057447269
286113,0.0,0.0,0.983288115023762,0.0336265194770181,8.011472428517637e-06,0.06943122193677725,0.9833078797072939,0.02967592742882332,1.6022944857035274e-05,0.07714693474999153,0.9803390111797435,0.030521659221063573
286184,7.067787146522295e-06,0.33916020527361607,0.9809183515406273,0.0434562853573849,1.413557429304459e-05,0.2934556883974402,0.9696939875388232,0.05990762427177801,4.240672287913377e-05,0.33694440594032377,0.9694400700365685,0.05525516955943113
286892,3.547944557453049e-05,0.6164336326286644,0.9828276838710703,0.03211225026567448,8.278537300723781e-05,0.6816604510406281,0.9763547953803148,0.04415971344170834,0.00014191778229812196,0.6195842176249104,0.977317229576985,0.042814866041705216
287999,0.0,0.0,0.9935547289000446,0.012401143910361423,0.0,0.0,0.993393571558026,0.012594627834629482,0.0,0.0,0.9923097759876682,0.01392226684289415
291099,3.295066626247183e-05,1.0,0.9940655942192291,0.012377775412167658,5.931119927244929e-05,0.9305687780632227,0.9927464342284884,0.014619664706051076,0.00011862239854489858,0.9188350684097895,0.9942857757575794,0.011481822777575614
291172,2.6463777704267285e-05,0.27727342735504823,0.9912092334513346,0.013442567965093499,6.615944426066821e-05,0.3953144612881589,0.9913495238900637,0.015311355369891774,0.00014555077737347005,0.4668503993615534,0.9903259525630819,0.014434278190929163
291279,3.8133735008675426e-05,0.3835663673713356,0.9943333465574848,0.01329547740071999,9.533433752168856e-05,0.4482145606127126,0.993572542447029,0.012497084138472182,0.00022880241005205254,0.5347668141472811,0.9939137516580194,0.011891243883569299
292329,2.069564977441742e-05,0.5296347172140421,0.9975332190743996,0.005095615156524014,4.828984947364064e-05,0.6285108926059098,0.9967832981048401,0.006043223165058779,0.0001172753487216987,0.7602530597793251,0.9966079174100824,0.0065202315673598505
292898,2.668837321021097e-05,0.7860137352654724,0.9895372077650417,0.020352888744354813,6.0048839722974686e-05,0.8611375561264454,0.9911663229581393,0.015680213366566713,0.00012009767944594937,0.8730759624302119,0.9905481286007461,0.01512428501647569
294440,0.0,0.0,0.9730454809421666,0.048342219133139186,8.817564588660612e-05,0.0636207881989517,0.9771537220361493,0.040742685074978274,0.00017635129177321225,0.07944341755227195,0.9789848415360989,0.032606424974315845
294534,1.1329647421372246e-05,0.13120507751234178,0.9972131163991389,0.005733477556755273,2.2659294842744493e-05,0.15850703974098104,0.9959002664226564,0.008636338777739457,5.6648237106861235e-05,0.21378263290264038,0.9957645523998678,0.008541452128241322
295137,0.0,0.0,0.9715207628061145,0.06225064911567539,3.466925530439606e-05,0.22119341301481263,0.9747952484806073,0.04713567953677176,3.466925530439606e-05,0.14275100645417454,0.9742707227045873,0.04669845188603217
295923,0.0,0.0,0.966963653363927,0.06381641027981469,0.0,0.0,0.9741445088512176,0.05286981461291964,0.0,0.0,0.9761081046748685,0.047976571550306574
297607,3.2523709784432855e-05,1.0,0.9950273251054792,0.008903188593100986,5.854267761197913e-05,0.9363792118010483,0.9960590979252018,0.007417187934566153,0.00011058061326707169,0.886124460338252,0.9957357877759481,0.0066732844842594275
298359,0.0,0.0,0.9931751672310899,0.010428688953843256,0.0,0.0,0.9936291857945413,0.010352862586077179,0.0,0.0,0.9934982512493657,0.010919107897157056
298647,2.3482079259844862e-05,0.6399453854227659,0.9454311338448793,0.09163358493643686,2.3482079259844862e-05,0.4152807670887412,0.9506299244153864,0.0892953699492141,3.1309439013126485e-05,0.30762971457828747,0.9480994027982488,0.09421558657667636
299329,1.62250742297146e-05,0.13120507751234178,0.9896119668185612,0.011326167146162924,1.62250742297146e-05,0.08514311764162098,0.9874596096575061,0.018788889974385724,3.24501484594292e-05,0.09130487606052472,0.9879924673510041,0.018413892334878584
299429,7.928453634403146e-06,0.21398626473452753,0.9827547890054742,0.02500393357708993,1.5856907268806292e-05,0.2024832320725062,0.9823155292607895,0.033043048445127274,2.3785360903209438e-05,0.1635410371578095,0.9848718483320231,0.027948925420581763
299450,1.281722635221738e-05,0.21398626473452753,0.9808811734711081,0.02723712635709722,6.40861317610869e-05,0.42631008034275614,0.9810155637747503,0.03124048391420797,0.0001409894898743912,0.4822015712838266,0.9817657634307041,0.02880247302546135
300880,2.46834349468072e-05,0.6548086577531306,0.9671121435757346,0.05470191211109906,4.93668698936144e-05,0.6339753813071974,0.9758656261343945,0.040196751144206455,8.227811648935733e-05,0.5524760916496695,0.9761144039267673,0.039007165389780094
302717,3.4498699399032654e-05,1.0,0.9827894898177781,0.03564272301141193,6.899739879806531e-05,1.0,0.9786137663516561,0.044154481583499335,0.00012419531783651756,0.9316250195240087,0.9795440182051915,0.03696200441127307
303326,0.0,0.0,0.9628486313982328,0.06617491554378253,0.00021003990758244065,0.06625422345438903,0.9667275340679563,0.0518086444698873,0.00021003990758244065,0.04275831251503158,0.9714275605002441,0.04615441944701882
303343,7.671064743786438e-06,0.13120507751234178,0.9662414482981664,0.057366416646491315,3.068425897514575e-05,0.29659339675602525,0.9625290492775882,0.06115938256822015,6.13685179502915e-05,0.3357198612086527,0.9510404302308426,0.07355913600010425
304229,2.5258584761495815e-05,0.8539316501572934,0.9691962020171404,0.045209716803834066,5.683181571336558e-05,0.9052116356304492,0.9626659586303623,0.04586166254212409,0.00010734898523635721,0.8649320365481709,0.967528087504148,0.04526435097758976
304409,0.00011048502927853276,0.16958010263680803,0.9653830313388185,0.07440221633464125,0.00011048502927853276,0.11004588314904007,0.9717717396031758,0.05372070740740914,0.00011048502927853276,0.07102001981682865,0.9765817272771589,0.04477375999002179
304690,2.031034202615972e-05,0.4468535299918563,0.9720385404205588,0.06469824316648791,2.7080456034879626e-05,0.3562315886146009,0.9809079943504104,0.039784127995117664,7.447125409591897e-05,0.47409132609123955,0.9817918470039763,0.0362005639303577
306082,1.953748266048414e-05,0.6843515475204854,0.9306269697274508,0.12745440021649834,3.907496532096828e-05,0.6652907408280684,0.9475887375364843,0.10337472557652341,5.209995376129104e-05,0.4991507007364136,0.957845717284815,0.07725548329452674
306369,1.9751135690302193e-05,0.360054614577234,0.972214046495818,0.052835827313312135,1.9751135690302193e-05,0.2336508082431053,0.971500026642308,0.0489750054321831,3.9502271380604385e-05,0.22043564409613978,0.9715388644245797,0.043818839715465206
307167,1.6455623297871464e-05,0.3156484524795145,0.977422791051054,0.030747474392416818,3.291124659574293e-05,0.34685330469621795,0.9835707975807656,0.0289258425262556,6.582249319148585e-05,0.3659068173441561,0.9830453642757586,0.02684440039241011
307620,1.4896469536719797e-05,0.16958010263680803,0.9817375548314466,0.028718410520991788,4.468940861015939e-05,0.2520649403266671,0.9823063384007792,0.028581396524424096,8.937881722031878e-05,0.27000662163684547,0.983459380608337,0.026884334634063655
308008,1.4836685187795343e-05,0.360054614577234,0.932908415948974,0.11592351390977766,4.451005556338603e-05,0.5063209639325833,0.9421025086520499,0.09483940621854733,5.19283981572837e-05,0.361513190661722,0.9416826007406913,0.09273253668920915
308502,2.1683037359873373e-05,0.5296347172140421,0.9130245625363989,0.13922770205266338,2.8910716479831162e-05,0.4099509148465344,0.9210262043333828,0.14433259073024343,5.7821432959662325e-05,0.40232958116121453,0.923642210991145,0.13715344724955206
308844,1.9775612714400602e-05,0.7227265726449517,0.9734449247003084,0.0535452289576022,3.9551225428801204e-05,0.6901935063354874,0.9766430167242233,0.04584851537238692,7.910245085760241e-05,0.6568520377109663,0.9764264608576418,0.04326625497268631
309148,0.0,0.0,0.9620152936140014,0.07681028314581162,0.0,0.0,0.9679102224951779,0.05286047225559788,1.3689066542552463e-05,0.03635628798853883,0.9754089683864613,0.03789859644106906
310470,2.7594009340572163e-05,0.8539316501572934,0.988932604513362,0.019347335275232434,5.5188018681144326e-05,0.835780413693672,0.9890625186374266,0.01595478008924264,0.00011727453969743169,0.8605805496355828,0.9900835617213961,0.013952392706425445
310823,2.63664407941572e-05,0.7860137352654724,0.9878727729813205,0.024090506339425444,5.27328815883144e-05,0.7827392871477701,0.9866679542663925,0.025825576994440533,0.0001054657631766288,0.7854157900673553,0.9883029588626494,0.019208136562242743
311454,0.0,0.0,0.8454130464278734,0.2499234047616609,0.0,0.0,0.8586578106022076,0.19569980660337383,0.00030003000300030005,0.10661647059582173,0.8727851055038107,0.15557218709971896
312320,1.894549381429627e-05,0.6399453854227659,0.9654398532235181,0.07665781696555464,4.420615223335796e-05,0.6929852696575346,0.9621262898983188,0.07231683541057382,8.841230446671592e-05,0.6976581284954659,0.9660241112442101,0.05778457069253447
312491,7.470100921063444e-06,0.33916020527361607,0.9427293416455939,0.12282404451817115,2.241030276319033e-05,0.36792125721353275,0.9571661724278151,0.08482117879984312,5.976080736850755e-05,0.4127112475957697,0.9520401737908731,0.08250627368423069
312748,7.530574130971745e-06,0.16958010263680803,0.9602731977758981,0.0552752339615159,1.506114826194349e-05,0.18340980524840012,0.9608020944117642,0.04829157355797435,1.506114826194349e-05,0.11836669969471442,0.9578075936369841,0.04621654602267567
315501,4.289329577786992e-05,0.5296347172140421,0.962752507857596,0.08092680215702182,7.148882629644986e-05,0.48834918382520975,0.9578761403676678,0.07944663910387705,0.0001000843568150298,0.3879813781627116,0.9559808203563834,0.0765918292737994
315922,1.3557483731019522e-05,0.48522855511632257,0.9883085900342226,0.023742692328262226,2.7114967462039044e-05,0.4576752747037683,0.9918162205067554,0.016423448896759493,6.778741865509762e-05,0.5072551098006289,0.9902528657082701,0.018910797517563003
316663,2.7592867243817473e-05,0.8539316501572934,0.987298051929155,0.024596832877087305,5.5185734487634946e-05,0.8415908474314975,0.9823307240220112,0.03573629864547259,9.657503535336115e-05,0.7610461830382672,0.9826084722098688,0.033117203515325995
316742,4.284428957027178e-05,0.5147714448836773,0.9740064896884706,0.04703476094964128,5.712571942702904e-05,0.4124497136428909,0.9655067795435828,0.05320204590886846,8.568857914054356e-05,0.33814093627091046,0.9644211632194029,0.0555744852062865
317680,0.0,0.0,0.9804669540586964,0.036715093964819825,0.0,0.0,0.9823950344709693,0.03279682902608049,4.115090861206215e-05,0.1761009910869573,0.9841394933947596,0.027026926811182794
317681,1.6455623297871464e-05,0.47036528278595785,0.9651311200355011,0.07804811599984338,4.1139058244678666e-05,0.5116508161747901,0.9656377634995975,0.07219492748288402,7.40503048404216e-05,0.47529689964047667,0.9627279863901524,0.07000539221074917
320393,3.790175864160097e-05,0.21398626473452753,0.993106837573954,0.010632947290346816,3.790175864160097e-05,0.1388624438735545,0.994246057968127,0.009197620909347946,0.00015160703456640388,0.1903305588276546,0.9940533745680682,0.009918142142264883
320606,1.645643570059161e-05,0.3156484524795145,0.918771166698358,0.1283556643338875,4.9369307101774825e-05,0.4825387500873842,0.935891174453061,0.10185060323382295,9.873861420354965e-05,0.5195466056264706,0.9364845013616131,0.09545161878478593
321443,0.0,0.0,0.9831059353406001,0.03838066553697561,4.012358062833527e-05,0.06625422345438903,0.9797684154168593,0.04101730864077816,4.012358062833527e-05,0.04275831251503158,0.9821747820914115,0.03533578121825115
323136,1.3197138860295088e-05,0.47036528278595785,0.9919768920743675,0.018551735070927222,1.9795708290442633e-05,0.3746661058764784,0.9911343616904412,0.015843350284531477,7.918283316177053e-05,0.5609199129389583,0.9918783126110309,0.014336593804203834
323624,2.6369395679374517e-05,0.7860137352654724,0.9752277450085864,0.04182449330061957,3.955409351906178e-05,0.6470538417566037,0.9804998280781918,0.029863027837575586,8.570053595796718e-05,0.6722666392905708,0.9843399668774252,0.028382043506676367
323879,8.355964069354502e-05,0.3835663673713356,0.9917832544123151,0.015739082260502534,0.00016711928138709003,0.39673781793804713,0.991813541997313,0.013919342037935364,0.0005013578441612701,0.5399513558228158,0.9898622742719738,0.017721791149295094
323949,0.002183406113537118,0.16958010263680803,0.9579577774253547,0.08731357846231233,0.004366812227074236,0.17630010660342912,0.9607422448373641,0.06497754334267772,0.006550218340611353,0.14611662348018004,0.965818806492968,0.06207109907095449
324638,7.984669434685404e-05,0.21398626473452753,0.961339475147561,0.05611797629303548,7.984669434685404e-05,0.1388624438735545,0.9543764167251318,0.08382527022543243,0.00015969338869370808,0.12368025945932595,0.9529886791049312,0.08245535378989714
325075,4.0181620926588175e-05,0.14606834984270645,0.9493887658805479,0.10600184595524378,4.0181620926588175e-05,0.09478836436955078,0.958338862085004,0.07903201105208657,0.00012054486277976453,0.1307462975424287,0.9624545581747708,0.06254059547862834
326291,0.0,0.0,0.8887363390490048,0.2387941474232723,2.6080379730328874e-05,0.07839826897867533,0.9066185872375323,0.1510929055211031,2.6080379730328874e-05,0.05059568297461706,0.9194878981946142,0.12613132714813868
326709,0.0,0.0,0.9713171764714172,0.05442029661686334,8.347593806085395e-05,0.15176219107803537,0.9661419430720203,0.060895807054948764,0.00025042781418256187,0.24466395964801535,0.9702729440543413,0.053275938372311614
326790,1.8808895353575884e-05,0.6399453854227659,0.9915454925219105,0.016474714394095213,4.388742249167706e-05,0.7027284035579429,0.9883262267895094,0.017672715027711557,9.404447676787942e-05,0.7342559699579384,0.9878920642208329,0.01678732425862169
326885,1.1832779164842446e-05,0.33916020527361607,0.9665556028057696,0.0782947829826352,4.7331116659369784e-05,0.4412851793128928,0.97228140199743,0.05848461672911672,0.00011832779164842446,0.4938013010687706,0.9708676832495415,0.05553110768838147
326889,6.036703155183516e-05,0.7227265726449517,0.9887379226378838,0.019163606039249582,0.00010061171925305859,0.6020521034564037,0.9888587625581879,0.021018329744917175,0.00014085640695428203,0.46167958050664165,0.9883834925638375,0.022859875482876112
326964,0.0,0.0,0.9938135695482344,0.00809387824437291,0.0,0.0,0.9788331186492323,0.04452693435976022,1.2308298254683307e-05,0.03475017269886857,0.9747828334949202,0.04702744790231611
327078,0.0,0.0,0.9752456407681167,0.05035139668942579,1.4277351836781313e-05,0.07839826897867533,0.9805181569604571,0.04147568174331618,1.4277351836781313e-05,0.05059568297461706,0.9791602563454062,0.0410401251975776
327161,0.0,0.0,0.9078268089566353,0.16534480164522586,0.0,0.0,0.9146811406733425,0.12579515862973792,2.2247600967029056e-05,0.10780873113939765,0.9231430939634665,0.128314536685539
328005,1.6023843479096897e-05,0.3835663673713356,0.9678578872844245,0.07166730658573725,4.807153043729069e-05,0.5266128295913879,0.9595597539788099,0.07932085323944509,6.409537391638759e-05,0.41230633591974697,0.971265533991223,0.0522703997854459
328515,2.224677607136766e-05,0.6843515475204854,0.9624279031206324,0.071678011225173,3.7077960118946096e-05,0.5868924718493929,0.9541680607958929,0.08617149317731189,6.674032821410298e-05,0.5167812603792998,0.9616568471737228,0.07302595965616246
329692,1.9748990332869233e-05,0.3451913422468693,0.9789606272924853,0.0494056975842347,2.962348549930385e-05,0.2876263497141272,0.9828490437311987,0.03616624266416966,6.912146616504231e-05,0.3295688765812994,0.9853658283216227,0.02908784576436862
331187,0.0,0.0,0.9742803676964428,0.043681280504475894,8.011985930952706e-06,0.06943122193677725,0.9630026144173163,0.05837650374576775,3.204794372381082e-05,0.15517395240864543,0.9627691818468858,0.049644223844962754
331210,8.481116793459363e-06,0.33916020527361607,0.9847412787537009,0.034259932705866816,8.481116793459363e-06,0.22009176629808014,0.9805100424399653,0.03849969847917525,4.240558396729681e-05,0.29370878320983923,0.9808179760025846,0.034158079687052305
334751,0.00022779043280182233,0.13120507751234178,0.9359421747184576,0.09950939294494646,0.00045558086560364467,0.15139734109601002,0.9240954005402682,0.09370709316365568,0.0009111617312072893,0.17139093989881557,0.9344076485900163,0.08007688413619893
335271,0.0,0.0,0.9824983501013067,0.035656726091466674,0.0,0.0,0.9833150022058559,0.034085609065099186,1.1826761596139745e-05,0.0396210670558156,0.982284215286611,0.03197763939257029
335993,2.738263119703172e-05,0.5531464700081437,0.9379289209467341,0.11043776172120175,4.107394679554759e-05,0.43735247915031,0.9472618069644243,0.09490583253831976,6.84565779925793e-05,0.3518259919760146,0.9317737447563503,0.130103471045946
336161,8.01333418808898e-06,0.14606834984270645,0.993964209123708,0.006943031588242188,2.404000256426694e-05,0.2344065099232999,0.9932296525121986,0.011578965691944767,4.808000512853388e-05,0.25436084067042714,0.9923106630481897,0.011927012096384845
336429,1.3540686377392471e-05,0.48522855511632257,0.9428129127113041,0.06906187682182727,4.062205913217741e-05,0.587550286357109,0.9271402713734732,0.08683883067896828,9.47848046417473e-05,0.6650052769783739,0.9220011524852045,0.08759017580620625
337032,0.0,0.0,0.979574827895498,0.036381457178724076,0.0,0.0,0.9766160692411134,0.03647402461269985,1.3692252923295999e-05,0.0396210670558156,0.976162505846386,0.0385389012469542
338451,3.712862096875998e-05,1.0,0.9789035973799273,0.037651195692216276,6.683151774376797e-05,0.9216017310213247,0.9719813202863594,0.03415252953531512,0.00013366303548753594,0.9120975666589383,0.9688738952365634,0.028146094723368827
339200,6.770664066731665e-06,0.13120507751234178,0.9896885060676768,0.021409285335018114,1.354132813346333e-05,0.15139734109601002,0.9903071920040871,0.018172329254846433,2.0311992200194996e-05,0.13245707328588605,0.9922954614408098,0.013682217146019422
339730,1.3796243282954052e-05,0.3835663673713356,0.9904815028984307,0.01855552690597745,2.069436492443108e-05,0.3222722491219546,0.9902739721437545,0.018694574723171056,4.138872984886216e-05,0.3171128668145989,0.9902398512446705,0.016233775916649085
340296,0.0,0.0,0.9462037335458874,0.08405641233386066,0.0,0.0,0.9520154860104766,0.08482314107469321,0.0,0.0,0.9493353743609834,0.07965845545036074
340909,2.0326718115848743e-05,0.7227265726449517,0.9860687828669115,0.02039624658263245,5.420458164226331e-05,0.8200685179888281,0.9870476847265586,0.023499751233501905,0.00010840916328452662,0.8131551672362795,0.9878255082082218,0.021247953555715366
340921,2.7592486565908105e-05,0.8687949224876581,0.9463877133941331,0.09068194286835504,4.138872984886216e-05,0.7058075148678526,0.9592652140738744,0.05555638561460852,8.277745969772431e-05,0.6680451239972952,0.9665726016444353,0.048819089800734884
341590,2.195036291266682e-05,0.49125969208957576,0.9363906666883676,0.08166404456309631,3.658393818777804e-05,0.4705561169627617,0.9245257494875944,0.10219410218412356,8.048466401311168e-05,0.516561067468534,0.918069432516418,0.09626161028306797
341674,2.562328644271914e-05,0.5087403079104241,0.9924284973983923,0.016888567237199503,5.124657288543828e-05,0.46318965958284924,0.9905104963846325,0.01878575044032097,0.00010249314577087657,0.44710490859426694,0.9900753349897075,0.01800640825140234
341971,1.6024742201959825e-05,0.3451913422468693,0.9862639536055958,0.02389379410795024,1.6024742201959825e-05,0.2240055615151755,0.9855921732735012,0.023793329654477793,4.006185550489956e-05,0.2532106960479952,0.9859613026451288,0.02227743463757972
342148,2.5258584761495815e-05,0.6608397947263838,0.9920044768629162,0.016399674823189648,5.683181571336558e-05,0.7799082337019198,0.993225032225854,0.012301096625405444,8.840504666523535e-05,0.6803188713197713,0.9928145570676786,0.013507341758642629
342500,4.0526849037487334e-05,0.33916020527361607,0.9046483320876231,0.20922251865103364,4.0526849037487334e-05,0.22009176629808014,0.9084026038666794,0.1658168362837881,4.0526849037487334e-05,0.1420400396336573,0.9159442058523478,0.12795183843889987
343111,1.1558689244639658e-05,0.16958010263680803,0.9773749054422318,0.0450330534596727,2.3117378489279315e-05,0.17366667134799177,0.9831855603997625,0.0320335814722384,3.4676067733918976e-05,0.14682897190258626,0.9818695438258077,0.03126404456806011
343294,1.2109322967752874e-05,0.21398626473452753,0.9708475298346004,0.06284901240976822,4.8437291871011494e-05,0.3452783761086435,0.9732495875014175,0.05059594622338284,8.476526077427012e-05,0.3262761419055172,0.9775050299011573,0.04130841296546647
343326,2.6690154002188592e-05,0.7860137352654724,0.926119799166889,0.15999661755866013,4.003523100328289e-05,0.643121141594021,0.9307379987220198,0.12177733308413977,5.3380308004377185e-05,0.48894403396286173,0.9368283197264414,0.10016759741376198
344228,6.364157067396423e-05,0.21398626473452753,0.9547964856758921,0.09609310752730411,6.364157067396423e-05,0.1388624438735545,0.9654618546822491,0.06657492515095907,0.00012728314134792846,0.12923835425915906,0.9567763139388061,0.08453352462745095
345737,0.00010778184953653804,0.21398626473452753,0.9785710188551914,0.04386636510286105,0.00010778184953653804,0.1388624438735545,0.978384462923206,0.04144441463851661,0.00010778184953653804,0.08961728720334346,0.9813176003830165,0.03504318669957479
