query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
159694,3.3361356873106744e-05,1.0,0.9957434583627867,0.0076517712807798845,5.337817099697079e-05,0.8579809428223729,0.9969080362794314,0.005814623769321368,9.341179924469888e-05,0.7624702189231058,0.9975066678768105,0.005139189247816038
159905,3.3361356873106744e-05,1.0,0.9959822345947871,0.007439636675632799,6.005044237159214e-05,0.92663607790064,0.9961907321160919,0.007315348395117474,0.00012010088474318428,0.9171433102136999,0.9971924750453306,0.0056759626950443585
159949,0.0,0.0,0.9971471685777565,0.003557924456914552,0.0,0.0,0.9963327025571094,0.006435042343905856,2.0139364401659484e-05,0.03406297225598251,0.9970467330799124,0.0058171738760868525
161402,8.49177571521981e-06,0.13120507751234178,0.9950429893552171,0.008681341271947163,8.49177571521981e-06,0.08514311764162098,0.9956057425535005,0.008163928024211509,3.396710286087924e-05,0.16218479839424704,0.9968337223844342,0.006125272568927674
161678,0.0,0.0,0.9972548709872289,0.006458644072121678,0.0,0.0,0.9975730260863381,0.005212274711865317,0.0,0.0,0.9983563640354938,0.0033974321701793404
162135,1.5346014256447245e-05,0.5087403079104241,0.9969378826155856,0.004016888563367594,3.069202851289449e-05,0.467122359745432,0.9971611554963593,0.004224886050042984,4.6038042769341734e-05,0.3734248769193962,0.9978332881437758,0.004238884572907002
162641,0.0,0.0,0.9965397725584454,0.007282993468154997,6.770939129257228e-06,0.06943122193677725,0.9971775923945749,0.005515812941848794,6.770939129257228e-06,0.04480864360167173,0.9978149307535121,0.00421400366176113
162642,1.3160319006132709e-05,0.16958010263680803,1.0000000000000002,-2.220446049250313e-16,1.3160319006132709e-05,0.11004588314904007,1.0000000000000002,-2.220446049250313e-16,2.6320638012265417e-05,0.10737630780536749,1.0000000000000002,-2.220446049250313e-16
162783,2.0038206179782788e-05,0.4468535299918563,0.9991446737533245,0.0017776545922848607,3.339701029963798e-05,0.4346298575932762,0.99846270701092,0.0032464125297686397,4.0076412359565575e-05,0.31888055692187794,0.9992313535054599,0.0015779887513031323
163396,0.0,0.0,0.9963301528725538,0.005035448503999252,0.0,0.0,0.9971307070606257,0.0043005697432530405,0.0,0.0,0.9979311252173335,0.0035493277156329207
163904,7.82815631262525e-06,0.21398626473452753,0.9919588901711032,0.010546712998497364,2.348446893787575e-05,0.27191445400928344,0.9927605186224886,0.010202833164634266,4.69689378757515e-05,0.2789294620276314,0.9942122693899345,0.011246693171345256
164273,4.621712806766188e-05,0.6608397947263838,0.990859698923958,0.015701733952269904,5.7771410084577346e-05,0.5072380780124417,0.9912465392976891,0.014377823845555764,6.93256921014928e-05,0.3596931845931267,0.9938188922606057,0.01181194645459822
165106,1.3540044682147452e-05,0.3156484524795145,0.9964264568841184,0.006265466274023923,2.7080089364294903e-05,0.34051969290975714,0.9972336920504598,0.004481335160516658,6.093020106966353e-05,0.3963136893261904,0.9979190269141174,0.0040600272783032545
165215,1.6964823438600064e-05,0.47036528278595785,0.9947285661664074,0.009482912178867531,2.5447235157900096e-05,0.37859880603906115,0.9950534188870478,0.009244440839414008,5.937688203510022e-05,0.3825587005379277,0.9966645978875978,0.006693409122867253
165311,0.0,0.0,0.9972152738766118,0.005315470665137401,0.0,0.0,0.9975105425887296,0.004686775229670917,8.280202036929701e-05,0.06869457913685864,0.9981622692566056,0.0036717402261144147
165442,1.3243805210112969e-05,0.13120507751234178,0.9953990497464084,0.008557237984017353,1.3243805210112969e-05,0.08514311764162098,0.9959989443095262,0.007572974746670341,1.3243805210112969e-05,0.05494858807198588,0.9967705290653198,0.00646192773560266
166546,0.0,0.0,0.997386733192763,0.004734463435412816,7.252157516861267e-05,0.06943122193677725,0.9974885620722478,0.004689260543316403,7.252157516861267e-05,0.04480864360167173,0.9983276855971172,0.0033263026172246483
168828,0.0,0.0,0.9923743216325402,0.014291979434408108,0.0,0.0,0.9930384977228197,0.01289303539440567,1.2425138540294724e-05,0.03406297225598251,0.994423617884971,0.010756319709808086
169279,8.240354664864776e-06,0.21398626473452753,0.9936375352874058,0.008028154955094935,2.4721063994594328e-05,0.28088150105118154,0.9959821560739279,0.006153167236876092,6.59228373189182e-05,0.351282225287887,0.9977524131938502,0.003973308510681879
169923,2.6064744826148152e-05,0.8687949224876581,0.9970258777918781,0.00554723179518245,5.864567585883334e-05,0.914856882358379,0.9976376668266681,0.0041679123680521,0.00011077516551112965,0.8738018031950543,0.9983848706277687,0.003176913694625775
170816,0.0,0.0,0.9940110933141078,0.007169402689665538,2.7383006106410362e-05,0.13698471029831175,0.9936906525753963,0.010354563850763335,5.4766012212820724e-05,0.15721860421962588,0.9957754828023383,0.00791674340368058
172029,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.154527886165852e-05,0.17581610983337023,1.0,0.0
172124,0.0,0.0,0.9965314777545304,0.007706156105143691,0.0,0.0,0.9968012885424397,0.006730072537226341,0.0,0.0,0.9974884917637657,0.0051960758170419554
172177,7.67324263560538e-06,0.16958010263680803,1.0,0.0,3.069297054242152e-05,0.3312392961638527,1.0,0.0,6.905918372044842e-05,0.39234685507096045,1.0,0.0
172259,2.4864488537470783e-05,0.30078518014914984,0.9962293808559517,0.006907320305713338,2.4864488537470783e-05,0.19518900079066107,0.9962772755833337,0.006959291004939927,6.216122134367697e-05,0.2320885032101102,0.9971383363913319,0.005739984742010581
172911,0.0,0.0,0.9857614328430566,0.02453182636817707,0.0,0.0,0.9860129751228502,0.0252289604290789,3.0230050685718318e-05,0.10802967968014734,0.9893232874110665,0.019951549722561836
174364,8.231604422017895e-06,0.14606834984270645,0.9915097114228792,0.011701683216616021,4.115802211008948e-05,0.3822360008387525,0.9933941213936851,0.010888429254721842,7.408443979816106e-05,0.384944454503664,0.9948657184841034,0.009712296244934191
174583,0.0,0.0,0.9946114400463599,0.007108019690028155,0.0,0.0,0.9947711459721542,0.007791004561829102,4.1158360909435145e-05,0.17917845376182479,0.9961727993831818,0.006958497923366343
176461,0.0,0.0,0.9968975288442875,0.005594694645446696,8.025038118931065e-05,0.15176219107803537,0.9979683612062675,0.003781087691751073,0.00012037557178396597,0.13524911321894745,0.9983597739234484,0.0033146951657504757
178689,1.1562832431432404e-05,0.16958010263680803,0.9953313489576013,0.007578392785934374,2.312566486286481e-05,0.17630010660342912,0.9960607130276129,0.006481199942069184,3.468849729429721e-05,0.15339939938767583,0.9971189753822196,0.005541002725710369
178969,0.0,0.0,0.9960991358802179,0.005431572492503622,0.0,0.0,0.9957021349747098,0.006815689933149442,0.0,0.0,0.997334274109404,0.004979821666945128
179032,1.2919646260085398e-05,0.360054614577234,0.9962997038287525,0.006280991362148691,1.9379469390128097e-05,0.30701473034246535,0.9971257944451295,0.0053564480895062876,3.875893878025619e-05,0.30501701499010253,0.997474628265404,0.0050170560076925885
184442,2.0694935949173238e-05,0.49125969208957576,0.9964194093907386,0.006136813605882363,3.449155991528873e-05,0.448668937538067,0.9966899314741375,0.006008979765781835,6.898311983057745e-05,0.4680879430083823,0.9974072568242216,0.0051211300774186355
186036,0.0,0.0,0.996458108548936,0.005168133012468568,0.0,0.0,0.9972573565580785,0.003837163947877559,0.0,0.0,0.9980195069687501,0.0035993989605428035
186361,0.0,0.0,0.993763588632623,0.011306259440153343,1.3692065448072841e-05,0.06625422345438903,0.9946444780842469,0.00995050436288602,1.3692065448072841e-05,0.04275831251503158,0.9957521883200735,0.008230430646805608
187360,0.0,0.0,0.9947116601175654,0.010345899592101016,0.0,0.0,0.9960358561432724,0.007498169849587244,0.0,0.0,0.9969459975940511,0.00605603700367543
187594,0.0,0.0,0.9937272222399951,0.01249234556156179,0.0,0.0,0.9944489718192002,0.01024060959769659,0.0,0.0,0.9954320456142709,0.0089256038872779
187788,0.0,0.0,0.9950642418315818,0.006528467167299412,0.0,0.0,0.9959364743223386,0.00589920543351662,0.0,0.0,0.9972097272842217,0.005306838067063032
188656,0.0,0.0,0.9960379653236195,0.005330100220695799,0.0,0.0,0.9964737695438002,0.005433055093616915,0.0,0.0,0.9971039593717496,0.0056977860967693614
188880,1.3798146908870139e-05,0.3156484524795145,0.9933630772729929,0.012307311432740043,3.449536727217535e-05,0.4260276605334035,0.9947955485874136,0.009360147290065424,6.89907345443507e-05,0.4600505766099306,0.9964739651967134,0.006790235320284252
189214,3.386317921071702e-05,1.0,0.9975027276263511,0.004828956051868716,6.0953722579290636e-05,0.9363792118010483,0.9979399358893757,0.0037919346760938344,0.00010158953763215106,0.8170905181745455,0.9986212272841932,0.002691950252381029
189456,4.625346901017576e-05,0.8304198973631919,0.9933194990068495,0.009164126707946118,5.781683626271971e-05,0.6122496142821665,0.9944035982376123,0.007805075150162836,9.250693802035152e-05,0.5025952782774541,0.9959013869355964,0.007639501144864039
191104,6.59308780674341e-06,0.21398626473452753,0.9889848806864722,0.019483507889464135,2.637235122697364e-05,0.35687885840597894,0.9912779078216596,0.015464271166003392,3.955852684046046e-05,0.3050588887247996,0.9937036277781237,0.011777257266250446
192529,2.4152839166243992e-05,0.13120507751234178,0.9666875832840006,0.05905958511333716,2.4152839166243992e-05,0.08514311764162098,0.9731669742269968,0.04606276668019615,4.8305678332487985e-05,0.09130487606052472,0.9799432922865574,0.03632905138042052
192582,0.0,0.0,0.9982288543532707,0.0036310672284898594,0.0,0.0,0.9979014691092305,0.004466547900711558,0.0,0.0,0.9984176431908228,0.0032463219170868825
192847,1.5061828807253777e-05,0.3156484524795145,0.9930403804587569,0.009338257243923365,3.0123657614507553e-05,0.34181895781690264,0.9939926576410196,0.008690875721855696,4.518548642176133e-05,0.2898200530157512,0.9955242345341466,0.008547173102481745
194070,0.0,0.0,0.9966500206132107,0.005875138429006044,0.0,0.0,0.9972099890853482,0.005349080190432508,2.7986902129803252e-05,0.03343749138471349,0.9974411437103259,0.0051899903877661736
195619,0.0,0.0,0.9955276927939005,0.008337922813578157,4.200445247196203e-05,0.07839826897867533,0.9963642125573822,0.006666815023541418,4.200445247196203e-05,0.05059568297461706,0.9970471971413957,0.0056602846115363535
195794,2.001654701219675e-05,0.6164336326286644,0.9943113456469754,0.009287762454110938,4.00330940243935e-05,0.59932948189937,0.9953423202431015,0.007916072682710575,7.339400571138808e-05,0.5614820391559545,0.996422854264466,0.007062766464591797
196252,2.063855695209791e-05,0.6843515475204854,0.9966615050183577,0.00671878362903805,3.4397594920163184e-05,0.579782773204422,0.9972097016008418,0.0052675956918478385,6.879518984032637e-05,0.5494164600419237,0.9977409485953685,0.004668431611706669
197654,1.1334013374135782e-05,0.33916020527361607,0.9942015099856267,0.009880058536186221,2.2668026748271564e-05,0.2934556883974402,0.9958750717254008,0.00695876281392679,4.533605349654313e-05,0.26134607771567847,0.9964452536618129,0.007176760866793692
198511,7.670888212146085e-06,0.33916020527361607,0.9911906492323282,0.015241098842222222,2.3012664636438255e-05,0.3557772116892464,0.9933267721774266,0.01176461256404657,7.670888212146085e-05,0.47256165716928944,0.9945988735963713,0.00977051304475244
199663,4.101218061764344e-05,0.16958010263680803,0.9867626829987579,0.027077934290609527,4.101218061764344e-05,0.11004588314904007,0.9892634404762978,0.021756189020831432,8.202436123528688e-05,0.10508299207281115,0.9915654121881816,0.016876024381465012
201597,1.0047928619515087e-05,0.13120507751234178,0.9964458332616891,0.007018958877522174,1.0047928619515087e-05,0.08514311764162098,0.9967634705163855,0.006208187698486209,4.019171447806035e-05,0.1609709185321038,0.9977130047156658,0.004684103996113531
202730,0.0,0.0,0.994981895396208,0.00857456479700348,0.0,0.0,0.9961796262117341,0.007084563028724496,0.0,0.0,0.9971346268163617,0.005697749038328836
202891,3.192848020434228e-05,0.14606834984270645,0.9980931404567096,0.002682271123727098,3.192848020434228e-05,0.09478836436955078,0.998349935121891,0.002572620125446227,3.192848020434228e-05,0.06117331537803187,0.9988684720084713,0.002231630867749209
204881,1.1828580215516731e-05,0.21398626473452753,0.9927796025164642,0.014351474300326027,3.54857406465502e-05,0.2784805894273036,0.995284935308107,0.008975159916995419,8.280006150861712e-05,0.3210004612176899,0.996019766142392,0.007777077885893395
208297,0.0,0.0,0.9829094278783466,0.031980352970521334,2.648199886127405e-05,0.12987501165334073,0.9914547139391733,0.01660150739436776,7.944599658382215e-05,0.22587611168971006,0.9938962272938173,0.011582504836509242
209308,1.3232239027165787e-05,0.16958010263680803,0.989237912470888,0.019941808916120164,2.6464478054331573e-05,0.17366667134799177,0.9897418313808146,0.01860588311377395,2.6464478054331573e-05,0.1120787992037177,0.9922019336176133,0.015682416292340063
209691,1.602307322544464e-05,0.47036528278595785,0.9958432439072817,0.00794507656016653,4.00576830636116e-05,0.508473817692402,0.9962952763513748,0.007159826032211503,7.210382951450088e-05,0.4681389007495382,0.9971947340406278,0.005547357853161023
210403,2.1459687976136826e-05,0.5147714448836773,0.9988301739001484,0.0017898274069786835,4.291937595227365e-05,0.5552448576790282,0.9991177203398415,0.0015648824131345644,4.291937595227365e-05,0.3583369015463325,0.9993652312570548,0.0012190298221633306
210749,0.0,0.0,0.9890771908494917,0.014865616679088667,0.0,0.0,0.9908362459769201,0.015316559923592562,0.0,0.0,0.9941269190815974,0.01145412350462565
211368,6.318157119931258e-06,0.13120507751234178,0.9965724130238561,0.00716657825887943,1.2636314239862517e-05,0.15139734109601002,0.9971132003652274,0.005876630311536708,3.790894271958755e-05,0.24264054863177545,0.9977172359330003,0.004692431615129269
212630,0.00015785319652722967,0.48522855511632257,0.9990641275167331,0.0012033234285196647,0.00015785319652722967,0.31488013066763093,0.9991487854777755,0.0013402216621489524,0.00023677979479084452,0.23727632726767167,0.9993405712299603,0.0012481610183512576
213952,0.0,0.0,0.9913300493368455,0.014907800432983065,1.5655699848922495e-05,0.13305201013572895,0.9924733579564968,0.01347677272818153,3.131139969784499e-05,0.15953046134354423,0.9948052526578335,0.01000018170971971
214195,0.0,0.0,0.9947682485392354,0.010186010839357074,2.7617824543960673e-05,0.2777045025687933,0.9955192860342172,0.008463090594991155,5.5235649087921347e-05,0.327255696587877,0.9967940768307593,0.006300665697987343
214565,8.227879346377265e-06,0.16958010263680803,0.9844856357129347,0.029678456303909317,1.645575869275453e-05,0.17630010660342912,0.9871099602346476,0.023898978580623186,2.4683638039131793e-05,0.1485285050307288,0.9900243339023314,0.018923772458961617
214902,2.0702219277906592e-05,0.49125969208957576,0.996991726108212,0.0038320383988156292,4.1404438555813184e-05,0.5252098581198152,0.997208796329406,0.004103905514408695,8.970961687092857e-05,0.5879042142174294,0.9976392343432006,0.004523325967829056
214910,7.155481456569805e-06,0.13120507751234178,0.9967854651289645,0.00502384495626369,1.431096291313961e-05,0.14876390584057267,0.9968282111690401,0.005259944165283402,4.293288873941883e-05,0.23496212920301646,0.9982756060757616,0.0031366155156084437
215269,7.470100921063444e-06,0.14606834984270645,0.9905982640074052,0.011698530538716945,2.241030276319033e-05,0.23177307466786254,0.9890007182327165,0.017494423615731385,3.735050460531722e-05,0.21999803488732805,0.9945003591163584,0.009932511663465227
215416,7.067937010545362e-06,0.33916020527361607,0.995377893540476,0.007991087252082751,3.533968505272681e-05,0.49276192198755825,0.9966688251574283,0.005396309385865293,9.18831811370897e-05,0.599586548114664,0.9975703473346871,0.004581795814147358
215841,0.0001722356183258698,0.33916020527361607,0.9988875066287358,0.0021213226542209805,0.0001722356183258698,0.22009176629808014,0.9991827805578014,0.0014737123668615891,0.0001722356183258698,0.1420400396336573,0.9993630626735527,0.0012648825256898143
215989,4.829984544049459e-05,0.5531464700081437,0.9943462990731599,0.007315415637654676,4.829984544049459e-05,0.35895421017163465,0.994266679575747,0.008460282363097284,4.829984544049459e-05,0.23165732683700074,0.9963843399108514,0.006870973241051597
218538,0.0,0.0,0.9954885342633112,0.009123661977442776,0.0,0.0,0.9952545578171028,0.009638863442290852,0.0,0.0,0.9962375376473455,0.007755988144784516
219492,0.0,0.0,0.9990672224479933,0.0015191102743147612,7.676776981951897e-06,0.07336392209936005,0.9986858563614405,0.0028322663265197786,3.070710792780759e-05,0.1491591517385906,0.9993429281807205,0.0013624544660491146
221253,0.0,0.0,0.9866466843220396,0.023827343574245374,1.602487059916991e-05,0.14782949091545258,0.9910104454886332,0.017352355574375023,5.608704709709469e-05,0.27369418886371905,0.9955052227443166,0.008841112905176746
222412,0.0,0.0,0.0,0.6686145530009673,0.0,0.0,0.0,0.5580119381923707,0.0,0.0,0.0,0.45951034920482103
222580,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,2.5603277219484095e-05,0.07041926024452133,1.0000000000000002,-2.220446049250313e-16
222674,0.0,0.0,0.9975890601369495,0.004321807047392179,0.0,0.0,0.9982535528909018,0.003254411122423173,1.42836737608913e-05,0.03233829114831981,0.9986242793027443,0.002740997782781246
223480,0.0,0.0,0.9945563022802432,0.00993762918321397,0.0,0.0,0.9953553305169432,0.008522237206435948,0.0,0.0,0.9965216685636747,0.006876614901712735
223531,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,2.647078287340348e-05,0.07041926024452133,1.0000000000000002,-2.220446049250313e-16
223563,1.5235193296514949e-05,0.27727342735504823,0.9974047806529567,0.004876552563032932,2.2852789944772424e-05,0.2532954041105318,0.9981220492039109,0.0034794626347191882,6.0940773186059796e-05,0.343841152585891,0.9984406517759622,0.003165576408186495
223680,2.957617343468102e-05,0.21398626473452753,0.9966590612229698,0.006315981759469014,2.957617343468102e-05,0.1388624438735545,0.9973377588411558,0.004888822883167785,2.957617343468102e-05,0.08961728720334346,0.9979385276966619,0.004071005213136458
223689,7.415427054444066e-06,0.33916020527361607,0.9875507981263418,0.019037509964339994,2.2246281163332196e-05,0.3628869103342175,0.9897540560707483,0.01677326960873478,5.1907989381108456e-05,0.3742581168010258,0.9924034035851372,0.014967187174913051
224177,3.892868265337901e-05,0.14606834984270645,0.9720449124723665,0.05831062666540343,3.892868265337901e-05,0.09478836436955078,0.972612612044194,0.05302377816729243,3.892868265337901e-05,0.06117331537803187,0.9771539335339503,0.045232334646744234
224919,0.0,0.0,0.0,0.6686145530009673,0.0,0.0,0.0,0.5580119381923707,0.0,0.0,0.0,0.45951034920482103
225706,0.0,0.0,0.9970261442828445,0.005358923845388064,0.0,0.0,0.9979075228232309,0.0036400549084124106,0.0,0.0,0.9985335973113582,0.002875540290390615
225800,2.348888192922017e-05,0.4468535299918563,0.996340941098194,0.0051745990044971156,3.914813654870028e-05,0.42302937529594087,0.9968150404689882,0.004945284776485651,7.04666457876605e-05,0.41306330823594245,0.9978703509408566,0.004136867088530284
226119,0.0,0.0,0.9948038067191295,0.009291941580799523,0.0,0.0,0.9956855150792581,0.007907326925362498,1.3806243183167428e-05,0.07281676027485895,0.9967947339480837,0.006420600705503573
226403,0.0,0.0,0.9970331384699451,0.003849102527780579,7.829443404868348e-06,0.07336392209936005,0.9972106964818946,0.0041027007579131835,3.131777361947339e-05,0.14994515363348848,0.9978688168810935,0.00399862511731944
227275,3.295305507773626e-05,1.0,0.995068421295149,0.008428152459327687,6.590611015547251e-05,1.0,0.9962122375738396,0.006398027870473415,0.00011204038726430327,0.9000465655852348,0.9969895073690165,0.005897312429323401
228094,1.3689816145769162e-05,0.14606834984270645,0.9985423881941051,0.0029140461537702222,4.1069448437307486e-05,0.24655055544758617,0.9992711940970527,0.0014573501485571905,6.844908072884582e-05,0.23712138345173323,0.9996355970485264,0.0007287439314726295
229525,7.671712095988461e-06,0.14606834984270645,0.9945795840915956,0.006755571886675327,2.3015136287965386e-05,0.2246633760228915,0.9956881806826866,0.0063821381630230775,5.370198467191923e-05,0.2815530518395259,0.9964252623832524,0.006734768973355283
229801,1.8948006669698348e-05,0.6164336326286644,0.9960735751295309,0.006801876244153127,2.526400889293113e-05,0.47842151728792726,0.9970092593885773,0.004975112128344277,6.316002223232782e-05,0.5217214086208686,0.997872431570227,0.004039859076267105
230262,1.9770660340055357e-05,0.5296347172140421,0.99563801442253,0.008574375079345775,4.6131540793462504e-05,0.6253338941235215,0.9964956683748263,0.006545800111380388,9.226308158692501e-05,0.6547579768569578,0.996872598300459,0.006405271185689559
230291,0.0,0.0,0.980531735173769,0.035142930194028886,0.0,0.0,0.9828439425466113,0.02971685596587839,0.0,0.0,0.9850612094988822,0.028821143807401847
231464,3.9767756303189374e-05,0.13120507751234178,0.9899566442806531,0.020216417978087643,3.9767756303189374e-05,0.08514311764162098,0.9943156248248265,0.011014522787350536,3.9767756303189374e-05,0.05494858807198588,0.9971578124124134,0.005600479173411136
233769,0.0,0.0,0.9974353369848087,0.0032660075865997506,0.0,0.0,0.9982573312373674,0.002772938700183916,1.2666003812467147e-05,0.0719593582041354,0.9989135509776956,0.0020113663924534787
233933,0.0,0.0,0.9959817366648067,0.006322304556343405,0.0,0.0,0.996482653145281,0.005909259017365017,4.966969651815427e-05,0.03475017269886857,0.9976105329746863,0.004473064485512652
234279,2.8293945802946814e-05,0.8539316501572934,0.9973519910546955,0.004936201796163342,6.366137805663034e-05,0.9052116356304492,0.997864238556932,0.0038094289889474275,0.00012732275611326068,0.9015199342555235,0.9985454339572104,0.00283156181466217
234772,0.0,0.0,0.9907117669736308,0.018941939208429626,0.0,0.0,0.9919612719048059,0.0157660520583906,1.954652071931196e-05,0.10468710011767338,0.9943915548600746,0.011044486780105396
234854,2.195309355676704e-05,0.7227265726449517,0.9915952265607848,0.011240430278909952,4.390618711353408e-05,0.680450372435079,0.9926497787497492,0.01099153709997986,7.31769785225568e-05,0.5751764177573234,0.9942464349784222,0.010924289102800988
235609,0.0,0.0,0.993467950084311,0.011700823660685311,0.0,0.0,0.995475722304034,0.008214415483512929,0.0,0.0,0.996261955923945,0.007362603032720305
236463,1.5063416985508993e-05,0.360054614577234,0.9998408389244515,0.00021800818886420493,2.259512547826349e-05,0.30308203017988256,0.9998043795550904,0.00037850921622826464,3.765854246377248e-05,0.26755860438718243,0.9998879348258194,0.00022131658648157621
237017,1.3345166047228542e-05,0.5087403079104241,0.9952507801725838,0.010026475049096128,2.6690332094457084e-05,0.46001266110046096,0.9955381362356732,0.00890930626101077,6.005324721252844e-05,0.4808121267265408,0.9963734931379987,0.007380862730255754
237399,8.011472428517637e-06,0.21398626473452753,0.9989063861443391,0.0022380946302598347,2.403441728555291e-05,0.2866919347890071,0.9986721544639321,0.0026134442951823225,5.608030699962346e-05,0.33197482029395853,0.9993274229857996,0.0013343083473875167
237893,1.9552635695291727e-05,0.6548086577531306,0.9952814199240461,0.008737926277685538,4.562281662234736e-05,0.7026305163854644,0.9958566749116718,0.008034816610254326,5.8657907085875174e-05,0.5241990350578855,0.9966528421982568,0.0066843665477919634
238569,1.380652910761499e-05,0.5531464700081437,0.9945990809705126,0.00886245833691678,4.141958732284497e-05,0.6405914129030107,0.994591236055767,0.00998812759725062,8.974243919949744e-05,0.6609489033917849,0.9957918592559774,0.008261183082343053
238602,1.2801638609742048e-05,0.16958010263680803,0.9936026080046257,0.008064646053866264,2.5603277219484095e-05,0.18340980524840012,0.9943870024343464,0.009163000764679994,5.120655443896819e-05,0.18793968185911125,0.9968107532051282,0.00583445170275427
238618,0.0,0.0,0.9919184849122507,0.015427157423482829,0.0,0.0,0.9933634273685168,0.012829821532761732,0.0,0.0,0.9949276897467376,0.010053427106427303
240257,0.0,0.0,0.9945786786005198,0.009471659588160241,0.0,0.0,0.9955517505990367,0.007918223820910043,0.0,0.0,0.9968221123601048,0.006361593508092327
240633,0.0,0.0,0.9938683167443993,0.011771154415861651,0.0,0.0,0.994875405065957,0.009476404916675644,0.0,0.0,0.9959149665682465,0.008109199726008537
240867,1.210741700365644e-05,0.16958010263680803,0.9938116053155678,0.010168211617994406,2.421483400731288e-05,0.17366667134799177,0.9936435533350464,0.011509414444472406,3.632225101096932e-05,0.14551629058843119,0.9948974882483214,0.010334183168950848
241931,0.0,0.0,0.9947878930505685,0.010020454701887815,2.0319146054021836e-05,0.20904936749052636,0.9956191812908182,0.008215873311139196,2.709219473869578e-05,0.1677786065621661,0.9965130471489305,0.006859405788848197
242616,0.0,0.0,0.9902363866813445,0.02165464085676716,2.309575500023096e-05,0.1427951440361373,0.9890566575249068,0.021373323988023465,6.928726500069287e-05,0.23061350994917298,0.9913767366208699,0.016639028916026543
243927,0.0,0.0,0.9918969772974542,0.011835835105092507,0.0,0.0,0.9936249644312843,0.009585905553986305,0.0,0.0,0.9948257098881086,0.009965516498637526
245031,0.0,0.0,0.9958240871873241,0.007223540032485787,2.403383964622188e-05,0.206415932235089,0.9972052090987699,0.004711687561267228,3.204511952829584e-05,0.17052085323289118,0.9977843256977064,0.004273754597105813
245383,3.4492035788936337e-05,1.0,0.9977607748794949,0.003994255997424145,4.828885010451087e-05,0.7909506325094736,0.9977707039234845,0.003924321819174757,8.967929305123448e-05,0.7204474741804556,0.9984498127262349,0.0030772035462616146
246346,1.2635755397047023e-05,0.3451913422468693,0.9978219325387219,0.004282653787784929,3.790726619114107e-05,0.5114531979843772,0.9981768518147837,0.0034956906286291852,7.581453238228214e-05,0.5440284029327889,0.9985818665318126,0.002791775924747658
246576,0.0,0.0,0.9954034974371204,0.008471391483429059,0.0,0.0,0.9963995646556857,0.006736139269881539,1.9748990332869233e-05,0.0719593582041354,0.9972734706930513,0.005393218373103793
247185,1.745490089980014e-05,0.48522855511632257,0.9796161105766583,0.03710733177253296,1.745490089980014e-05,0.31488013066763093,0.9848292896424926,0.02705294740921487,3.490980179960028e-05,0.2783444319759191,0.9881083379640524,0.022426533421311793
247920,1.4135374481408449e-05,0.27727342735504823,0.996925931142749,0.0051806186127122955,2.1203061722112674e-05,0.24355227021012346,0.9970975176417747,0.005260412528352827,5.6541497925633796e-05,0.33252183671431834,0.9978737862408391,0.004297899928001487
248460,2.525906326763872e-05,0.8304198973631919,0.998654786717221,0.0024674852046777883,4.4203360718367756e-05,0.7381919257729245,0.9985472422792856,0.0027511878741702358,9.47214872536452e-05,0.7550602622863142,0.9989500787420249,0.002045595119578151
250707,2.669140069798013e-05,0.8539316501572934,0.9964191121461814,0.0067041418582879375,4.6709951221465225e-05,0.7605591431973847,0.9965360209561102,0.006781397969729573,8.007420209394038e-05,0.6691901760649186,0.997370784056501,0.005311467935955696
251212,0.0,0.0,0.9962673214211307,0.004476988252627512,0.0,0.0,0.9971999627281848,0.0044007383623425505,0.0,0.0,0.9982232267342497,0.0035278415309699294
251717,1.6460092505719883e-05,0.48522855511632257,0.996950489630137,0.004098839865284487,2.4690138758579824e-05,0.37850091886658266,0.9983366894160962,0.0025395886159144663,4.115023126429971e-05,0.32227783961977674,0.9991251109372465,0.0015852101543392643
251779,7.415152121845779e-06,0.14606834984270645,0.9972405429724025,0.003665712921169917,1.4830304243691559e-05,0.17318663334822612,0.9976298407281314,0.0036825230994041312,2.2245456365537338e-05,0.14727900826106327,0.9978495391855742,0.004236188770526517
252225,0.0,0.0,0.9985905726302263,0.001921371238104108,0.0,0.0,0.9987832240985395,0.001707130857821388,0.0,0.0,0.9991566924398194,0.0015506908381493307
252794,3.9141087965681096e-05,1.0,0.9976350184088816,0.004628904643757615,6.262574074508976e-05,0.8603818544462509,0.9979711168923056,0.004081271578350499,0.00010176682871077085,0.7257694070645886,0.9984705333611835,0.0031401154166263855
253753,1.6961802021846802e-05,0.5087403079104241,0.9898748668586389,0.01978739337671912,4.2404505054617e-05,0.5481540639795446,0.99233617395706,0.01465653005039183,8.4809010109234e-05,0.5298617259049776,0.9941850234619976,0.011464994361845662
253829,7.92826505775741e-06,0.16958010263680803,0.9974686710747639,0.004605157367138268,7.92826505775741e-06,0.11004588314904007,0.9976596383538194,0.004176079634017548,7.92826505775741e-06,0.07102001981682865,0.998029668276998,0.003986597816526922
