query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
479074,191f78f5e93a4ea51160e6bce0b1989f7837eba8,4168,f0d4ab0651c3c241a85bbb60ce999917ccaf5a12,18,0.5445065498352051,Blueberry Cadillac,Juice,Landon Sears,Yo Gotti,2017,2017,rb,rap
479074,191f78f5e93a4ea51160e6bce0b1989f7837eba8,46870,40035469130a89bd638a217847842f564b62a11e,19,0.5536584854125977,Blueberry Cadillac,Whippin My Wrist,Landon Sears,Soulja Boy,2017,2015,rb,rap
479074,191f78f5e93a4ea51160e6bce0b1989f7837eba8,515532,41d38fb3e9d166b2b6a1ea4d44d67d2b72cb34a3,20,0.5910813808441162,Blueberry Cadillac,Bugatti vs Maserati,Landon Sears,LilNate1129,2017,2022,rb,rap
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,294087,74f66ddbd06db61f2232e19a7aa21d5c6b4fd378,1,0.7280676960945129,Waves,Back Home,St. Paul & The Broken Bones,Fritz Kalkbrenner,2016,2014,rb,misc
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,483718,2ed551bce635017d6469db67745d4ac320d5f410,2,0.6756908297538757,Waves,Juliet,St. Paul & The Broken Bones,The Four Pennies,2016,1964,rb,pop
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,413989,ed7c10e6fe97295a63c98a34ef3c8ec15f2a0759,3,0.6640725135803223,Waves,Prada,St. Paul & The Broken Bones,Dolly,2016,2019,rb,rap
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,340503,387ab99199371f64c05d36ae31ec7d93d338f9e5,4,0.6446113586425781,Waves,Lisbeth,St. Paul & The Broken Bones,Veil of Maya,2016,2015,rb,rock
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,277252,37ecf7dcb2497668e05c76e428e3d0e8436d4179,5,0.6566406488418579,Waves,Cherish the Day,St. Paul & The Broken Bones,Robert Glasper Experiment,2016,2012,rb,rb
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,496955,6bbaf6202191cd1745bc67a341bd0193fae9954e,6,0.6877251863479614,Waves,Follow You,St. Paul & The Broken Bones,Rasmus Hagen,2016,2019,rb,pop
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,262304,48a0c3d71901c6a2a5df40495930ecfd1a708f35,7,0.6345348358154297,Waves,Slip Away,St. Paul & The Broken Bones,Josh Garrels,2016,2011,rb,pop
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,96808,240ae6680650e1e7aefec8efe391bdd409a071df,8,0.5862209796905518,Waves,Light Up,St. Paul & The Broken Bones,MUTEMATH,2016,2015,rb,rock
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,381232,b34066bbbf8b1d62a15b6b7fabc4d12228e722a8,9,0.5444017648696899,Waves,Threads,St. Paul & The Broken Bones,David Leonard (Christian),2016,2019,rb,rock
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,436346,600d39e35abd18f6c0b1b78a8484b505236d220e,10,0.605444610118866,Waves,My Love Will Never Die,St. Paul & The Broken Bones,Helmut Lotti,2016,2001,rb,pop
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,251501,a7d9cf0e91b933e1cfc236e4785d6d6476d6776b,11,0.6138871908187866,Waves,Dead Wrong,St. Paul & The Broken Bones,The Fray,2016,2005,rb,rock
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,237694,2768ac9aee78ae462898bf8705ebe9acba2f7e74,12,0.5990229249000549,Waves,Everything Burns,St. Paul & The Broken Bones,Ben Moody,2016,2005,rb,pop
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,256836,50c7dec57f72c721d8fb3b2007509c598811661b,13,0.581796407699585,Waves,Dont Worry Well Be Watching You,St. Paul & The Broken Bones,Gotye,2016,2011,rb,rock
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,425368,eaeeb93fb41f9a04d08a26fc16fe8d494f712b0c,14,0.5227934122085571,Waves,Life Happens,St. Paul & The Broken Bones,Ester Rada -  ,2016,2012,rb,rb
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,81843,ad36279ef601901da1b762943e29d036ea9d6483,15,0.5532963275909424,Waves,Light My Way,St. Paul & The Broken Bones,Audioslave,2016,2002,rb,rock
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,199553,70edefcb77fa33f3f9b6bbec0943209fec92e191,16,0.537845253944397,Waves,Anyone Can Dig a Hole but It Takes a Real Man to Call It Home,St. Paul & The Broken Bones,Underoath,2016,2008,rb,rock
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,442814,b950af1fc8656d0a1ae67fefd04aac977e1d6bec,17,0.6349571943283081,Waves,A Matter of Time,St. Paul & The Broken Bones,Dillon,2016,2014,rb,pop
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,101042,ef9fb7ddf740774f8a524c51a2aee646f4a0d2ab,18,0.5066489577293396,Waves,Once Upon a Time,St. Paul & The Broken Bones,James Snyder,2016,2008,rb,pop
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,22181,65fa6ca3a2f965727883099f0883cb90b80ee130,19,0.5119656920433044,Waves,Seventeen,St. Paul & The Broken Bones,Sharon Van Etten,2016,2019,rb,pop
303337,445992e972b3765b2b33a3211575ee38bc23ea0a,222673,4f521b224378af2421fb72fd2a2c69bae8317a2d,20,0.6079273819923401,Waves,Flaws,St. Paul & The Broken Bones,San Cisco,2016,2020,rb,pop
199663,267243e967ed746b92e69703f09defc1b902b075,455172,c22c769a44b1ed20932d78ab0665d014d72c02c6,1,0.7395649552345276,Hands to Yourself,Can’t You See Me? 世界が燃えてしまった夜、僕たちは... Japanese Ver.,Kyle Dion,TOMORROW X TOGETHER,2019,2020,rb,pop
199663,267243e967ed746b92e69703f09defc1b902b075,31061,03a60bce06fdc3545deadce02046e47ca9ed0cf2,2,0.6628669500350952,Hands to Yourself,Only You,Kyle Dion,Steve Monite,2019,1984,rb,rb
199663,267243e967ed746b92e69703f09defc1b902b075,124338,0726f7a49fcd2055e41260a76ba93f8ba51179a4,3,0.6946378946304321,Hands to Yourself,When the Worlds on Fire,Kyle Dion,The Carter Family,2019,1995,rb,country
199663,267243e967ed746b92e69703f09defc1b902b075,382435,a393926ec776f3a948b27a5ce914df95cd95e4e9,4,0.7249642014503479,Hands to Yourself,Ive Got the Fire,Kyle Dion,Iron Maiden,2019,1983,rb,rock
199663,267243e967ed746b92e69703f09defc1b902b075,384793,a5c755a5f6bb5d11254bf1a3d541117823d8a263,5,0.7213236093521118,Hands to Yourself,Get It Together,Kyle Dion,De Staat,2019,2013,rb,rock
199663,267243e967ed746b92e69703f09defc1b902b075,267011,2a5b256b3ce87097ed166eb8adc5841604f9ce80,6,0.6693304777145386,Hands to Yourself,Carry the Fire,Kyle Dion,Dustin Kensrue,2019,2015,rb,rock
199663,267243e967ed746b92e69703f09defc1b902b075,184599,2cd94950d283cc746bab9cbd05d1b7d30937c1dc,7,0.7005142569541931,Hands to Yourself,Walk Through The Fire,Kyle Dion,Yung Bleu,2019,2022,rb,rb
199663,267243e967ed746b92e69703f09defc1b902b075,319088,14c116ec60523eec2aba11473ba686af7774c90b,8,0.644980251789093,Hands to Yourself,The Telephone Call,Kyle Dion,George Jones & Tammy Wynette,2019,1975,rb,country
199663,267243e967ed746b92e69703f09defc1b902b075,98373,1c96cee965d8bf810478c5228d0c1d1c246b2d58,9,0.6994717121124268,Hands to Yourself,Only You,Kyle Dion,Frank Ocean,2019,2017,rb,pop
199663,267243e967ed746b92e69703f09defc1b902b075,231308,d94d73023b7d919b4e04ddf9664f7f89e894cb85,10,0.667315661907196,Hands to Yourself,Take Me Out,Kyle Dion,Emma Blackery,2019,2018,rb,pop
199663,267243e967ed746b92e69703f09defc1b902b075,62684,bbf1e7243409ecbba670abcbb8d0b8e2066a0972,11,0.6834115982055664,Hands to Yourself,Only You,Kyle Dion,Theophilus London,2019,2018,rb,rb
199663,267243e967ed746b92e69703f09defc1b902b075,510502,a993f4eb738cd6bc70c5101926f6d034c64bb215,12,0.6715272665023804,Hands to Yourself,Fire Burns You Cold,Kyle Dion,Isak Danielson,2019,2022,rb,pop
199663,267243e967ed746b92e69703f09defc1b902b075,309578,afd2de8a69fd1422b605353da96efee9f13cf0fc,13,0.6320845484733582,Hands to Yourself,Thoughts on Fire,Kyle Dion,Ria Mae,2019,2016,rb,pop
199663,267243e967ed746b92e69703f09defc1b902b075,101050,e5ea3560ae64675bdecb374f30d0193e4e329762,14,0.666594386100769,Hands to Yourself,My Ladys on Fire,Kyle Dion,Ty Segall,2019,2017,rb,rock
199663,267243e967ed746b92e69703f09defc1b902b075,292104,d91e400a70b049c5a40d05c24fae0cc4aad10957,15,0.6835975050926208,Hands to Yourself,Take You Home Tonight,Kyle Dion,Jonah Marais,2019,2016,rb,pop
199663,267243e967ed746b92e69703f09defc1b902b075,337344,f0734d2437af35f69f001d37d258d0597706f090,16,0.6797773838043213,Hands to Yourself,Im on Fire,Kyle Dion,Bat for Lashes,2019,2007,rb,pop
199663,267243e967ed746b92e69703f09defc1b902b075,48969,41483fb6b73c5216caa735974c54815aa21dfe94,17,0.669492781162262,Hands to Yourself,Fire,Kyle Dion,The Pointer Sisters,2019,1978,rb,rock
199663,267243e967ed746b92e69703f09defc1b902b075,51043,180df72c17dfec8c3645654566e71e24ef5421f1,18,0.6366335153579712,Hands to Yourself,Fire Ready Aim,Kyle Dion,Green Day,2019,2019,rb,rock
199663,267243e967ed746b92e69703f09defc1b902b075,449572,6069cad88a5ee5bcf1b760e85b30ce46efcf7820,19,0.6693793535232544,Hands to Yourself,Fire,Kyle Dion,Saint Mesa,2019,2019,rb,pop
199663,267243e967ed746b92e69703f09defc1b902b075,502591,6b1b6a05b4d1453844ed6fff75fa0da037e10ff5,20,0.641868531703949,Hands to Yourself,Place On Fire,Kyle Dion,Jasiah,2019,2022,rb,rock
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,295616,5e449a620ecd83f5204ef1458f7fe73ce9459bff,1,0.6222871541976929,Knife,All I Can,Rockwell,Sharon Van Etten,1984,2012,rb,pop
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,297974,afdd584988c57f4a7730e79bf277d6e9c5c15072,2,0.521904468536377,Knife,Hey Light,Rockwell,Animal Collective,1984,2003,rb,pop
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,41519,2b09d65cbc05a2f573ccb3676a9181b9d700cfe1,3,0.5865276455879211,Knife,D-Generation X Break It Down,Rockwell,Jim Johnston,1984,1998,rb,rap
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,376865,691647ad3359b3dcd9d9044046d408f3997ac97f,4,0.4979736804962158,Knife,My Release In Pain,Rockwell,Lacrimas Profundere,1984,2013,rb,pop
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,515335,e7eb458814b2c1694e1d77fc0edb53b22b4e936f,5,0.5603877305984497,Knife,Take Me Somewhere,Rockwell,DLMT,1984,2022,rb,pop
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,346845,52586b5716f3a9be2845ccc086cf4f0153f54565,6,0.5343273878097534,Knife,You broke me in two,Rockwell,Andie Case,1984,2015,rb,pop
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,175181,bb7915c6f3ff2e6a079e9b6d69b01b54423faee5,7,0.5644370317459106,Knife,Dopamine,Rockwell,With Confidence,1984,2018,rb,rock
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,127860,7ca8110c7b4672a3645a1b41c4ff7547b3d6c715,8,0.5275300741195679,Knife,Heart Beat Here,Rockwell,Dashboard Confessional,1984,2016,rb,rock
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,185997,d020b7fbea3497890830ebb6b1c8af2bbf320caa,9,0.5199322700500488,Knife,Keepsake,Rockwell,State Radio,1984,2005,rb,pop
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,465418,46cb12d2b62a2c85af1e2a938a0de3426f443e5c,10,0.6006118059158325,Knife,Ocean,Rockwell,Liza Anne,1984,2015,rb,rock
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,344164,14ed91b4c107fd61d3f30877b3d9260493d19024,11,0.46404731273651123,Knife,Coming Back to a Man,Rockwell,Dawes,1984,2011,rb,rock
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,434682,c2b592b3f83e78329b8da78b69a999f59a37a8d2,12,0.49492183327674866,Knife,3:45,Rockwell,Phonte and Eric Roberson,1984,2016,rb,rb
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,369528,af49cbaaeb5c6b2abea3c243be09e1c07227af4b,13,0.55592942237854,Knife,Heal You,Rockwell,Jamal Woon,1984,2015,rb,rb
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,304108,734201bd454a55a5c24060febd1574251bac901a,14,0.5304068326950073,Knife,Forgotten Faces,Rockwell,gizmo,1984,2016,rb,misc
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,401501,f64e5511cb64700299e47d3ead1f42361bd476e8,15,0.5617969036102295,Knife,Great Big World,Rockwell,Anne Hathaway,1984,2005,rb,pop
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,484396,194c1059cb87440dd31371a119ef890127d27015,16,0.5117506384849548,Knife,Through the looking glass,Rockwell,Pete Doherty,1984,2015,rb,pop
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,407095,659d69707a2f52f5037f282cd869e46d9bca9f87,17,0.47583580017089844,Knife,Hundred Story City,Rockwell,Original Cast of Ordinary Days,1984,2010,rb,pop
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,282375,e009de7d73b8a68f6efb284835443d2d4c0cd278,18,0.49707794189453125,Knife,Faux Suede Drifter,Rockwell,Goldfrapp,1984,2017,rb,pop
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,444755,ce7b187d4d51fbf6da1d76fc5b915b7c29e05a5b,19,0.4933711290359497,Knife,Brightside,Rockwell,Sabina Ddumba,1984,2017,rb,pop
63215,75904a3519297ebdd8de1b49da041a31b92b3f79,306188,f0964599663991e75ee222b26f235380b85c6d80,20,0.576025664806366,Knife,Never Had It,Rockwell,Flobots,1984,2007,rb,rap
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,5695,1d1202e7766b220ad1164aa5285564317855645d,1,0.8391607999801636,Ghost,Runaway,Johnny Stimson,Lil Peep,2017,2018,rb,rap
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,26153,dcc2c2bfb865f55c5d00cb4ea603053830c8549f,2,0.7083317637443542,Ghost,The Most,Johnny Stimson,Rich Homie Quan,2017,2015,rb,rap
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,510058,9d53b209ba163cfee7b39f76c793c2e69462e1d4,3,0.8242641091346741,Ghost,Ghost,Johnny Stimson,Surf,2017,2022,rb,rap
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,122362,dcb412fbcd66fc39e9f2457eccba242c5222d5a0,4,0.8298909664154053,Ghost,Ghostboy,Johnny Stimson,Robotaki,2017,2016,rb,pop
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,77318,03e9d143dbe40a9e1de61bc3abe93f9bedc13bd9,5,0.6959869861602783,Ghost,Black Bull,Johnny Stimson,Foals,2017,2019,rb,rock
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,103759,a7b736384e322cd13a85e941976a169acff9ce2f,6,0.7070047855377197,Ghost,Shake It Out,Johnny Stimson,Manchester Orchestra,2017,2009,rb,rock
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,421595,37ffb5a74ed29b27a0e7c2422d1b179808e3e409,7,0.812222957611084,Ghost,Dancing With Your Ghost,Johnny Stimson,CAZZETTE,2017,2015,rb,pop
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,143739,aeb09982513946c26d49c7a14dba7000d4bd2884,8,0.6648186445236206,Ghost,​i swear i try my best,Johnny Stimson,guccihighwaters,2017,2017,rb,rap
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,62736,9489a0fb4f90799bd631a2fda4b72b113eae7265,9,0.7810301184654236,Ghost,Sleepless Nights,Johnny Stimson,ayokay,2017,2018,rb,pop
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,169587,4d54503e2d58eb6a2c9ea2c620a8651d7d7f3659,10,0.7227347493171692,Ghost,​lil ghost,Johnny Stimson,sadeyes,2017,2019,rb,rap
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,421329,6ed1766a6c1ab50bb22684be0ba7faa044e21ff9,11,0.7646445631980896,Ghost,The Ghost of Macon Jones,Johnny Stimson,Joe Bonamassa,2017,2018,rb,rock
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,434746,8620283c377f969b3662cb551ef50cf477391638,12,0.7731010317802429,Ghost,GHOST,Johnny Stimson,Zior Park,2017,2021,rb,pop
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,165717,527bf6b4df7299841e028786b13e652faf0726e7,13,0.775432825088501,Ghost,Weighty Ghost,Johnny Stimson,Wintersleep,2017,2007,rb,rock
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,107591,a8e9849742e4e1153ba01b0e6fff325d86480a70,14,0.7710488438606262,Ghost,Visiting Statue,Johnny Stimson,Grimes,2017,2012,rb,pop
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,231985,8160fecf5e945f08ce4207ee2e853cc04a0cf7cc,15,0.7378097772598267,Ghost,Boy From The 5,Johnny Stimson,Noah NorTH,2017,2016,rb,rap
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,272440,6091e74d94c8c60f288250738f045fc1f4732e94,16,0.7710488438606262,Ghost,Ghstbstrs,Johnny Stimson,Vargskelethor,2017,2018,rb,pop
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,461213,f4fc45140430f408d09cc6f343577b2cbb1830a3,17,0.7710488438606262,Ghost,CRAWLING DEMO,Johnny Stimson,Aries,2017,2019,rb,rock
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,53148,b6c70a5936f6f29c4c1850dbbe6a1f30dbfd3d92,18,0.7710488438606262,Ghost,I Dreamt We Spoke Again,Johnny Stimson,Death Cab for Cutie,2017,2018,rb,rock
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,234850,65e7ec4c4e62bbbcf11b6bfba4449ed30ef0d1df,19,0.7710488438606262,Ghost,Ghost 2WEI Remix,Johnny Stimson,Marvin Brooks,2017,2021,rb,pop
268053,05ded3f172ce4de7e520eebf5eec97aee3f56e47,287637,97daa3b2db8bfaaf63ba69121d13c64c59082bb0,20,0.7710488438606262,Ghost,Ghost,Johnny Stimson,Devin Townsend Project,2017,2011,rb,rock
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,411290,3d97c7539f215c6eea12f26dde210cb38e2568bc,1,0.988779604434967,Im In Love,Black Lover,"Evelyn ""Champagne"" King",Yukinose,1981,2020,rb,pop
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,253207,b9db7f345666008e37b03b583d45244e97b4c49b,2,0.9870165586471558,Im In Love,More More More,"Evelyn ""Champagne"" King",Dagny,1981,2017,rb,pop
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,448448,4e097fe182783e12ead59ec8955cf98401a3e6d2,3,0.987718939781189,Im In Love,For You To Love,"Evelyn ""Champagne"" King",Luther Vandross,1981,1988,rb,rb
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,149784,814df1e5653aa90f3a3b3ac6bf93ed8109fe5572,4,0.9881945848464966,Im In Love,What is Love?,"Evelyn ""Champagne"" King",Howard Jones,1981,1983,rb,pop
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,194027,4d932d0b3a0b26a5c8fbf875748c4dd01bd9fbe2,5,0.9886291027069092,Im In Love,I Feel Love,"Evelyn ""Champagne"" King",Mounika.,1981,2015,rb,pop
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,374313,000b3c5213b858c31610429105ea96a0ac7d077d,6,0.9884740114212036,Im In Love,Swanee,"Evelyn ""Champagne"" King",George Gershwin,1981,1993,rb,pop
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,25279,f23288d1a6c2cd0e10b8769a48cf97aae6228050,7,0.9884740114212036,Im In Love,Casio,"Evelyn ""Champagne"" King",Jungle,1981,2018,rb,rb
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,38163,bdffef0e338991472cba76c3bf213f62219176ff,8,0.9880621433258057,Im In Love,Not Too Young,"Evelyn ""Champagne"" King",Sabina Ddumba,1981,2015,rb,rb
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,175749,774ee374ae0c6479459842b94fe76ad1cf7c4ba8,9,0.9882996082305908,Im In Love,Swanee,"Evelyn ""Champagne"" King",Al Jolson,1981,1990,rb,pop
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,113864,4f4febb0c9c49a73e8cb9070d92f3c90193e3ef4,10,0.9879130125045776,Im In Love,The Future,"Evelyn ""Champagne"" King",Motez,1981,2017,rb,pop
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,406818,cd26089d54363719315a62032f3947880db4ac1f,11,0.9880621433258057,Im In Love,Not Too Young,"Evelyn ""Champagne"" King",Icona Pop,1981,2017,rb,pop
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,439595,dd102002a63fd4a4bdbe8688fed37359b090083b,12,0.9877482652664185,Im In Love,Speed of Love,"Evelyn ""Champagne"" King",Kelly Rowland,1981,2021,rb,rb
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,278136,b1a26dd1fa733887d54251483ae7c6d391821eaf,13,0.9875351190567017,Im In Love,99 1/2,"Evelyn ""Champagne"" King",Carol Lynn Townes,1981,1984,rb,rb
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,243521,a57e7401ccdba76191c5dfbde06029722851d0ce,14,0.9873790144920349,Im In Love,Let You Love Me Acoustic,"Evelyn ""Champagne"" King",Rita Ora,1981,2018,rb,pop
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,314581,51b94ee780ad3dabf0e10bea0394a88edc2fc54d,15,0.9874169826507568,Im In Love,Little Bit of Love,"Evelyn ""Champagne"" King",Tritonal,1981,2019,rb,pop
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,30557,21496e0ec7183c9a8c469aaff105583af7df7b3e,16,0.9867264628410339,Im In Love,Love,"Evelyn ""Champagne"" King",John Lennon,1981,1970,rb,rock
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,84815,7bb2960c08334c89795668c3633e2c4bffc81a0e,17,0.9872461557388306,Im In Love,Love Me Like That,"Evelyn ""Champagne"" King",The Knocks,1981,2016,rb,pop
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,403911,17bffa60d7f68b1f2d8bd66286a455cb3dc6576f,18,0.9871712923049927,Im In Love,Tainted Love,"Evelyn ""Champagne"" King",Isaac Dunbar,1981,2022,rb,pop
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,6703,3a101a741b233a1f75c3f99c80c738349c6bd110,19,0.98731929063797,Im In Love,Let You Love Me,"Evelyn ""Champagne"" King",Rita Ora,1981,2018,rb,pop
143170,ad3b70e8a1ce26d2aad6620cff105d29d9968995,450929,e5f0e4a244f99e675d0d62e6f868cc6050af1e9d,20,0.9870172739028931,Im In Love,First Love Song,"Evelyn ""Champagne"" King",Emilie Nicolas,1981,2020,rb,pop
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,487159,e80e7d92f07081fed81c4880a33e9e60cf5f57d1,1,0.5823033452033997,A Flat,Take Care,Staind,SASAMI,1999,2019,rock,rock
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,203900,ef86901f282b9d5dd5a2d32bf91938a040d41167,2,0.4875763952732086,A Flat,I Fucked Up,Staind,The Word Alive,1999,2018,rock,rock
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,269775,2a26d275254195e32c864fd4985b9c5747a7c76d,3,0.5198155641555786,A Flat,I NEED U,Staind,CRIM,1999,2021,rock,rap
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,320848,4de547244ea9d6fd80512bfca2e37c91b98f1e09,4,0.49692225456237793,A Flat,​hurting,Staind,slchld,1999,2019,rock,rb
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,332234,3d2b5d29acdd7cfdf3c5313a53c357f3b7bf8df9,5,0.5202651023864746,A Flat,Nothing,Staind,Lewis Watson,1999,2012,rock,pop
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,212003,9d65c23c11c0014e908b2201e0ca9f796aeee296,6,0.46025049686431885,A Flat,Intoxicated,Staind,Caliban,1999,2018,rock,rock
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,184153,9da62a699b3c2d39793c6e3b1fee192ea44b25e7,7,0.5196113586425781,A Flat,Matrix,Staind,SoFaygo,1999,2020,rock,rap
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,116035,bf09fdcbe67d5037c5238b54f085611200a8dce3,8,0.4757087826728821,A Flat,Trash,Staind,Show Me the Body,1999,2017,rock,rock
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,222100,a2f2542e4785489310ef1e0ed1ece7819cdef6a1,9,0.5309388637542725,A Flat,Gold Wings,Staind,Shaun Frank & Krewella,1999,2018,rock,pop
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,389610,4acf09b4289479e6cea85f266a1761c9aef4bdb6,10,0.48940813541412354,A Flat,​text talk touch,Staind,Alt Bloom & gnash,1999,2020,rock,pop
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,510088,9520c37467b3023c6b18a131f265d7208e80734c,11,0.45703431963920593,A Flat,​thread,Staind,blackwinterwells,1999,2022,rock,pop
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,424734,ddb35303e9ee86434267c857565eb23bf84ba42d,12,0.4827333092689514,A Flat,Enchantment Passing Through Reprise,Staind,Elton John,1999,2000,rock,pop
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,87129,eab0f95bcdf7ca902c8c5466e5d97feb679acc50,13,0.46199706196784973,A Flat,Ill Be Back,Staind,The Beatles,1999,1964,rock,rock
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,456250,7d3a3b02df73852e47b1593d557355d2ce653a08,14,0.549115777015686,A Flat,Dont Give Up,Staind,Yung Mal & Lil Quill,1999,2017,rock,rap
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,291029,3ee2586e2ab376637b5bbe69e804096173b88e83,15,0.45772314071655273,A Flat,I Lost Control,Staind,Flatsound,1999,2011,rock,pop
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,42722,76998abe3850f10384d12fbd29a572b561c500ac,16,0.4759899973869324,A Flat,I Want You,Staind,Marian Hill,1999,2016,rock,pop
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,68097,0d4b813be14f000d95302135d32c24d3df03f9a3,17,0.4864724278450012,A Flat,Ape Dos Mil,Staind,Glassjaw,1999,2002,rock,rock
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,20604,cfc63cebe12843860c32c089810e5d29dd07f996,18,0.514590859413147,A Flat,OPEN UP,Staind,Daniel Caesar,1999,2019,rock,rb
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,33156,11549ce4e1536249fa560574915cb460fa9265f5,19,0.5441309213638306,A Flat,Cocaine,Staind,Pink Sweat$,1999,2018,rock,rb
349223,dbeef1fbf63f4919398ff4c33ac63640bd399e12,411693,68e5d5a5c0056dc1dca4de92988004854da32d74,20,0.5488606691360474,A Flat,Seagull,Staind,Aquilo,1999,2018,rock,misc
