query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
254135,0.0,0.0,0.9694308070290545,0.05488616200607489,0.0,0.0,0.9720245595721216,0.04709306954174582,0.0,0.0,0.9728033154959992,0.044361917752285825
254618,0.00012022120702091849,0.360054614577234,0.9743117396537434,0.04439210172535848,0.00018033181053137774,0.31204907722178066,0.973512982596047,0.04239040658173239,0.00024044241404183698,0.23544925781197487,0.9731953366466607,0.03901507810325783
255147,0.0,0.0,0.9711734578061589,0.045468849707960314,0.0,0.0,0.967772913675077,0.04790620233152792,5.346021223704258e-05,0.07368403931179811,0.9710295295891143,0.03769425383741757
255427,1.645589408986564e-05,0.47036528278595785,0.9831842236008306,0.03605498726168664,2.4683841134798458e-05,0.36885567213865283,0.9772039708037124,0.04095408675781257,4.9367682269596915e-05,0.3391988431957031,0.9728400292157261,0.04850903751800425
256304,3.3360466512763714e-05,1.0,0.9786648594962445,0.02808644482024336,5.337674642042194e-05,0.8553475075669357,0.9681336123954136,0.04838477225087969,0.00010675349284084389,0.83622674426583,0.969798223731029,0.04015277946082829
257177,0.0,0.0,0.819529591195726,0.24529047156164624,0.0,0.0,0.8283605583745881,0.17767718883905054,0.0,0.0,0.8122896795234974,0.19024830901299178
257385,0.0,0.0,0.9578649912626942,0.0929429372880018,4.0978568208826785e-05,0.06625422345438903,0.9527566111106719,0.07805807996727025,8.195713641765357e-05,0.07750848521390015,0.9433886587952293,0.08273405281470182
257435,1.2518543091954959e-05,0.30078518014914984,0.9300303042559109,0.09048630536940265,3.129635772988739e-05,0.40927271516050273,0.9361748060089251,0.07617901104880895,6.259271545977479e-05,0.44583462619332986,0.9427148825414147,0.07133391005452529
258175,2.3930887596620957e-05,0.27727342735504823,0.969957181506677,0.03653592579510223,5.98272189915524e-05,0.38634741424626085,0.9678733572686589,0.04283572529416316,0.00013161988178141527,0.4645088360116906,0.9687632076294499,0.037751655255538766
258218,0.0,0.0,0.9768026332506217,0.04401790555581096,0.0,0.0,0.9802464440928256,0.03693025451150011,7.316680568359746e-06,0.035510009908414325,0.9792727909678591,0.0349559506287377
260253,0.0,0.0,0.924248971926038,0.13102369287617424,0.0,0.0,0.911193491604134,0.14528643801964117,5.355899523324943e-05,0.14331874104781198,0.9207306824782135,0.11506333703590998
260536,2.8155531154095222e-05,0.47036528278595785,0.9742236070662058,0.04976875716837277,7.038882788523806e-05,0.5045411175298192,0.9783324933907187,0.0390775497850394,0.0001266998901934285,0.4734138478036864,0.9788926642352752,0.035028127089550186
261063,0.0,0.0,0.9433354426451256,0.058587446716754255,0.0,0.0,0.9420647509276592,0.0819262365041033,0.0,0.0,0.9384068136820247,0.0878784918092587
261621,7.833000430815024e-06,0.14606834984270645,0.879626633946825,0.13751611619961523,1.5666000861630048e-05,0.1584091525685025,0.8610235700468355,0.17415901493320013,6.266400344652019e-05,0.30843978083925877,0.8596459379467458,0.17218676997061633
262130,2.4686278543509567e-05,0.4468535299918563,0.8842393129945616,0.18072744506389396,5.760131660152232e-05,0.5626475208496899,0.9097900742431768,0.134981264870551,9.051635465953507e-05,0.4965052644478034,0.8999234568819977,0.15772642461031125
265524,7.835148476063621e-05,0.16958010263680803,0.9601308280988103,0.05321481905854667,7.835148476063621e-05,0.11004588314904007,0.9630790777976206,0.05798783415753535,0.00015670296952127242,0.10737630780536749,0.9642029491434192,0.051749613960233844
266113,2.636053300997746e-05,0.8687949224876581,0.9332324712506027,0.1147361133976316,3.954079951496619e-05,0.6968404678259544,0.9274710072916814,0.09818110538221912,7.908159902993239e-05,0.6617191959555538,0.9316443683275853,0.09144165181686537
267495,1.3232063937332945e-05,0.16958010263680803,0.9506679765118999,0.07699223153876865,1.3232063937332945e-05,0.11004588314904007,0.9467386090931944,0.08419735758586895,1.3232063937332945e-05,0.07102001981682865,0.9444147705397155,0.0834645709615296
268052,0.0,0.0,0.854264685780992,0.193930324239222,0.0,0.0,0.871361243526035,0.16877451281546896,0.0,0.0,0.849040870492648,0.17464457281929682
268394,3.449917546970627e-05,1.0,0.9796049873743533,0.0291733385390603,6.209851584547129e-05,0.9305687780632227,0.9759400241343219,0.032885994994628374,0.00013109686678488384,0.9551913563983281,0.9714981412993039,0.03953627491849705
268655,1.4831074066383888e-05,0.30078518014914984,0.9792771918967936,0.04597731270998597,3.707768516595972e-05,0.4042383682811874,0.9797039736440964,0.039335593235897755,6.673983329872749e-05,0.40255111286088485,0.9801809507101108,0.03358875496897181
273701,3.707658539479148e-05,1.0,0.8948695142448386,0.18415852653877623,6.673785371062466e-05,0.9363792118010483,0.8915073692296085,0.1409488014956689,8.898380494749955e-05,0.70961235835472,0.8960437327264179,0.13101861618010333
273838,7.1533316642226115e-06,0.16958010263680803,0.9539664607091266,0.10534871639438848,2.1459994992667836e-05,0.24966402870278917,0.953008296763214,0.09327310967700028,5.007332164955828e-05,0.2974347346130502,0.9441139559360359,0.10732807241211106
274349,0.0,0.0,0.9747403723300796,0.030448082739671357,0.0,0.0,0.9750617486284611,0.0285242477092781,0.0004424778761061947,0.1025984737556027,0.9463184204962198,0.05042116047370225
274860,1.2425292926280737e-05,0.16958010263680803,0.819011680630408,0.3437035184875144,3.7275878778842214e-05,0.25284102718517737,0.8384112943809734,0.2577787255899707,6.212646463140369e-05,0.2333470642304078,0.8540853518298517,0.22821498009959448
278635,0.0,0.0,0.9431297844593063,0.0916074581850706,3.204922761361451e-05,0.27267015568947806,0.9531914165687544,0.06914283604982581,4.807384142042177e-05,0.24290035820503764,0.9443390563431183,0.07985047747335937
279510,0.0002346866932644919,0.13120507751234178,0.9798743899655035,0.03232530284731908,0.0002346866932644919,0.08514311764162098,0.9782094001412867,0.036324002888405045,0.0002346866932644919,0.05494858807198588,0.976932458401721,0.03695616395891891
279819,1.3345255094551133e-05,0.5531464700081437,0.9841759116522436,0.027209401853451387,2.6690510189102266e-05,0.5017493542077719,0.9823220551035607,0.028367433904965732,7.339890302003123e-05,0.5685640521935175,0.9762319425117039,0.03437861321200503
280936,1.8778167250876315e-05,0.6992148198508501,0.946353027014988,0.08940025851541882,3.755633450175263e-05,0.6601585067762744,0.9562048831260668,0.0626822563397135,6.885327991987982e-05,0.5989636776295914,0.9487817525646681,0.06748977512903706
281881,1.3025242920780472e-05,0.360054614577234,0.9871083211342452,0.025035665942734143,3.256310730195118e-05,0.4477345226129469,0.9847567797744027,0.02571870010007989,5.210097168312189e-05,0.39495457117599897,0.9835025416691427,0.026229932582058326
281883,6.0270009643201545e-05,0.16958010263680803,0.9590295304062895,0.07936976524753005,6.0270009643201545e-05,0.11004588314904007,0.963478715085303,0.05490112724659884,6.0270009643201545e-05,0.07102001981682865,0.9577769121609192,0.07040145634054608
285266,1.6024228633694145e-05,0.5087403079104241,0.942204093877043,0.07572106330515245,1.6024228633694145e-05,0.3301376494471202,0.9476754418494686,0.06346718896931268,4.0060571584235366e-05,0.31729475264049006,0.9469807661938316,0.060672407605593705
285598,9.883083126612178e-06,0.33916020527361607,0.9261745484533221,0.126209307187886,2.9649249379836534e-05,0.37185395737611554,0.9313444101912527,0.11335733909868824,6.918158188628525e-05,0.38328893428443317,0.9340108208766074,0.10314586682531195
286031,2.6476389679503304e-05,0.5087403079104241,0.9131511134162473,0.15839095007302229,6.619097419875826e-05,0.5333765831998211,0.9308860103022891,0.11213861501470118,0.00017209653291677148,0.6301619036334913,0.9345489723946147,0.1005206217372801
286280,2.3483917430546316e-05,0.6843515475204854,0.919094414075062,0.1480333722861744,3.9139862384243856e-05,0.5771493379489846,0.9152041431461976,0.11735115286679242,7.827972476848771e-05,0.5458160534043083,0.9018943379142822,0.13201250694031771
287059,0.00012742099898063202,0.21398626473452753,0.9410464322853815,0.11505429265659321,0.00012742099898063202,0.1388624438735545,0.9445877798744007,0.07714090367767758,0.00012742099898063202,0.08961728720334346,0.9458463058475471,0.06708678954025322
288166,1.6024228633694145e-05,0.3451913422468693,0.946606742583769,0.09335215199299766,2.4036342950541218e-05,0.29025978496956456,0.9455797522506526,0.09813469787744537,5.608480021792951e-05,0.3316323549638499,0.944591176717309,0.08371614917151954
291268,1.3166730305863146e-05,0.33916020527361607,0.9580455342063772,0.05389229961128249,1.3166730305863146e-05,0.22009176629808014,0.9538711883035493,0.05462849192473258,3.9500190917589434e-05,0.2072433013495541,0.9431593034376082,0.0741226634555754
291342,1.8781341363400175e-05,0.4468535299918563,0.978815432284649,0.036860071465828134,5.008357696906713e-05,0.6410457898283652,0.9776150489963038,0.030547900340910327,0.00011268804818040105,0.7683426731629992,0.980507480043522,0.024835303770010055
292499,0.0,0.0,0.9653411083458707,0.04141006940807895,1.5203807033281133e-05,0.07839826897867533,0.9565173301158895,0.05292679785561972,3.0407614066562266e-05,0.08790243334106168,0.958728852755058,0.05141595494485268
293069,1.132490005775699e-05,0.16958010263680803,0.9008249215826339,0.19588399880955126,3.397470017327097e-05,0.25469837558210445,0.9021904837819518,0.14215648838577105,6.794940034654194e-05,0.27147454504617424,0.8989789706604793,0.14107623296901875
294706,0.0,0.0,0.9423005331712776,0.06544940659559331,0.0,0.0,0.9359291245646858,0.08756186405296605,0.0,0.0,0.9345155664009537,0.0839147773683241
296095,1.3796623966115492e-05,0.360054614577234,0.8180349506363166,0.23584519772624235,3.449155991528873e-05,0.4419240888751214,0.8223010862926351,0.20597071342975737,6.898311983057745e-05,0.45571042845547655,0.8568788444146517,0.1622275275200507
297780,0.0,0.0,0.978148309881903,0.041529529450525925,1.2879046435401922e-05,0.1427951440361373,0.9687602304714495,0.049914529267349315,5.7955708959308655e-05,0.3343501476889406,0.9713009660384213,0.04780165095856396
298532,3.538545374767341e-05,1.0,0.9762541176300885,0.036968404730001125,6.369381674581214e-05,0.933745776545611,0.9764924214320944,0.03000112732951734,0.00013446472424115895,0.9572416874849684,0.9734042175495405,0.03481271595574381
299504,0.0,0.0,0.9356699430197611,0.10217563308469495,0.0,0.0,0.9397919293157821,0.09098141929233935,0.0,0.0,0.9418385395610633,0.09179950388938864
299624,0.0,0.0,0.8934949590786465,0.14480123303440795,1.8149479109949544e-05,0.0636207881989517,0.9162063728856786,0.13204299236753247,5.4448437329848636e-05,0.11063176155128589,0.9230416327286444,0.11191841054346162
301055,2.3785172323573485e-05,0.7227265726449517,0.9637111131942833,0.0706471771553005,6.342712619619596e-05,0.8200685179888281,0.9587823328227497,0.0666471341765438,0.00011099747084334293,0.7491018526696885,0.9645554097133198,0.04859519162630887
302893,0.0,0.0,0.9030849198725319,0.10367565430159272,2.6467279825315953e-05,0.1427951440361373,0.8987793178385035,0.12593815499254743,5.2934559650631907e-05,0.16497208375441644,0.9034845409350174,0.11071250097837891
303326,0.0,0.0,0.9233282921391688,0.11602426869323348,0.0,0.0,0.9314166804418615,0.10575784274798525,0.0,0.0,0.93219081696178,0.10311716737549606
304586,0.0,0.0,0.9487325783987585,0.07189686807163595,4.5448347952551926e-05,0.06943122193677725,0.941418176075881,0.07973574667099387,4.5448347952551926e-05,0.04480864360167173,0.9402093565150438,0.09837259976087473
304868,0.0,0.0,0.8811484295711602,0.11303374215792486,1.3390645295196776e-05,0.07839826897867533,0.8548923183200883,0.1506814426379905,2.678129059039355e-05,0.09021675003043264,0.8708565060757258,0.14388252050180902
306548,0.0,0.0,0.9594454686184515,0.058624754739077245,1.2801802493791125e-05,0.06625422345438903,0.9536257272189413,0.07820796637987283,2.560360498758225e-05,0.07562328308260857,0.9483412228461636,0.08261953119836196
307346,2.304094375705629e-05,0.3156484524795145,0.9832030949753842,0.027467552557787413,3.456141563558443e-05,0.2781981696179509,0.9781110665405311,0.03876770355099008,4.608188751411258e-05,0.21589630306128513,0.9780869436192441,0.036288042178648394
307799,7.928327915642591e-06,0.33916020527361607,0.9435342277251799,0.11139949830537547,3.1713311662570364e-05,0.43810818083050457,0.9456769593036833,0.09460207592412695,4.756996749385554e-05,0.3496686578247512,0.9508591077993589,0.08022259202134066
308682,2.5037399615675916e-05,0.8687949224876581,0.9771609601050143,0.02825304972010879,4.381544932743285e-05,0.7791714369672127,0.9643534865324792,0.04296128677604931,9.389024855878469e-05,0.7911819938590202,0.9678592535385329,0.03841661056940823
309024,2.069436492443108e-05,0.6843515475204854,0.9523768697301218,0.06854478819323385,3.449060820738513e-05,0.5868924718493929,0.9467824643560508,0.07604558318657854,6.208309477329323e-05,0.5265607229829949,0.9462871141395348,0.0667688584592546
310651,3.693807946612162e-05,0.6992148198508501,0.973556767106429,0.05452648305640626,8.618885208761712e-05,0.7353797772725617,0.9758249863479774,0.04527168080097145,0.00011081423839836488,0.544163079133853,0.970270700242971,0.05025860522004395
311004,3.398355196085095e-05,0.5147714448836773,0.926773599135932,0.13943341789513772,5.6639253268084914e-05,0.47607050184184263,0.9152927027843042,0.1367260408638674,0.00010195065588255284,0.44569854392327973,0.9253541972291804,0.10952269759107976
312502,3.25302694156913e-05,1.0,0.978207924310753,0.04129168994948844,6.50605388313826e-05,1.0,0.9809702157670859,0.03569450667969513,0.0001301210776627652,1.0,0.9825361449224147,0.0306490372162693
312930,2.7612486366334857e-05,0.8304198973631919,0.9646742084486789,0.052722825021842466,6.212809432425343e-05,0.8899541168509598,0.9677758447357434,0.039919000264105914,0.00013115931024009056,0.9289799801831712,0.9681632634132775,0.03541446167936609
315685,1.2802458071949814e-05,0.16958010263680803,0.8850621336598555,0.20061980258008022,2.560491614389963e-05,0.17630010660342912,0.872777979902956,0.16635512746858985,2.560491614389963e-05,0.11377833233186023,0.87938744008124,0.14362880439380032
316847,8.726384222697325e-06,0.21398626473452753,0.8899253101962697,0.13249193981038515,3.49055368907893e-05,0.3471357245055706,0.8922247389489574,0.10766495606371979,6.108468955888128e-05,0.3338228500697184,0.8886595429364565,0.11418227049597877
320580,3.256289523214088e-05,1.0,0.9888756913110038,0.02087642867479108,5.8613211417853584e-05,0.92663607790064,0.9832875770089103,0.033277527287772835,0.00010420126474285081,0.8479662200044408,0.9838666251427778,0.0290775888596954
323324,3.3360243930103614e-05,1.0,0.9834183053217854,0.024188997744254658,6.004843907418651e-05,0.933745776545611,0.9823988258833685,0.025009096271452952,0.00012676892693439375,0.9572416874849684,0.981125718378685,0.03024603348124815
323949,0.004366812227074236,0.3156484524795145,0.9579721753945355,0.042342772379095985,0.010917030567685589,0.4162845266329952,0.9625491970467472,0.04318392018308093,0.015283842794759825,0.33443222369107173,0.9558449483342448,0.05490189386708275
324068,1.9322177995903697e-05,0.6843515475204854,0.9771107176524694,0.03355206530128293,3.220362999317283e-05,0.5861163849908827,0.9806697307844298,0.031650960110115735,7.084798598498022e-05,0.5897771221806374,0.979016456937887,0.036980726604839156
324827,2.6463777704267285e-05,0.3451913422468693,0.9833877908356067,0.03251704464385764,3.969566655640093e-05,0.29025978496956456,0.9846007216307129,0.027339471243725644,5.292755540853457e-05,0.22283419769877524,0.9827136814189705,0.02955973645696511
325075,4.0181620926588175e-05,0.16958010263680803,0.9436209799047163,0.09514721106831192,0.00012054486277976453,0.2399208948023808,0.9383461580497519,0.10523288912169312,0.0001607264837063527,0.1889000839747318,0.9383814730304483,0.09021247818643412
326790,1.8808895353575884e-05,0.7227265726449517,0.9846936901574654,0.024133407573603115,3.761779070715177e-05,0.6722390270733755,0.9807622704348553,0.025742213336499706,7.523558141430354e-05,0.6464799194895755,0.9783585275161014,0.03128812701156428
326901,1.483404413128129e-05,0.360054614577234,0.922957415065806,0.15452710302139896,4.450213239384387e-05,0.5113553108118987,0.923262642783787,0.1381113008697155,6.675319859076581e-05,0.44352773618919755,0.9238633598537287,0.13550026960874723
326964,0.0,0.0,0.9626750411961721,0.06626100633355862,0.0,0.0,0.9603946884382506,0.06851485631169484,1.2308298254683307e-05,0.03475017269886857,0.9582035252759542,0.07421905964355477
327077,1.3236267372600927e-05,0.33916020527361607,0.9783272719026821,0.04863879843586969,1.3236267372600927e-05,0.22009176629808014,0.9782375150758469,0.03979830888838839,1.3236267372600927e-05,0.1420400396336573,0.9759196248942021,0.040391368173905824
327081,3.3360243930103614e-05,1.0,0.9817305417009218,0.03618124734814447,6.004843907418651e-05,0.9305687780632227,0.9799434400845138,0.03626240859411882,0.0001134248293623523,0.8899880946824313,0.9794332746473315,0.0359601158790478
327269,2.738263119703172e-05,0.27727342735504823,0.9497343545927983,0.06716040503151914,4.107394679554759e-05,0.2532954041105318,0.9457596241148201,0.0745300694463431,8.214789359109517e-05,0.27391014455859963,0.9439867848076858,0.0756086130150616
334946,0.0,0.0,0.9647738869749676,0.06582860999709864,0.00010144045445323595,0.06943122193677725,0.9569057589715048,0.07669454264787373,0.0002028809089064719,0.07887161585765423,0.9552199705995372,0.07989287578182756
336188,2.3930887596620957e-05,0.5087403079104241,0.6783348479153026,0.3862690620315278,5.98272189915524e-05,0.5513310624619329,0.6686302765145644,0.3099282639396202,0.00010768899418479432,0.49460530662517316,0.6580186212666839,0.31232504836847336
337228,5.6187666807135836e-05,0.5087403079104241,0.961597193124839,0.04973287126342081,0.00011237533361427167,0.4818998405251556,0.9634971799681473,0.048743635311315044,0.00025284450063211124,0.48740708245912745,0.9624106365441307,0.05158963865771838
339928,1.6231921697209733e-05,0.21398626473452753,0.8680261999700954,0.18821824121665842,4.86957650916292e-05,0.2835149363066189,0.8670856126148999,0.17744430999756655,6.492768678883893e-05,0.22027803305943672,0.888309964256222,0.15286663580528018
340494,0.0,0.0,0.9137696030106129,0.1301408900922138,2.4207506747842507e-05,0.1427951440361373,0.9113592304772012,0.13625407211685217,6.051876686960627e-05,0.19762842549212878,0.911332972583582,0.1325875493793017
341108,2.7602768557686335e-05,0.8687949224876581,0.9807967464163478,0.030785955971599166,6.210622925479426e-05,0.914856882358379,0.9835078686789787,0.026549757714268197,0.00012421245850958851,0.9103012392291455,0.980525221685212,0.031060518244944834
341119,2.122000905387053e-05,0.5147714448836773,0.9609320161086817,0.047290540348319345,5.658669081032141e-05,0.6851198693323689,0.9544474658987507,0.06331817428417294,0.000120246717971933,0.7620364722894422,0.956939845727487,0.051237971660964096
341788,0.0,0.0,0.9426859019012243,0.06727067564341058,0.0,0.0,0.9359003924118449,0.06829894005373205,0.0,0.0,0.9368659461084947,0.07385151571717515
341873,2.6689441656880537e-05,0.7860137352654724,0.9762698043587065,0.04726998688614766,5.337888331376107e-05,0.7827392871477701,0.9817023808571335,0.032766708010757935,0.00010008540621330202,0.7548651361891494,0.9817393270768312,0.03052205928967051
342170,1.975601323652887e-05,0.360054614577234,0.9889381021049453,0.016883221429518834,3.951202647305774e-05,0.3854129993211407,0.9845868626789341,0.022794987387122264,7.902405294611548e-05,0.38829035213988733,0.9817261683652194,0.02412375654698004
342347,5.774338838203026e-05,1.0,0.9603594710373725,0.07205647531437691,0.00011548677676406051,1.0,0.9501858166135367,0.08982456255462887,0.00020787619817530894,0.9275523895786345,0.9485213917669336,0.08445466097555449
342500,4.0526849037487334e-05,0.13120507751234178,0.9392042471427471,0.08450727033461422,4.0526849037487334e-05,0.08514311764162098,0.9459880757046605,0.07342101270775277,0.00012158054711246201,0.1269079462761213,0.9450517336747408,0.07780451303613035
343310,7.530914403626888e-06,0.14606834984270645,0.6603216254881767,0.36971963948169095,7.530914403626888e-06,0.09478836436955078,0.6773912416654007,0.3337101400754113,1.5061828807253777e-05,0.0975296033665707,0.6936454541176624,0.2868990371913902
344428,0.0,0.0,0.9639476521735073,0.05067917947558117,0.0,0.0,0.968889488818812,0.040829060716896494,0.00010737678513905293,0.032864970567577,0.9707787626068727,0.04051023070284992
345939,2.403538007947699e-05,0.4468535299918563,0.8603420032506508,0.2864078034603432,4.807076015895398e-05,0.5111707781750245,0.8810745377844643,0.21125685964262494,6.409434687860531e-05,0.40302774058527246,0.886245886068363,0.18299546045691492
346533,0.0,0.0,0.9271232929591289,0.09238584467617364,0.0,0.0,0.9326077685611438,0.07212937045410167,0.0,0.0,0.9173855949452028,0.08772287884178627
349222,8.941877794336811e-05,0.5296347172140421,0.9659933119279746,0.06505507732124086,8.941877794336811e-05,0.34369669139214537,0.9624989282409286,0.06153752713380154,8.941877794336811e-05,0.22181062239820398,0.9568934287716063,0.07030533839987538
349313,1.4633254069873788e-05,0.3156484524795145,0.937065054079161,0.05386489104213891,2.9266508139747575e-05,0.3476293915547282,0.9380618923059881,0.07826690923769553,6.584964331443205e-05,0.3956718157116106,0.9290889092869264,0.08705153692929195
349398,2.4227740763173834e-05,0.27727342735504823,0.9788040102283982,0.03764699539939672,7.26832222895215e-05,0.4526016377006499,0.973101355273944,0.046059132114135454,0.0001332525741974561,0.47246688808948334,0.9749098028480656,0.0423001376763715
351064,3.386042731859276e-05,1.0,0.9424922444200282,0.06814938358053271,6.094876917346697e-05,0.9363792118010483,0.947395531482964,0.054325206503213076,0.00012189753834693394,0.9255037292283974,0.9485028740706156,0.0592853466056251
352359,1.4451702410543962e-05,0.14606834984270645,0.9763693740370263,0.04500808380113038,7.22585120527198e-05,0.3796025655833152,0.9733491467738767,0.04341887083155361,0.00013006532169489567,0.3854998099060506,0.9672994987973513,0.04915968709386903
352698,1.5061828807253777e-05,0.5087403079104241,0.977736334976119,0.03520383997032654,2.2592743210880666e-05,0.40350157154648025,0.9801748291245873,0.029257719823631432,2.2592743210880666e-05,0.2604067393283717,0.9793595702061653,0.02947495142165041
357963,8.481620328747603e-06,0.16958010263680803,0.9793771673080945,0.029589132235750094,3.3926481314990414e-05,0.3190952506395664,0.9745565474794768,0.04747271978783051,9.329782361622364e-05,0.45831567101191084,0.9733184308054618,0.0478609905776036
358858,4.062068405231944e-05,0.16958010263680803,0.9861158662747773,0.018203579215231958,8.124136810463888e-05,0.1884441521277154,0.9816120453809554,0.02891146888686564,0.00012186205215695832,0.1550531941761592,0.9795541243932459,0.03287628111291239
359084,3.157402846714407e-05,1.0,0.9178801208897166,0.09991003831757801,6.314805693428813e-05,1.0,0.925368697597372,0.09371344512912594,0.00011998130817514744,0.9659370277440176,0.9256626132603486,0.08607832975123636
360617,3.3366032044737176e-05,1.0,0.9513819944749271,0.06648650917216145,5.3385651271579483e-05,0.8603818544462509,0.9553803899339623,0.06282597216430287,0.00011344450895210639,0.8743849976986683,0.9543049244743166,0.05710691397773761
360908,0.00010560777273207308,0.16958010263680803,0.8973619181840217,0.1534309347840213,0.00010560777273207308,0.11004588314904007,0.906119677372207,0.13967585359028944,0.00010560777273207308,0.07102001981682865,0.9132160222265384,0.1279459581155676
362405,5.04261005496445e-05,0.21398626473452753,0.9494012483096265,0.0637352885795286,5.04261005496445e-05,0.1388624438735545,0.942506011447947,0.07081843401141036,0.000100852201099289,0.12800192536872637,0.9277874491788743,0.11636714985745622
362861,3.068355284858434e-05,0.8539316501572934,0.9668584968766571,0.05928978327477789,4.602532927287651e-05,0.6937613565160448,0.9602670861930388,0.05814013052609462,7.670888212146085e-05,0.5959968149472139,0.9623750072326848,0.0549041192388653
363324,1.3567232420258592e-05,0.3835663673713356,0.7904632808750222,0.2150932787750916,3.3918081050646476e-05,0.46299204139243616,0.781347257992999,0.20564642706794747,8.818701073168084e-05,0.5821829889185902,0.7753410637616127,0.21970693569919064
365667,3.3360243930103614e-05,1.0,0.9356002404582332,0.10103739027776834,6.672048786020723e-05,1.0,0.9353405155438301,0.09281107233141792,0.00012676892693439375,0.9603789329441843,0.939454787985078,0.08177085600004708
368873,0.0,0.0,0.9610208743183482,0.05332748842596639,1.506364389545831e-05,0.13698471029831175,0.9662912422674512,0.04299003311366441,3.012728779091662e-05,0.15659312334835687,0.9636065424047675,0.04562264354842082
369481,0.0,0.0,0.9584481059854039,0.0640616575964479,0.0,0.0,0.9586257214220877,0.05722494404382867,2.7998656064508904e-05,0.03233829114831981,0.9567335174167347,0.05504927493048004
369542,1.5343306482546988e-05,0.3835663673713356,0.9715342987498954,0.013184798530068587,2.3014959723820482e-05,0.32730659600126993,0.9722701728872751,0.01349957208386775,3.835826620636747e-05,0.27700877252782247,0.9701364273858942,0.01344971779979039
370824,1.3389748808312357e-05,0.33916020527361607,0.9743872643908442,0.04578651122503306,1.3389748808312357e-05,0.22009176629808014,0.954895802101628,0.07651314555006299,2.6779497616624714e-05,0.17755004954207163,0.948864873087342,0.09005073754114536
371177,2.3012841165370277e-05,0.6548086577531306,0.968743040129128,0.049309477408501466,3.06837882204937e-05,0.49118023727106,0.975432885838649,0.03127350351594596,5.369662938586398e-05,0.42138690155718245,0.977492495298487,0.02643570572756636
371926,0.0,0.0,0.9539295252854065,0.07293564880688637,7.415262092438657e-06,0.06943122193677725,0.9569645299954876,0.057276778612739984,1.4830524184877315e-05,0.07887161585765423,0.9556359497630338,0.06599455937385708
372272,0.0,0.0,0.9596923096750336,0.07687737351480026,0.0,0.0,0.9464136167749742,0.0842122716185453,6.3765343535788296e-06,0.03730675036644463,0.9454121473415154,0.08336781196421246
372976,1.9501920939212512e-05,0.16958010263680803,0.8604749679687546,0.2622738274171934,5.850576281763754e-05,0.24309789328476902,0.889816441317992,0.17684852598354991,7.800768375685005e-05,0.19650850986120505,0.8716451736504316,0.16996661798194554
374765,0.0,0.0,0.8248414206540357,0.248391682665428,0.0,0.0,0.8528015186935549,0.18571597888580582,2.1702801831716475e-05,0.03343749138471349,0.841402533117822,0.21502899550324125
376466,8.22848867348534e-06,0.21398626473452753,0.9843577997577558,0.028054152810128286,8.22848867348534e-06,0.1388624438735545,0.9830137202684937,0.03275546158387278,8.22848867348534e-06,0.08961728720334346,0.9758993244212586,0.03661536902185535
379768,2.3015665996655058e-05,0.4468535299918563,0.9511368602767769,0.1033677455312955,3.068755466220674e-05,0.3562315886146009,0.9541220443128555,0.08026321790434804,6.137510932441348e-05,0.3758518069209884,0.9617775835776843,0.060765802095477585
379805,0.0,0.0,0.9804707081185342,0.021990372121711954,8.01166498421702e-06,0.07336392209936005,0.977100543311173,0.020972209040347238,8.01166498421702e-06,0.04734667987788577,0.9752166013453459,0.02196802956728484
380363,0.0,0.0,0.9488175980935363,0.06538987716561366,0.0,0.0,0.9378377003874073,0.08260447523401379,0.00038402457757296467,0.0396210670558156,0.9253242329858521,0.09388208411110278
380719,7.95291872117067e-05,0.48522855511632257,0.962786362447703,0.07682341401234581,0.0001590583744234134,0.45449827622138,0.9568003278936545,0.07107536642519151,0.00027835215524097344,0.40335867470494347,0.9617129046912822,0.05683940533421972
381030,2.961252017352937e-05,0.7860137352654724,0.9780591136666855,0.03284769697167097,6.662817039044108e-05,0.8611375561264454,0.972363382876156,0.04631124342278079,0.00011845008069411748,0.7989395161907445,0.9762862746415617,0.037200601150283376
384536,1.5858793304417467e-05,0.360054614577234,0.9383545524225905,0.0753890076004562,2.37881899566262e-05,0.29727159644205703,0.9409642321117637,0.06863597311401298,5.550577656546113e-05,0.3345956021989399,0.9412415465394852,0.07953033141901794
384715,2.738975623116954e-05,0.3835663673713356,0.9584172390006869,0.07003667739012918,2.738975623116954e-05,0.24890832702259458,0.96027607928251,0.06127077000106053,0.00012325390304026294,0.4103480649273396,0.9589424871371641,0.06860085077199903
384999,0.0,0.0,0.9668880298891633,0.05980915238576686,1.6214025131738956e-05,0.07336392209936005,0.9565584334393208,0.07497813769440513,4.8642075395216864e-05,0.11983271750127836,0.9502518557798274,0.08757032105661001
385015,0.0,0.0,0.8979078970923287,0.16665019806448242,0.0,0.0,0.8783134811076321,0.1738182798275316,6.273132174894925e-05,0.03406297225598251,0.8726236429198497,0.16522165153964133
385939,1.1551746046414916e-05,0.16958010263680803,0.9366327112735598,0.13078888591451548,4.6206984185659664e-05,0.31646181538412904,0.9291724985833385,0.13048345521627752,6.931047627848949e-05,0.2754837314162351,0.9224805313283989,0.11411438395433761
