query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
72363,b2cdff1461cef3b9a68f212a1767c9959a8a3c89,267630,7ae8551c2d3319dc85fa7eb9122b8cbe2b30745f,16,0.7959951758384705,Song For Our Daughter,Regarding Ascending the Stairs,Laura Marling,Lady Lamb,2020,2010,rock,rock
72363,b2cdff1461cef3b9a68f212a1767c9959a8a3c89,491012,b361c7b91c074ad00aa6c38a34782ddb8d937bf7,17,0.8115453720092773,Song For Our Daughter,Crack the Code,Laura Marling,311,2020,2003,rock,rock
72363,b2cdff1461cef3b9a68f212a1767c9959a8a3c89,390363,2044955ea2b9fe58722a1f592f679128bb956625,18,0.8112781047821045,Song For Our Daughter,The Letter,Laura Marling,B.Keyz,2020,2016,rock,rap
72363,b2cdff1461cef3b9a68f212a1767c9959a8a3c89,130020,6e6ef065ca4d0a2d24753322dc8b7b70161158fd,19,0.8068972229957581,Song For Our Daughter,Look of Love,Laura Marling,Hop Along,2020,2018,rock,rock
72363,b2cdff1461cef3b9a68f212a1767c9959a8a3c89,267515,52fcd4166e9889db5eeb9163875b7b96272ef80d,20,0.8040803074836731,Song For Our Daughter,1000 Words,Laura Marling,Scroobius Pip,2020,2006,rock,misc
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,221939,32917da2d0eac11d5a072d55a0e7e5ceab5e3bc6,1,0.9075160026550293,Do You,Lookin at Me Sideways,DMX,Brother Ali,2001,2007,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,1020,db0b227f1e24a8500c54656477004aa50487c857,2,0.8877832889556885,Do You,Faithful,DMX,Drake,2001,2016,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,363882,481444dcb5782cc6459879e408fbdd2e3bf485b9,3,0.9052797555923462,Do You,I Do,DMX,Roscoe Dash,2001,2011,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,99374,e16c99b2101c26f7c51d2bc40e9814785885a84c,4,0.905049741268158,Do You,Seasons,DMX,T.I.,2001,2018,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,259204,27aa2987ff83072ebf0740d326cdb811f4e9bbfa,5,0.900943398475647,Do You,Opinions,DMX,Bryson Tiller,2001,2011,rap,rb
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,426911,665b88c95d1f87e5cb95308483c10f05c44499b5,6,0.9030026197433472,Do You,Baby Brother,DMX,Sticky Fingaz,2001,2001,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,298620,ac390c9036fd8fc75224770f99361bb5f5090683,7,0.8957942724227905,Do You,Just Shine,DMX,Lowkey,2001,2005,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,176423,60dd8302ddc12fdd9a9925eb300880c4d52b41ed,8,0.8983651995658875,Do You,Like Woah Remix,DMX,KJunior905,2001,2015,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,469482,970bed50ec9cf2371250ec93fb19c4e3a9ae1dd9,9,0.8848523497581482,Do You,St. Tropez Live,DMX,J. Cole,2001,2016,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,47742,cdb1d8ddcd9d3622303a349600dbd5aaf6600f25,10,0.8891996145248413,Do You,Fuck Around,DMX,Tink,2001,2019,rap,rb
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,151041,39ba32362a7ef3caac4e801137567c13d9ab5c50,11,0.8908259868621826,Do You,One in Rotation  Wide Awake,DMX,Little Simz,2001,2016,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,422928,e211d649ad74e83d94f6bf72b5cd4b88d9cb2d52,12,0.8880645632743835,Do You,The Conscious Rapper,DMX,KRS-One,2001,2002,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,27238,0190ac4a3f2b08f362865fb404f982e71c3dc72b,13,0.8989893794059753,Do You,Wanna Be Heard,DMX,Kendrick Lamar,2001,2009,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,33569,4fdec5aa8c7cd1531274a31ccc72b75d312fb374,14,0.8943097591400146,Do You,Fly High,DMX,Dizzy Wright,2001,2012,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,129429,d72fd62ae6afd4850d4ed7012ebf9ddc6659db5c,15,0.8922418355941772,Do You,Take Me Home,DMX,Brother Ali,2001,2007,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,375284,7180f2b38da6e8a4e1d1f2fea79c6177a0abc91d,16,0.8844704031944275,Do You,The Way,DMX,Kota the Friend,2001,2017,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,463734,1b674bff784d7f9650af9577055d69ee04bd8add,17,0.8938198089599609,Do You,Guess Who Not Playin At All,DMX,Mike G,2001,2015,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,411159,2052dc820967932ed3f706f46d1d3c2b029dbb09,18,0.8920130729675293,Do You,Do You,DMX,Cam Meekins,2001,2012,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,254393,4382241b16f653a38dd1d58192d77e62980f431d,19,0.8917624950408936,Do You,Stand Tall,DMX,Ice Cube,2001,2008,rap,rap
337228,3f0f0a94b24290e6791100481fb78c55d1065e04,99509,a1e34a87f13eed4d0de74f9a26fcdd2c2d0e6b8b,20,0.8975961208343506,Do You,Enjoy West Coastin,DMX,9th Wonder,2001,2011,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,104923,7c48b65b4089dcb837785fe88acdc7859c99211f,1,0.9388134479522705,​Mental,Tweet Bird,Whethan,YoungBoy Never Broke Again,2022,2021,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,511687,cca8c15e60b43cb79135fdf8bf5150a6a12bae05,2,0.9284027218818665,​Mental,Uh Oh,Whethan,VegasMadeChri$!,2022,2022,rap,rb
381030,92dbda273f9285923b6508c3065814ace1558555,79555,df8939c2676d0bbbf76c7fde70010f9bb6e898ee,3,0.9384239912033081,​Mental,734 Original Version,Whethan,Juice WRLD,2022,2021,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,500419,4fd6cabc444a7b5814fe35d24569b6402a185415,4,0.9264668226242065,​Mental,Thinking Different,Whethan,DC The Don,2022,2022,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,503545,70db6df2c01189306f463cb3f9e85e464e2d281d,5,0.9242241382598877,​Mental,Stay High,Whethan,Shady Moon,2022,2022,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,8297,3dc619bd4164a046794177773a505539da2f25cb,6,0.9194309711456299,​Mental,Scarred From Love,Whethan,Quando Rondo,2022,2019,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,233577,15a47400e955b50e450c3d77277b561363851bb1,7,0.9119310975074768,​Mental,Special,Whethan,917 Rackz,2022,2021,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,31985,1a5e37acdcc6cb9341a2c4aae7532f790a02a752,8,0.9214514493942261,​Mental,OUTERSPACE,Whethan,Don Toliver,2022,2021,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,308460,e10acf6aefa0df4cc6b8a04e15b8a6aa55b73d09,9,0.9207421541213989,​Mental,Move to LA,Whethan,Babyface Ray,2022,2019,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,366106,0fa252b8c4362458cdff4a8bd354128c738a51b2,10,0.9193109273910522,​Mental,Do U Luv Me,Whethan,Quando Rondo,2022,2021,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,18212,dc75d9ca4751c4c6b54bfcd015aff858678cfbcd,11,0.9201445579528809,​Mental,Still Waiting,Whethan,Tory Lanez,2022,2019,rap,rb
381030,92dbda273f9285923b6508c3065814ace1558555,89637,437f335952ec1706ed7b7d90a8355f3f38812975,12,0.91387939453125,​Mental,I’s a Playa Time,Whethan,Pimp C,2022,2005,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,344953,87ceba661f2f50bb6bf343a73acf2fbcf446c8ff,13,0.9154008626937866,​Mental,All I Want,Whethan,Blac Youngsta,2022,2019,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,308363,8f70c9867d3087dcdbedac49d6600b86e09b240e,14,0.9267045259475708,​Mental,Contradiction,Whethan,Nick Grant,2022,2016,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,196637,b92126d172ecb2282131c07b6a5d982e9d19e9ae,15,0.9180383682250977,​Mental,Monster Freestyle,Whethan,PnB Rock,2022,2017,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,436087,9249be1534f5a828ebcee289e69f0b9b0bc44811,16,0.9194279313087463,​Mental,All Talk,Whethan,midwxst,2022,2021,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,333937,c3e5bc604c98ca7d4bc5ef3179d9674451d662c0,17,0.9211157560348511,​Mental,FIX UP,Whethan,Justin Rarri,2022,2019,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,7526,c793e6713a2310e28236539d5a1e7e3c2144bd7c,18,0.9186311960220337,​Mental,Fairytale,Whethan,Rod Da God,2022,2016,rap,rb
381030,92dbda273f9285923b6508c3065814ace1558555,16077,92a993bc7ad7a1067a2256086d538449558f5db3,19,0.9108527302742004,​Mental,Dolly,Whethan,Lil Tecca & Lil Uzi Vert,2022,2020,rap,rap
381030,92dbda273f9285923b6508c3065814ace1558555,289115,8e679e66a19a6fddc46768c7adb4c27676f3a532,20,0.9158833026885986,​Mental,​gentlemen,Whethan,The Factoury,2022,2018,rap,rap
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,63978,8a2054d9208322b4daeb9fe4142db309530fe7e6,1,0.9209150075912476,Passcode,She Loves Him,Dreamville & Ari Lennox,Tink,2020,2012,rap,rap
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,159704,cc486da9d2f9f7d0682a69127fdc69751a1d518a,2,0.9154103994369507,Passcode,Bad Timing,Dreamville & Ari Lennox,Bryson Tiller,2020,2021,rap,rap
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,21123,2f50d13f50712a240c6d6cb7f8b54aa0829e2c63,3,0.9187949895858765,Passcode,Tiiied,Dreamville & Ari Lennox,JID,2020,2018,rap,rap
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,23183,5aed1dc1ddd44e2b396d62d61a63bf5d22e58fbe,4,0.915256142616272,Passcode,Fuck No,Dreamville & Ari Lennox,99 Neighbors,2020,2019,rap,rap
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,47265,791e418f65d7434edf3c6f97c5f8dadddaedd76e,5,0.920731246471405,Passcode,Quarantine Wifey,Dreamville & Ari Lennox,SAINt JHN,2020,2020,rap,rap
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,9827,5b82d40fba55f726acebc28ff4aa32c274c5493d,6,0.9185359477996826,Passcode,Loaded Gun,Dreamville & Ari Lennox,6LACK,2020,2018,rap,rb
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,264350,8292bd08e4f71cdad0d39f71e3f34935ce26ed02,7,0.9155756831169128,Passcode,Interlude,Dreamville & Ari Lennox,Little Simz,2020,2016,rap,rap
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,221391,c9be660f46c472090531d3cf1d51794d4e160461,8,0.9094735383987427,Passcode,Fairy Tale,Dreamville & Ari Lennox,Inayah,2020,2018,rap,pop
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,169121,98d01185f478f2e40f4f393b48f7cfe391fd3d39,9,0.9149967432022095,Passcode,Couldve Been,Dreamville & Ari Lennox,Oshea,2020,2014,rap,rb
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,18180,e39c1d7ae54e2fcee7fdaa15cf828f1c261c96a1,10,0.915336012840271,Passcode,And This Is Just the Intro,Dreamville & Ari Lennox,Tory Lanez,2020,2021,rap,rb
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,297344,595114909b12beb392324a33dd1123d84e995b05,11,0.9096251726150513,Passcode,818,Dreamville & Ari Lennox,Anonymuz,2020,2019,rap,rap
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,252926,4aeb3ffcc41e38c609b4df3b24c532a85daeb5e4,12,0.9118396043777466,Passcode,Peep Game,Dreamville & Ari Lennox,Tha Riot Squad,2020,2006,rap,rap
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,400328,e20a7df714d930fb4e27de064aad8ddd7ab6b2ed,13,0.9075031876564026,Passcode,Drop Some New Shit,Dreamville & Ari Lennox,The-Dream,2020,2018,rap,rb
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,336189,7e2abacdfafd5c5203c59fd8b07369fd63c86f43,14,0.9123549461364746,Passcode,Come Back To You,Dreamville & Ari Lennox,Charles Hamilton,2020,2008,rap,rap
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,7755,d9dc27383f6cefd2ff329c2bd42851b721b6288a,15,0.9185358285903931,Passcode,Versatile,Dreamville & Ari Lennox,Kodak Black,2020,2017,rap,rap
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,60551,2491aff62c457b973ff1767e65f30d0f328684ed,16,0.9127031564712524,Passcode,Turkey Love,Dreamville & Ari Lennox,Mac Miller,2020,2013,rap,rap
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,150231,d9cc74d164067ee634a4ea0023cd7236f5daf109,17,0.90850830078125,Passcode,Ride for You,Dreamville & Ari Lennox,Sonta,2020,2018,rap,rb
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,259841,a5a67fb6ce2bdf3423345da6db32cad52e61e20e,18,0.8986149430274963,Passcode,Needed Me REMIX,Dreamville & Ari Lennox,Starlito & Don Trip,2020,2016,rap,rap
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,312470,2bb2b60fbcee8b84fa02f4c6ee7f10c3040b1f9d,19,0.9141571521759033,Passcode,Runaway Jacked,Dreamville & Ari Lennox,Arie Dixon,2020,2013,rap,rap
85659,99c2799665e6b1fccd2f11edc49256303abbeb80,41358,5b8c9d6185e5881033aebba646ae0ad75942478e,20,0.9110647439956665,Passcode,Letter to Krept,Dreamville & Ari Lennox,Cadet,2020,2016,rap,rap
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,364720,2c177ceb9bf4f9ccf62a544fe1bacc5115cabb7c,1,0.7719356417655945,Big Machine,Park Bench People,Ryan Miller,Freestyle Fellowship,2012,1993,rock,rb
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,368207,beabd23ef32d6d9b6b2c24b905531a736134eecc,2,0.755903422832489,Big Machine,Sound Like...,Ryan Miller,Skyzoo,2012,2018,rock,rap
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,278681,896758a45590c60660807966f2b960fb85ada536,3,0.7592921257019043,Big Machine,Dance like we used to,Ryan Miller,Everyone You Know,2012,2018,rock,pop
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,426943,5d463e0653a00b9c65c2e16b7450f5eb1877e455,4,0.7478362917900085,Big Machine,What If The Hokey-Pokey Is All It Really Is About?,Ryan Miller,Jimmy Buffett,2012,2002,rock,country
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,70733,1e68139d82647b4eebffeaaef99ea627c8d6da9b,5,0.7583770155906677,Big Machine,Quiet,Ryan Miller,Tim Minchin,2012,2011,rock,pop
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,63754,89c8597727df46b6fd2a9849482fece0956c0d8b,6,0.7515748739242554,Big Machine,Eyes Open,Ryan Miller,Taylor Swift,2012,2012,rock,country
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,273014,38539d645a7e634bd96f3c667084df103e609257,7,0.743485689163208,Big Machine,Someones,Ryan Miller,John Frusciante,2012,2001,rock,rock
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,451515,7208f8b8442a9d8f5d6ca4304408ab985231176a,8,0.7451275587081909,Big Machine,Dont Think Too Much,Ryan Miller,Whitey,2012,2020,rock,rock
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,77113,fe5865b65cb0f580493601c69807adc2ef5fc810,9,0.7463808059692383,Big Machine,U No Holy Pass,Ryan Miller,2Baba,2012,2004,rock,pop
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,339739,a93be59b251b353f12d521e7f71c1d7dbccce08d,10,0.7338309288024902,Big Machine,Exile,Ryan Miller,Virtual Riot,2012,2021,rock,pop
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,88997,b71fc5b5907d53edb9caf4beb68b323d14489890,11,0.721867561340332,Big Machine,Paper Thin Walls,Ryan Miller,Modest Mouse,2012,2000,rock,rock
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,93590,dde4578daa51645a92f9dcb17c12d3dc80d110e7,12,0.7555363774299622,Big Machine,The Breeze,Ryan Miller,Dr. Dog,2012,2008,rock,rock
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,271216,5b6191143c6e34212a574fc03b136ffa5344173c,13,0.7456866502761841,Big Machine,Fallowfield Hillbilly,Ryan Miller,Courteeners,2012,2008,rock,rock
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,178752,6ecf4c01c69bf40d498a2becaba313824ba5a9e2,14,0.7203574180603027,Big Machine,I Get Tired,Ryan Miller,Q,2012,2019,rock,rb
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,201218,954952e98edbb0e7f3489dba5e22eb251f29707b,15,0.7548669576644897,Big Machine,Men,Ryan Miller,Maya Angelou,2012,2012,rock,misc
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,510328,fb857012081ddd23db97244ea533a12110d99694,16,0.7360280156135559,Big Machine,The Getting By V,Ryan Miller,The Killers,2012,2022,rock,rock
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,372485,205276e89d73f8eeae03c7388f100262329d1421,17,0.736457109451294,Big Machine,Seconds,Ryan Miller,Pulp,2012,1994,rock,rock
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,59693,4f9d14c67de0779750c556a03e263fcc1522dd11,18,0.734467625617981,Big Machine,Gossamer Thin,Ryan Miller,Conor Oberst,2012,2016,rock,rock
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,83767,85e27486c50a617fc255a3906078496073db3749,19,0.7272111177444458,Big Machine,The Pet Peeves Song,Ryan Miller,Dude Perfect,2012,2021,rock,rap
48699,7ffb424c35aefeac0a8a88ace0493452170d05e9,337399,5c8c330ec6e4e511fdd1961634278602b46a315b,20,0.7520685791969299,Big Machine,The Lifting,Ryan Miller,R.E.M.,2012,2001,rock,rock
40843,8f3ca920472255a08d6536791337e8d67cf23937,383263,704415abce880cac5043ec4f5e486a6dbf2962c2,1,0.8623975515365601,Cooling Water,God So Loved Live,The Williams Brothers,Tasha Cobbs Leonard,2015,2020,pop,pop
40843,8f3ca920472255a08d6536791337e8d67cf23937,448186,f37dc0353b344ce9c5a11a2b2e7337b2c164ed77,2,0.8522634506225586,Cooling Water,I Sing I Swim,The Williams Brothers,Seabear,2015,2007,pop,rock
40843,8f3ca920472255a08d6536791337e8d67cf23937,497961,2fe0d3ff0d91a44c6b61960995df660cbabf56ec,3,0.8611099123954773,Cooling Water,This Means War,The Williams Brothers,Shovels & Rope,2015,2012,pop,rock
40843,8f3ca920472255a08d6536791337e8d67cf23937,506758,6fd09c9efacbd3b4ad892e8dc52752b0ca8896bb,4,0.8426746129989624,Cooling Water,Thank God for Sunday Morning,The Williams Brothers,Cochren & Co.,2015,2022,pop,pop
40843,8f3ca920472255a08d6536791337e8d67cf23937,357626,3726dc0d452c2ad408c3e33ee0be5d2af7d4ee62,5,0.8484242558479309,Cooling Water,God Love the Rain,The Williams Brothers,Eli Young Band,2015,2017,pop,country
40843,8f3ca920472255a08d6536791337e8d67cf23937,471550,6afcae53a7e8a75b839532e372f3aeb37c92a339,6,0.8374682664871216,Cooling Water,Melodies,The Williams Brothers,Jackie Hill Perry,2015,2018,pop,rap
40843,8f3ca920472255a08d6536791337e8d67cf23937,172264,7b0b6d4fffcf1e5b22c2e6828a65856ab2e6f5fe,7,0.855409562587738,Cooling Water,Amazing Grace My Chains Are Gone,The Williams Brothers,Pentatonix,2015,2020,pop,pop
40843,8f3ca920472255a08d6536791337e8d67cf23937,110844,b6c66a2c851ab705c2a603b0b2da4b18157f9971,8,0.82891845703125,Cooling Water,Ice god of Hungary,The Williams Brothers,Glitter Job,2015,2017,pop,pop
40843,8f3ca920472255a08d6536791337e8d67cf23937,256592,bab6c01293a2f83107baf5b4cfbbe5b5e75343d5,9,0.8485398292541504,Cooling Water,Downtowns Lights,The Williams Brothers,Kevin Morby,2015,2017,pop,rock
40843,8f3ca920472255a08d6536791337e8d67cf23937,488102,046eeeeba36f5a3a4b7c80e34e7dba61c506dad1,10,0.8518142700195312,Cooling Water,Prayer,The Williams Brothers,Peter CottonTale,2015,2020,pop,pop
40843,8f3ca920472255a08d6536791337e8d67cf23937,280058,af16933b4df2bf52d851bfc8e893529a7e4ffc50,11,0.8477194309234619,Cooling Water,The Gospel According to Fishermen,The Williams Brothers,Tyler Childers,2015,2011,pop,country
40843,8f3ca920472255a08d6536791337e8d67cf23937,116899,b022757ba6536db38feb6bb10ecf8a7ddb620036,12,0.8439456820487976,Cooling Water,Soul Song,The Williams Brothers,Grey Daze,2015,1997,pop,pop
40843,8f3ca920472255a08d6536791337e8d67cf23937,407934,9ad822dce144c3a4d2500fea6ebcbb2d6af68e81,13,0.8481862545013428,Cooling Water,Good Moon,The Williams Brothers,Michael Nau,2015,2016,pop,pop
40843,8f3ca920472255a08d6536791337e8d67cf23937,193596,4a17ef653180c451ac6bfd6da265881d7b0705e0,14,0.8444082140922546,Cooling Water,God Whispered Your Name,The Williams Brothers,Keith Urban,2015,2020,pop,country
40843,8f3ca920472255a08d6536791337e8d67cf23937,269827,621bd223358ebebc323845adfb6d8279d56bdf33,15,0.8524332642555237,Cooling Water,Show Them The Way,The Williams Brothers,Stevie Nicks,2015,2020,pop,rock
40843,8f3ca920472255a08d6536791337e8d67cf23937,257334,a2d9cff08dab486b9e545eded092be60a52de89d,16,0.8377639055252075,Cooling Water,Step Into The Water,The Williams Brothers,Jeangu Macrooy,2015,2017,pop,rb
40843,8f3ca920472255a08d6536791337e8d67cf23937,100080,f151426ba39dd929a3043ad64d67135fed5a9ed6,17,0.8467468619346619,Cooling Water,Something in the Water,The Williams Brothers,Carrie Underwood,2015,2014,pop,country
40843,8f3ca920472255a08d6536791337e8d67cf23937,262052,5e674794121379dcd6ed51b12ab762cb3b16a006,18,0.8369778394699097,Cooling Water,Rain day,The Williams Brothers,Kid Cudi,2015,2012,pop,rap
40843,8f3ca920472255a08d6536791337e8d67cf23937,443147,86f2de661b63781e1f02d019e5819d8ba544ca2d,19,0.8261289000511169,Cooling Water,Fourth Leg,The Williams Brothers,Scott James,2015,2017,pop,rb
40843,8f3ca920472255a08d6536791337e8d67cf23937,199960,a48af69772c7bc423e0973b1079f432b41dcaf70,20,0.8461092710494995,Cooling Water,Barbaras Song,The Williams Brothers,Ian Noe,2015,2019,pop,country
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,471125,54062aabaa0806235e3c7bef28874616cfc83535,1,0.904258668422699,Did Dat,You Got It,Gary Clark Jr.,Jamieboy,2019,2018,rock,rb
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,90020,9a82bafe05659768227c17b7f90351102856c5e3,2,0.8976779580116272,Did Dat,Rosa Acosta,Gary Clark Jr.,Jeremih,2019,2012,rock,rap
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,355746,c7c554a2592e7c415e69aa5e49e74d5a0fba61ed,3,0.8784862756729126,Did Dat,Golden,Gary Clark Jr.,Le Mav & Tay Iwar,2019,2019,rock,pop
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,305386,1953857e523fb02757d5c9664ea1a90c7bab5466,4,0.8909345865249634,Did Dat,Action Bronson Freestyles on Flex | Freestyle 065,Gary Clark Jr.,Action Bronson,2019,2017,rock,rap
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,336332,bdf078631e2dd5b947445e661525a9832b235f1b,5,0.8749338388442993,Did Dat,Purpose,Gary Clark Jr.,Jonas Blue,2019,2018,rock,pop
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,351849,c5de9ebd519352f12705c6b120c52dd765418bcf,6,0.8968445062637329,Did Dat,Killing Spree,Gary Clark Jr.,Duncan Sheik,2019,2016,rock,pop
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,334702,0a41485d6bef272b74a99e177f6220ecbd168b6e,7,0.895587146282196,Did Dat,Amazing,Gary Clark Jr.,Syd,2019,2016,rock,rb
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,281591,be0cbc191ade7ae3fae9d3d478a89defeb6b9a9a,8,0.8922934532165527,Did Dat,Spotless Mind,Gary Clark Jr.,Toosii,2019,2017,rock,rap
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,493318,53377e0b61fe4ffae4e84dfe1646286adb3fa9e0,9,0.8928906917572021,Did Dat,Love Spell,Gary Clark Jr.,Masta Killa,2019,2004,rock,rap
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,304305,6a6fa1d7e05879c241e50726683751a91f3df084,10,0.8827319741249084,Did Dat,Oh-Oh Yeah -Yea,Gary Clark Jr.,Keyshia Cole,2019,2008,rock,rb
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,206920,2e703e9c46a3fec66686200d4e882df13c3ccc22,11,0.8913159370422363,Did Dat,Crush On You,Gary Clark Jr.,King Lil G,2019,2012,rock,rap
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,389466,39d95738b01d2f56321a0565b4f6ab9c8e581526,12,0.8969766497612,Did Dat,Im here ft. UNIT,Gary Clark Jr.,No Rome,2019,2016,rock,pop
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,4304,a20c0ac4225e7c4bc37231206e1dd153d88e58b9,13,0.8878322839736938,Did Dat,New Balance,Gary Clark Jr.,Jhen Aiko,2019,2016,rock,rb
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,218375,b010128e16376c194819bc588761213d5aa9f3c7,14,0.8874168992042542,Did Dat,I’m loving your vibe Demo,Gary Clark Jr.,Xavier Goodman,2019,2020,rock,rap
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,133451,189fd8e4696f1dc3084e76236426ebeeb43c870e,15,0.8945798873901367,Did Dat,Getting Ready,Gary Clark Jr.,Original West End Cast of 13,2019,2012,rock,pop
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,285283,cd24447b01c0bae02c2360c41f3de04e666bb198,16,0.8933966755867004,Did Dat,Want You Back,Gary Clark Jr.,DeQuince,2019,2012,rock,rap
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,189214,215ab252c592ccf15f006236e87183ae96089ab3,17,0.8885743021965027,Did Dat,Doing This,Gary Clark Jr.,Talk Fine,2019,2016,rock,pop
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,211404,fe267b10a8f28277b19ada75a6c5bef799789479,18,0.8953292369842529,Did Dat,Midnite,Gary Clark Jr.,King Lil G,2019,2012,rock,rap
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,4380,019276a1ed4d4621db6421415ebba12ac0006492,19,0.8950176239013672,Did Dat,God Is Fair Sexy Nasty,Gary Clark Jr.,Mac Miller,2019,2016,rock,rap
481119,138bf64d0b0167c7c13ed148f0612edfa4b9ecea,512604,52be8abde1333ccec62fa86d7537588de8ae7e26,20,0.8981117010116577,Did Dat,Love Songs Gone TERRIBLY Wrong,Gary Clark Jr.,Steve Terreberry,2019,2022,rock,pop
