query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,2349,654b78a93d4d76075a9eaa266dff678ed8ea4fdf,2,0.8925560712814331,Hallelujah,Hallelujah,Panic! at the Disco,Jeff Buckley,2015,1994,rock,rock
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,18932,6884f22446028aaa8f0295522c2f59218955459f,3,0.8758034706115723,Hallelujah,Hum Hallelujah,Panic! at the Disco,Fall Out Boy,2015,2007,rock,rock
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,241889,1b280fd4f3bff4bd9271075b5e74645740e5e13d,4,0.8692314624786377,Hallelujah,Hallelujah,Panic! at the Disco,Pdot O,2015,2021,rock,rap
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,208227,1e18dc040383cf3f7ca8d89dff525afd7b478426,5,0.8827191591262817,Hallelujah,Saving Grace Theme,Panic! at the Disco,Everlast,2015,2015,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,330960,c759ffd3250b10446e9cd12ccdb04c30e8a902f2,6,0.845789909362793,Hallelujah,Sink or Sing,Panic! at the Disco,McFly,2015,2020,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,398972,7cfe0c095786ba3a77460b0756435343a56e140e,7,0.8793478012084961,Hallelujah,Sanctuary,Panic! at the Disco,Paradise Fears,2015,2010,rock,misc
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,505573,8433b9d5534982a3e31706242de6e436a5f3dcba,8,0.8707427382469177,Hallelujah,主人公 Main Character,Panic! at the Disco,たかやん Takayan,2015,2022,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,419295,e1e3d4145191f4d841b50f4983bd698ec2d59b8e,9,0.8845233917236328,Hallelujah,I Need a Hallelujah,Panic! at the Disco,Austin French,2015,2018,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,286208,65a5dac2b6152e2232f21b3379d01c444319627d,10,0.878790020942688,Hallelujah,Phone Call to God,Panic! at the Disco,Brett Eldredge,2015,2017,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,7774,a2de6601547093dbe9bb35a34f82ae3d54b92813,11,0.8707661628723145,Hallelujah,Afire Love,Panic! at the Disco,Ed Sheeran,2015,2014,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,145964,a042a494fe5a28e54111c5e719eacf4114de822a,12,0.8860896825790405,Hallelujah,Jesus,Panic! at the Disco,cupcakKe,2015,2016,rock,rap
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,344770,58cd2e8b18e6fafdd048f91c1f2e435591b044e6,13,0.8527857661247253,Hallelujah,Hallelujah Anyway,Panic! at the Disco,Ruston Kelly,2015,2020,rock,country
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,260512,7210a85fdf75e2f5d8d4087b710d85f4ffdf38b2,14,0.8644236326217651,Hallelujah,The Courtyard,Panic! at the Disco,LOLO,2015,2016,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,403840,199d34f8f4596f955995f2d4d9c168846f7cb9aa,15,0.873286247253418,Hallelujah,I Will Sing,Panic! at the Disco,Kari Jobe,2015,2017,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,454,3d3c354326a98e787f54234b6ce945454c8218a0,16,0.8724530339241028,Hallelujah,Supermarket Flowers,Panic! at the Disco,Ed Sheeran,2015,2017,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,397582,ce6cf2894ff481860f1f32672ce74495c4b6aeee,17,0.8947196006774902,Hallelujah,Hallelujah You Are Good,Panic! at the Disco,Steven Curtis Chapman,2015,2016,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,298082,9b3b64393d87808c5efb664daf9655c88b0d291c,18,0.8790355920791626,Hallelujah,Anyhow,Panic! at the Disco,Tye Tribbett,2015,2020,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,498658,96f73bdeb74ebfdeda914a3321f6c392aaa67f2a,19,0.8752907514572144,Hallelujah,Hallelujah,Panic! at the Disco,CONF3SSIONS,2015,2022,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,50640,5f4a22a125acd3498c0f304bc1835fa99d4f537d,20,0.873214066028595,Hallelujah,My Everything,Panic! at the Disco,Owl City,2015,2015,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,386497,1a998d0b3bd1739c03e1d421d9b1d80e0e188463,1,0.867042601108551,Death Is Not the End,Death Is Certain Life Is Not,Nick Cave & The Bad Seeds,Dark Angel,1996,1986,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,169651,0e26da147b05d93360f70a874004807b4d803405,2,0.8323917388916016,Death Is Not the End,Six Feet Closer to Hell,Nick Cave & The Bad Seeds,Carnifex,1996,2016,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,481030,26e098beea8960aadad279155515a6b715824e77,3,0.8431614637374878,Death Is Not the End,The End Complete,Nick Cave & The Bad Seeds,Obituary,1996,1992,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,175707,3b2c22d5e33a751ec3d18f32bc54b9c3543d1607,4,0.8259819149971008,Death Is Not the End,Doomsday Piano Reprise,Nick Cave & The Bad Seeds,Architects,1996,2018,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,474263,6b5fdbe174a54f5f423297f92525398cf322246d,5,0.8348170518875122,Death Is Not the End,Dying World,Nick Cave & The Bad Seeds,Subhumans (UK),1996,1983,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,237619,e51e9cf5a2d87850822fa7fd1a6795c641c621b4,6,0.8123303651809692,Death Is Not the End,Welcome to Hell,Nick Cave & The Bad Seeds,Mono Inc.,1996,2018,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,453848,1b2c58563054633629be27261e4affe379fbfb50,7,0.8140860795974731,Death Is Not the End,What Will Death Be Like?,Nick Cave & The Bad Seeds,Momus,1996,1987,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,416688,31d1b798156deec282ab8c9ca63f8727b7c095d2,8,0.8176946043968201,Death Is Not the End,Overpass,Nick Cave & The Bad Seeds,Enterprise Earth,1996,2022,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,193425,f35468058e0e2a8bffeb8ecdc5bcb1c973ba8708,9,0.8184612989425659,Death Is Not the End,Purgatory,Nick Cave & The Bad Seeds,Deez Nuts,1996,2017,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,305604,29d27c3749708cf9f79cb05c88f0751d8f1a747d,10,0.8215417861938477,Death Is Not the End,The End,Nick Cave & The Bad Seeds,Blu & Exile,1996,2020,rock,rap
115668,c8119e4573230d40d040800b925161373842e714,219189,eeeab1b4b5031d375883dcd5fab2e9e2577c8729,11,0.817681610584259,Death Is Not the End,Poem About Death,Nick Cave & The Bad Seeds,Agnes Obel,1996,2018,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,333711,201a89389ae17f6b81cfa0b2f04ed817f166b945,12,0.8251843452453613,Death Is Not the End,When Death Calls,Nick Cave & The Bad Seeds,Black Sabbath,1996,1989,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,83904,412b917e5d6889db57799927d46e8f02f91f32a1,13,0.8263049721717834,Death Is Not the End,All Things Must Die,Nick Cave & The Bad Seeds,Jeff Williams,1996,2018,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,497736,16e86f631b73a4eb0d61254a5db97bf0ae915f74,14,0.8185131549835205,Death Is Not the End,Warrior On the Edge of Time,Nick Cave & The Bad Seeds,Hawkwind,1996,1975,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,412482,b1d8a03d4c5c4139a3d72b360fa6eeeb7d35616a,15,0.8218480944633484,Death Is Not the End,Perfector,Nick Cave & The Bad Seeds,My Epic,1996,2010,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,138802,0026f089e211e14f5bd2f28c74ca1f410e8a81e1,16,0.825741708278656,Death Is Not the End,Follow the Reaper,Nick Cave & The Bad Seeds,Children of Bodom,1996,2000,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,162355,42e845c04cf521d224ad831f834e02abf8728c83,17,0.8186683654785156,Death Is Not the End,Eden,Nick Cave & The Bad Seeds,Hillsong Worship,1996,2019,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,285250,cd381a319b6483713920eecf8478a880c5afb78b,18,0.8199784755706787,Death Is Not the End,Black Din,Nick Cave & The Bad Seeds,Street Sects,1996,2016,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,352690,9118589785352ba5a4f0c863663933bc7ab36648,19,0.8101682662963867,Death Is Not the End,Death Is Forming,Nick Cave & The Bad Seeds,Jay Reatard,1996,2006,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,286295,3c5eb5fde41e2c2e9e72eccae0a3e9459361dccb,20,0.8283623456954956,Death Is Not the End,Adios,Nick Cave & The Bad Seeds,Gorilla Twins,1996,2020,rock,rap
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,90596,51745688a294dbfd47732e02a9f70b6a8054a6fb,1,0.8038642406463623,Pilgrimage,Take It Away,R.E.M.,The Used,1983,2004,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,463304,66cb11aefcc9d487bccb7bb8574b48433bf2e758,2,0.7928025126457214,Pilgrimage,Rise,R.E.M.,SaulPaul,1983,2013,rock,rap
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,417191,d31f0140d6c867dbd6e87d0a1ec92d7294c3ef00,3,0.7914795875549316,Pilgrimage,Take a ride,R.E.M.,Rob'n'Raz,1983,1996,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,178533,14cb6836290f32bf3f1e798a83910157be7ef987,4,0.7903405427932739,Pilgrimage,The Queen Sings,R.E.M.,Lana Parrilla,1983,2017,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,341840,771b93d549ddbbd73abe6e270d58886db73bd39c,5,0.8012800812721252,Pilgrimage,Go,R.E.M.,Chelsea Reject,1983,2015,rock,rap
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,216581,89b4152769c2df02c8cac3ed3bf353020ae3e2ad,6,0.7874938249588013,Pilgrimage,Turnin,R.E.M.,Young Rising Sons,1983,2014,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,117824,e8994030e36605cf55120fb1d098c003108f19d5,7,0.7840064764022827,Pilgrimage,Border Girl,R.E.M.,Young Fathers,1983,2018,rock,rb
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,134097,bbaeeb252f80840fa18a298f3e39eb319d836e54,8,0.7919982671737671,Pilgrimage,Just Once in the World,R.E.M.,Bright Eyes,1983,2020,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,184351,2565e5eebda01a0cc0846bbb673ce65a798a30b5,9,0.7872234582901001,Pilgrimage,One Life One Dream,R.E.M.,Naits,1983,2016,rock,rap
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,476803,4187050733e0ad55af1dd69d38c4f69a15a6495a,10,0.7789160013198853,Pilgrimage,Arise Awake,R.E.M.,Paul Banks,1983,2012,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,156472,3dadb0d7cc8d2c4e112f14de83ebda27c741d9aa,11,0.7841276526451111,Pilgrimage,Silver Platters,R.E.M.,Les Gold,1983,2018,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,394382,d72a0badd811a2fd8267f7dea85c89d8f0a3318a,12,0.7984338998794556,Pilgrimage,The Hills of Tomorrow / Merrily We Roll Along 1980 / Rich and Happy,R.E.M.,Original Broadway Cast of Merrily We Roll Along,1983,1982,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,209255,516d407ae38fe3a41ade5ecb35b912cfa809e079,13,0.7972503900527954,Pilgrimage,Hyrule Temple,R.E.M.,Derek Pope,1983,2018,rock,rap
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,130191,2e95879929a92d04a7981f51d73b3f7ac4c76924,14,0.7832345366477966,Pilgrimage,​miracles,R.E.M.,Stalking Gia,1983,2018,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,375837,62959a84c385666e250f4501722426e5c7d1a6db,15,0.7826485633850098,Pilgrimage,Candy Coated Razor Blades,R.E.M.,John Reuben,1983,2017,rock,rap
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,218510,ece523de5f77a85082e6697c780a5f4f8afaac53,16,0.7891631126403809,Pilgrimage,Rising Hope,R.E.M.,LiSA,1983,2014,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,308304,9946e98075472835ef14e43c596e0edd286ff773,17,0.7801981568336487,Pilgrimage,Exploding Whale — Doveman Remix,R.E.M.,Sufjan Stevens,1983,2017,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,433066,6b27fe6bff8d5f4df68f0f6d2a5fcc95fab436df,18,0.7634421586990356,Pilgrimage,Chain Reaction,R.E.M.,Mick Flannery & SON,1983,2021,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,486303,16830b16254c175d4edcdf1b8e536fb5ebf751f9,19,0.7814818620681763,Pilgrimage,The Unwelcome Guest,R.E.M.,Billy Bragg and Wilco,1983,1998,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,87656,acac77c970388705d0adf7c6e231a6f4a604cb8a,20,0.796283483505249,Pilgrimage,CROWN,R.E.M.,CHIKA,1983,2020,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,512577,4a52cba5a739022e986c209c6423e41047c33586,1,0.818546712398529,Slipknot,Devils  Demons,Slipknot,Mr Traumatik,1996,2022,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,396877,2ba34ed4aad389ed01528c1a3e8a5ed9e031844b,2,0.8087273836135864,Slipknot,Pit of Zombies,Slipknot,Cannibal Corpse,1996,2002,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,282894,f41cab05981eaed15e61439695f2397fc1d5329a,3,0.8098083734512329,Slipknot,Burden,Slipknot,Left To Suffer,1996,2019,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,65083,41afc4678d17dcab145a7a2a21b5d4c2bd2fe9c0,4,0.7970870733261108,Slipknot,Bleed Me an Ocean,Slipknot,Acid Bath,1996,1996,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,72419,e083a83801dcde298ec413ee6f72d8ee1ccf963e,5,0.8143979907035828,Slipknot,Voidwalker,Slipknot,iamjakehill,1996,2019,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,43157,a99c9d61a09e31c870edad715551262939b3c929,6,0.7759687900543213,Slipknot,Disappointed,Slipknot,Death Grips,1996,2018,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,8155,16fd614fe87f206fb8cf6097e806f0533bae36b4,7,0.7998867034912109,Slipknot,The Fever Aye Aye,Slipknot,Death Grips,1996,2012,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,492501,dffcb7ccccbe93f7c6e7f82b07f06c7aeeb0e7f7,8,0.8062535524368286,Slipknot,Killer,Slipknot,Antimatter,1996,2016,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,116571,2c00d57e643e9026f9338da26df963882dfb6b86,9,0.8134177327156067,Slipknot,Shifftee,Slipknot,Onyx,1996,1993,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,235723,043bb9b434e5163f1323a69220c01bc646cd9efa,10,0.803341269493103,Slipknot,Saw,Slipknot,Roc Marciano,1996,2019,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,399201,e9e2288491e0c8fbf17b8b3ff2c447a22a3f114c,11,0.8150668144226074,Slipknot,SHOOTING DICE,Slipknot,LORD DISTORTION,1996,2019,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,437780,2ea5b1e6a019e324c513728646b2a568e76b24e3,12,0.7987266182899475,Slipknot,EROTIC STORIES WRITTEN IN BLOOD,Slipknot,Butchers Harem,1996,2017,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,176959,997eb0da90c07e64b518e77f77a13894bad4e00c,13,0.778491199016571,Slipknot,Second Death,Slipknot,Black Tongue,1996,2018,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,423593,f266f3dac2c541ec78659a7bc75c8fda37f66842,14,0.8089310526847839,Slipknot,Supa Jazzy,Slipknot,Neighbors Ate My Zombies,1996,2012,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,107209,676af7d0ce5987d0ec39fdaf6e1bfc9d490b99cd,15,0.814288854598999,Slipknot,187 - 211,Slipknot,DEVILISH TRIO,1996,2016,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,366530,fd3cd66600a5a5d507eea88284bd009e1cf8b438,16,0.7896019220352173,Slipknot,Grumbles n Sparkles,Slipknot,Moody Good,1996,2014,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,387518,57db1c435e310042aba40b47bbd4b8074560c9b8,17,0.7789004445075989,Slipknot,Spit Sperm,Slipknot,KMFDM,1996,1997,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,383540,c627d5dcd786563d87d36e2686851e63e0a2a4a3,18,0.7915893793106079,Slipknot,Rotten,Slipknot,Coydog,1996,2012,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,318060,b2cc640293501241c2310558bf1425a261640fee,19,0.7940046787261963,Slipknot,The Bald Cadaver,Slipknot,Cerebral Bore,1996,2010,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,447419,fd1fb560b74a22e843ae5ea5c1adb433c33fe38e,20,0.8014715909957886,Slipknot,Burn Out,Slipknot,Left Behind,1996,2017,rock,rock
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,421118,6c425709f41383fec1a92cf71a7171c7798e6493,1,0.9447901248931885,Girls Just Want To Have Fun,Girls Just Wanna Have Fun,STRFKR,Big Daddy,2009,1985,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,114127,bd758d3739113f3637b28a3dfe78be5acfa7bfa8,2,0.8715394735336304,Girls Just Want To Have Fun,Girls,STRFKR,Cam'ron,2009,2004,rock,rap
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,329040,b2d32d0f3fde32deffe9208b470254d5d969b75b,3,0.9044373035430908,Girls Just Want To Have Fun,Girls Just Wanna Have Fun,STRFKR,Caspr,2009,2019,rock,rap
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,327557,2cfca253c6a41484adc8840a3a833599c72e5465,4,0.8867905139923096,Girls Just Want To Have Fun,Good Girls,STRFKR,Verse Simmonds,2009,2016,rock,rb
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,310924,76827085b8b57e6dc70d5b56772985d1106172d8,5,0.8534262776374817,Girls Just Want To Have Fun,Girls,STRFKR,Zella Day,2009,2021,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,224626,4cf876309f7fc31edcc670d6acdfcdbd2c03bd55,6,0.8686031699180603,Girls Just Want To Have Fun,Young  Wild,STRFKR,DJ Tight,2009,2018,rock,rap
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,221624,bbe8613fd1facaa3d8d3d2fd02b5d02212afaf4e,7,0.8399072289466858,Girls Just Want To Have Fun,Not Looking For Love,STRFKR,Reo Cragun,2009,2018,rock,rap
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,158883,a3146d176f8062a2d4d9cc5e6d5de774367859c3,8,0.8468413352966309,Girls Just Want To Have Fun,Girls,STRFKR,Jennifer Lopez,2009,2014,rock,rap
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,207156,0edcb441a9c8440c176c5531cf4d56c339ec6ab2,9,0.8303800225257874,Girls Just Want To Have Fun,Trolls Wanna Have Good Times,STRFKR,"Anna Kendrick, Justin Timberlake, James Corden, Ester Dean, Icona Pop, Kenan Thompson & the Pop Trolls",2009,2020,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,137037,6312816cd1a59949215c6e3c81c75d30ec37f25f,10,0.8573485612869263,Girls Just Want To Have Fun,Fun,STRFKR,"Kaskade, Brohug, & Mr. Tape",2009,2018,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,202224,038464b217ee658464b678c0f6c0aa20646cd650,11,0.8283877968788147,Girls Just Want To Have Fun,We Want Fun,STRFKR,Andrew W.K.,2009,1999,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,52325,8e0b92d2406684037270f2c70f6a717a00f6d8b4,12,0.8470345139503479,Girls Just Want To Have Fun,Are U Having Any Fun?,STRFKR,Hoodie Allen,2009,2016,rock,rap
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,88768,d69553d97bbca026db7eb408ab1f4ea634a5348c,13,0.8202230334281921,Girls Just Want To Have Fun,Come to My Party,STRFKR,Charli XCX,2009,2017,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,149655,8c864666881600f31dd206d95f4eed00fe8fb7c6,14,0.8313437104225159,Girls Just Want To Have Fun,Girls Just Gotta Have Fun,STRFKR,Sophia Grace,2009,2013,rock,rap
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,317859,f0b73580eea54288438306da802115806c150ce1,15,0.8102269172668457,Girls Just Want To Have Fun,All the Fun,STRFKR,Paul Overstreet,2009,1989,rock,country
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,90669,a4ae6e35ddddb734c96c8cf57747d19502d65c35,16,0.8212400674819946,Girls Just Want To Have Fun,Seattle Party,STRFKR,Chastity Belt,2009,2013,rock,rock
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,347856,2fa33501c4f729fb03aca071db12e24052e5dec4,17,0.8199267387390137,Girls Just Want To Have Fun,Daddy Says No,STRFKR,Hschak Sisters,2009,2016,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,374659,7b3ac139290c883352f2a3888745fee4f105a75e,18,0.8361083269119263,Girls Just Want To Have Fun,Ffun,STRFKR,Con Funk Shun,2009,1977,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,307394,4561ffa42e8ec0f0ffa901daabb2f46f57875a3d,19,0.8250206708908081,Girls Just Want To Have Fun,Come And Join The Fun Squad,STRFKR,Fun Squad,2009,2020,rock,misc
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,270589,56d2973daf6bf2304fa21e10ba30db6b2fdd4a88,20,0.8077073693275452,Girls Just Want To Have Fun,She’d Rather Be with Me,STRFKR,The Turtles,2009,1967,rock,rock
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,448090,8c891d43ec45a677717a272e18d661e040d8c4ee,1,0.8707941770553589,Castaway,Lighthouse,Blues Traveler,Hit The Lights,2015,2016,rock,rock
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,503146,999b0417aa4faaf890e71540ce103b59eb884328,2,0.8661854267120361,Castaway,Castaway,Blues Traveler,Kroh,2015,2022,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,3898,d839cf79e2106374229435134ef023e3f8ad79f2,3,0.8522561192512512,Castaway,Finally // beautiful stranger,Blues Traveler,Halsey,2015,2019,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,232820,77ef1afc303810640fa15549661b9b5690fc187c,4,0.8558495044708252,Castaway,Lost At Sea,Blues Traveler,The Steppas,2015,2014,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,154659,6bb160c1b4357dff6a1f4782a4666642ad0da5f9,5,0.8597627878189087,Castaway,Finally Ive Flown,Blues Traveler,PhemieC,2015,2012,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,71922,1ad63b642f0b7a8434b9d7ac4fd445df3074b9e7,6,0.8630900382995605,Castaway,Degenerates,Blues Traveler,I the Mighty,2015,2017,rock,rock
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,358735,e9bfec4057fb10e76a8c9fc20e22d8f0eb9e26cb,7,0.8562211990356445,Castaway,Survivor,Blues Traveler,Mic Righteous,2015,2016,rock,rap
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,187138,99be3c198d8206a845a1fe998c4233a51df7cd6f,8,0.8566437363624573,Castaway,Even in the Quietest Moments,Blues Traveler,Supertramp,2015,1977,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,169526,0ff6169437c3bd85d93a5fa51bc50fca30ee03b7,9,0.8515908718109131,Castaway,Tidal,Blues Traveler,Noah Kahan,2015,2019,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,36775,0c7e599ba8bd545839f6ceee8646133688c0d6d5,10,0.8435769081115723,Castaway,Finally Free,Blues Traveler,Niall Horan,2015,2018,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,140602,b0bc7aeaafc3d9b0817ef8c6dab7aef26966f2c6,11,0.8493984341621399,Castaway,Satellite,Blues Traveler,Ben Abraham,2015,2019,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,158826,f1431b6da5d4e7354f7fa968387b868c35c86b84,12,0.8444797992706299,Castaway,2000 Miles,Blues Traveler,D-WHY,2015,2012,rock,rap
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,161317,73a85f073ce0f4a207b3032f5ae14da30a61cff2,13,0.848894476890564,Castaway,No More Wonderland,Blues Traveler,Little Simz,2015,2015,rock,rap
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,457518,5d8fb5a1ec4475cb934ac36dec857133a19a8be9,14,0.8637725114822388,Castaway,Neverland,Blues Traveler,Charles Hamilton,2015,2009,rock,rap
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,254921,1cf8fddeb1d1f0c4b86c07dc115a821ee3386d60,15,0.8398829102516174,Castaway,3 Degrees South,Blues Traveler,Ziggy Alberts,2015,2018,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,1248,ed06576562079e9c13a82feb72f0876edbe8fc45,16,0.8372215032577515,Castaway,Malibu,Blues Traveler,Miley Cyrus,2015,2017,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,514877,c3dc466bc6152bb7cd9ecedb944737204b3644f0,17,0.8513154983520508,Castaway,Muse Song Ayo Ayo,Blues Traveler,Alex Pachino,2015,2022,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,329508,32a84b7900bd3177834ea5a1c5abe0bccd326a50,18,0.8483757972717285,Castaway,Come and Go Blues,Blues Traveler,The Gregg Allman Band,2015,1977,rock,rock
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,143988,f3056ac96657e2c4aa73d84e0bb8f2bcfe844647,19,0.8464640378952026,Castaway,The Good News,Blues Traveler,Bloc Party,2015,2015,rock,rock
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,283978,a7fc7e9a55d6eb3eb8dd7294021974a569396af9,20,0.8526719212532043,Castaway,The Last Dance,Blues Traveler,Departures,2015,2016,rock,rock
