query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,352339,5c7e9f5b1dd372cf7351af52590168ae6316f69e,4,0.9993199304148326,Redemption Denied,Control Issues,Blood For Blood,Eshon Burgundy,1999,2015,pop,rap
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,52159,160ef0be6e770ddf73bebd2be2ba54360c0ad475,5,0.999439444367981,Redemption Denied,Rivers,Blood For Blood,The Tallest Man On Earth,1999,2016,pop,rock
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,392991,0ef22e541eb7b42e081580550ec1c84c45c1fe8c,6,0.9991222471387022,Redemption Denied,Elmers,Blood For Blood,Khary,1999,2019,pop,rap
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,136452,ad2dee541be88a8620ec98d202272cd9f90b67ae,7,0.9991370132123488,Redemption Denied,Tell Tale Signs,Blood For Blood,Frank Turner,1999,2013,pop,rock
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,137075,e5f1c7df00a633fa1808b2f037b1867fafb8c9a1,8,0.9989328863869849,Redemption Denied,Never Changing,Blood For Blood,Jelly Roll & Struggle Jennings,1999,2017,pop,rap
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,106687,cbfff23ef4f218460a88fcdff69a536787c08a7a,9,0.9990407855985485,Redemption Denied,Colors Flying High Opening Version,Blood For Blood,Lyn Inaizumi,1999,2019,pop,rb
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,411470,b084160afdce3479ff3711287795679b4e7e0f21,10,0.9987918743154093,Redemption Denied,05,Blood For Blood,Clutch,1999,1998,pop,rock
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,239145,c738a04965c326580f841fa1264ffebc8c9f7633,11,0.9988665988267194,Redemption Denied,Prima Donna,Blood For Blood,Christina Aguilera,1999,2010,pop,pop
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,213811,ffaa73678a46f33566d516c423e474855ad00e19,12,0.9987802194442552,Redemption Denied,A Ghost,Blood For Blood,Travis,1999,2020,pop,pop
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,460696,cade9c0e47502d01038ed3592453c1f3ab2439d4,13,0.9987568596905516,Redemption Denied,Long Time Coming,Blood For Blood,RZA,1999,2008,pop,rap
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,453864,15b923e0cf7b7d406fdbef76fc0993e35a0eda34,14,0.9986655670652931,Redemption Denied,Sister Jane,Blood For Blood,New World,1999,2015,pop,pop
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,247260,dcc0b7cfdd55b9e519c6a191c412662d9e8d57fc,15,0.9987794146883868,Redemption Denied,Dear God,Blood For Blood,LiL BO WEEP,1999,2019,pop,rb
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,96208,df28f6e17c50b99e4115294dee24b7422dd339ee,16,0.998349142779197,Redemption Denied,Everything Is in Your Hands,Blood For Blood,Old Gray,1999,2016,pop,rock
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,513395,12272e4079589fd7f679f72fe2fa2d466e69aa00,17,0.9987735268872562,Redemption Denied,Remember,Blood For Blood,Lil Maru,1999,2022,pop,rap
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,490815,153436976848cedc2d636e1e5c826711939e1949,18,0.9984359683921246,Redemption Denied,Today,Blood For Blood,Newworldson,1999,2012,pop,pop
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,236020,f1f4c8d4cfa47a6c59a2d3d578ad4b042103bbbb,19,0.9983614026442633,Redemption Denied,RULE,Blood For Blood,X Ambassadors,1999,2019,pop,rock
391107,ccf9eaa95f1c16f307f5096c94232b8df07f548a,198297,8152742a6f785aceae84fc27f978e8f47f89bb2a,20,0.9980131324461703,Redemption Denied,Paronoia,Blood For Blood,DC (UK),1999,2021,pop,rap
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,389228,48bd08e9998dfe1798f885f01cf2b4fd6698e826,1,0.998221490865724,Cant Slow Down,David Bowie,Hedley,chloe mk,2015,2019,pop,pop
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,77714,b393a0122dc0db1a1c7999541c3b50f2d6b4be53,2,0.9980572745519822,Cant Slow Down,Tammy Faye,Hedley,Nicole Dollanganger,2015,2018,pop,pop
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,165715,0ccbb7e768b3099308090c92736b90d872f34fb5,3,0.9962557751670243,Cant Slow Down,​windows down,Hedley,Toosii,2015,2021,pop,rap
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,312120,4e3312c8402a689fde4922f786ccf8d78c9de36c,4,0.9978075518969791,Cant Slow Down,Just a Dream,Hedley,Jimmy Clanton,2015,1959,pop,pop
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,339489,2d97ca1b71b8adadd51f62f5c378d19175b21f82,5,0.9958801897469658,Cant Slow Down,Fat Lady Wrestlers,Hedley,Happy Mondays,2015,1988,pop,rock
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,467793,c0e9fd57c9355c3d761bf7e08af182ec82d3c647,6,0.9974644488590003,Cant Slow Down,Breakdown Dead Ahead,Hedley,Boz Scaggs,2015,1980,pop,pop
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,501247,9b16d301dc6c1433712106e3e0dce170077bca45,7,0.9957701521400477,Cant Slow Down,Frank,Hedley,Allan Rayman,2015,2022,pop,rb
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,176175,e9894cb2879d60a850f3fc545007c90cc442d7f2,8,0.9969668028638008,Cant Slow Down,Oblivion Remix,Hedley,Lily Potter,2015,2018,pop,pop
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,425935,82cc9a6573cde8629b8056e044b498f28b3b0718,9,0.9955142357807142,Cant Slow Down,Hurts the Same,Hedley,Cryptic Wisdom,2015,2013,pop,rap
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,52192,0d0a2b83b476918c6bb05567701e1bb992e75f8c,10,0.9955287816264164,Cant Slow Down,Downbound Train,Hedley,Bruce Springsteen,2015,1984,pop,rock
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,366652,0143e55eba44403d5111530ea69e395d44163ad1,11,0.995880191859139,Cant Slow Down,Need You Right Now,Hedley,Bethany Mota,2015,2014,pop,pop
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,142622,08f634023e675015487610e6d9e5ac73b7224802,12,0.9962709618575584,Cant Slow Down,Make You Mine,Hedley,Mike Williams,2015,2020,pop,pop
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,203011,7fec39b2bd5c788c9dcbdddf92143acd76b9b3af,13,0.9955496003293253,Cant Slow Down,Annabel,Hedley,Alesana,2015,2010,pop,rock
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,315371,1abc1e931bc23a5da5da4fe810b73cb8728bbc88,14,0.9962709618575584,Cant Slow Down,When the Night Comes,Hedley,Joe Cocker,2015,1989,pop,pop
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,476440,762b53682a0143e41efb5875f752c503803f762a,15,0.9962709618575584,Cant Slow Down,Runaway Train,Hedley,Shane Smith & the Saints,2015,2015,pop,country
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,418256,8ca720766588add27364170e1a208973db4b3ce4,16,0.9962709618575584,Cant Slow Down,Cremes Interlude,Hedley,Pink Siifu & Fly Anakin,2015,2020,pop,rap
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,205203,ed735356cff8885093d17e4adc97099c367d355c,17,0.9962709618575584,Cant Slow Down,Both All The Time,Hedley,Faye Webster,2015,2019,pop,pop
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,429586,dc81fa70c1e6bfbc2400da3aa3bdddfc96235243,18,0.9962709618575584,Cant Slow Down,5/4,Hedley,Sunny Day Real Estate,2015,1995,pop,rock
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,92421,d3b8247ee487ea000ba6ec52067a63b6cf9cdc44,19,0.9962709618575583,Cant Slow Down,The Cold Song,Hedley,Klaus Nomi,2015,1981,pop,pop
146741,2a48e27f5732d8fc417ee7b51b536bb2221f540b,306039,1561b8e6727ae343b5da1d31b24d4fea4f11cf9e,20,0.9948343271535036,Cant Slow Down,Give Me Something,Hedley,Alex & Sierra,2015,2014,pop,pop
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,143132,23caa21adeae1b826ee4ae8785f6726f25ed06eb,1,0.99988282245729,Pretty Dreamer,The Kiss,Jaz Karis,Judee Sill,2018,1973,rb,pop
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,264566,66d108a78fcabf9ba465c80121558aabff3e15f4,2,0.9996826011516126,Pretty Dreamer,I Like / Good Love,Jaz Karis,Kalan.FrFr.,2018,2021,rb,rap
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,28463,7242adc714fd94a8f6ee9ae2980da91fd925c825,3,0.9994991516438841,Pretty Dreamer,Gyal Gimme,Jaz Karis,Popcaan,2018,2016,rb,rb
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,383509,dea0c3776bf74332f308f745204ce0e89758aa85,4,0.9992898257732137,Pretty Dreamer,Sex Sex Sex,Jaz Karis,Sam Trocki,2018,2019,rb,pop
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,479343,8acce424f9981bf3aafc3843a023466e03ba7f09,5,0.9994143216733593,Pretty Dreamer,All of Me,Jaz Karis,Big Daddy Kane,2018,1990,rb,rap
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,261576,ba8efbe77b17d95bbec0c4b88673a8239d970a40,6,0.9993711680381756,Pretty Dreamer,Everythings Alright,Jaz Karis,DJ Okawari,2018,2020,rb,pop
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,57065,93baff9eac2d9077e8b0f34e8563728d15c514e9,7,0.9993265214692413,Pretty Dreamer,It’s A Great Day To Be Alive,Jaz Karis,Travis Tritt,2018,2000,rb,country
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,130732,66f44647e54cd3e38b8c4b8892c6c504ddb30974,8,0.9994126698567058,Pretty Dreamer,Aint No Woman Like the One Ive Got,Jaz Karis,The Four Tops,2018,1972,rb,rb
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,14577,eb78009fd9612809bde048ddc8a0e51aafea29c0,9,0.999365406574472,Pretty Dreamer,Faith in Me,Jaz Karis,Fabolous,2018,2016,rb,rap
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,222332,7e719f0b18fc2afb5e52ba9a215ada8a114b1fb3,10,0.9993616368154581,Pretty Dreamer,The Color Purple letter 10 of 90,Jaz Karis,Alice Walker,2018,1982,rb,misc
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,22736,0322a21f41fe67241697a7ee92eac170ae4ee334,11,0.9993305386256992,Pretty Dreamer,Save Me,Jaz Karis,Queen,2018,1980,rb,rock
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,220380,a1c18e7df5f14c0d0826d4702a0a956d9c9948cc,12,0.9994991515250595,Pretty Dreamer,Fly My Ass,Jaz Karis,AJJ,2018,2005,rb,rock
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,92983,c4fa3c90a5788d3890f4dcc90619c7becec2ef89,13,0.9994991514958105,Pretty Dreamer,Zoloft,Jaz Karis,Ween,2018,2003,rb,rock
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,305478,ca6a6c97f12df1bb3f2437bdc7f2bd61cfadc3e8,14,0.9994991514263436,Pretty Dreamer,Next Time Might Be Your Time,Jaz Karis,"""Blue"" Gene Tyranny",2018,1978,rb,rock
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,132928,d8e8987809a3bf361f736a670e1b042a0acc8691,15,0.9994991514263436,Pretty Dreamer,Home Improvement,Jaz Karis,Josh Woodward,2018,2004,rb,pop
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,286126,5dbe6af72175596b4bdf714584f85ba2715ca125,16,0.9994991514263436,Pretty Dreamer,The Wrong Child,Jaz Karis,R.E.M.,2018,1988,rb,rock
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,448236,ef394b1970d45e96a6e8836868dc6a3a957f4737,17,0.9994991513925242,Pretty Dreamer,Ya Mar,Jaz Karis,Phish,2018,2015,rb,pop
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,479461,9f0909809b4289bf6697f1d61ae4bcb9b8dceaa2,18,0.9994991513906962,Pretty Dreamer,With You Sullivan King Remix,Jaz Karis,Excision,2018,2017,rb,pop
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,55970,c7c36fbbbf6a812145a904cd5b9b359b5bdcf49d,19,0.9994991513852121,Pretty Dreamer,Visions,Jaz Karis,Maroon 5,2018,2017,rb,pop
227496,db48ce0a08eb49b4f7bf11abcbca789e4b5ca65a,160736,6942af75ddeb11595b7e792db4a7eb1c5387c04c,20,0.9994991513852121,Pretty Dreamer,Visions,Jaz Karis,Dirty Heads,2018,2018,rb,rock
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,286596,559e2ba5f2a53c0b7c0ce80256c07c1d077cbb35,1,0.999618836550476,Walk Astray,Whos Laughing Now?,Boysetsfire,ChaoticCanineCulture,2006,2017,rock,pop
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,426008,d0bc782abe8a256b6a632f8f8fc03e08bb3c9a56,2,0.9989514531858655,Walk Astray,Taxi,Boysetsfire,LE1F,2006,2015,rock,rap
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,484031,3cd9f8b6890fb4b837e7e7d78e6161897be7f270,3,0.9993603412046002,Walk Astray,Vertigo,Boysetsfire,Stan Taylor,2006,2019,rock,pop
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,90225,0eb244bd8b6b7f9c9ea644236f9f1c25f62f5086,4,0.9994261261305839,Walk Astray,Black Bulls,Boysetsfire,Rustage,2006,2020,rock,rap
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,263414,20cf2ae73e1c4873c54d233ac92bb5c7055f485a,5,0.9992109310744004,Walk Astray,Lately,Boysetsfire,Derez De'Shon,2006,2018,rock,rap
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,57944,0c5cd2813f1af544a55602b9e0cebc727c173597,6,0.9995474095460816,Walk Astray,Killer Quest,Boysetsfire,Original Cast of The Lightning Thief Musical,2006,2017,rock,misc
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,43654,cccb4380e27908a62338f5e13dd935c88ca7ef7b,7,0.9993805362107444,Walk Astray,So What?,Boysetsfire,Shotgun Willy,2006,2019,rock,rap
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,132243,54ac542bb6de02e9c7b6d25abf9bf1de4c599d1c,8,0.9994765931132024,Walk Astray,Wild Out,Boysetsfire,The LOX,2006,2000,rock,rap
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,492112,4c7b82004c6d90026897e527f5779089a37f35a6,9,0.9992029928096512,Walk Astray,Woozy,Boysetsfire,Hot Milk,2006,2021,rock,rock
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,295461,81938f9572a2520b88f3b90c62b5d75c66150ef0,10,0.9994392952077347,Walk Astray,The Gods Dont Favor You,Boysetsfire,Nacho Picasso,2006,2012,rock,rap
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,111713,2d28cc05be9eb8c8fa91562c50bfde0eaae09054,11,0.9991337494182326,Walk Astray,Shes The Devil,Boysetsfire,Stitches,2006,2016,rock,rap
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,133270,d212dcbe67edeae8e0386ac6497abc9697edcf4a,12,0.9993205951132018,Walk Astray,Just What It Be Like,Boysetsfire,Chief Keef,2006,2018,rock,rap
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,439458,3afc26916fc2d5ee386674c8c628d6ed5cc24141,13,0.9994090903282988,Walk Astray,Supreme Supreme,Boysetsfire,Talib Kweli,2006,2004,rock,rap
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,66583,b121e48e895e6f4cace81f2c12bcb62ec71e969d,14,0.9991996808029977,Walk Astray,Sorcerers,Boysetsfire,John Robinson,2006,2004,rock,rap
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,326773,d0099c7f8015cacbbc0480e45f2c5a50877063b9,15,0.9990874243526907,Walk Astray,Abandoned,Boysetsfire,Derez De'Shon,2006,2021,rock,rap
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,180617,c02e5cfcf5cf6b5bc7111333977712a3222d1cea,16,0.9988470892599559,Walk Astray,187 Yayo,Boysetsfire,50 Cent,2006,2002,rock,rap
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,39544,83073ba559d3d151cd099ab88f9237a359da1519,17,0.9990922545675034,Walk Astray,Fire in the Booth,Boysetsfire,K Koke,2006,2010,rock,rap
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,121389,635e7fbe068ee3d40e83e5d6581a9d4364355145,18,0.9987424411718872,Walk Astray,I Cant,Boysetsfire,NoCap,2006,2020,rock,rap
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,148010,bc031b0920b222a32eaa6f653221595794524d31,19,0.9990409834898757,Walk Astray,The Jungle,Boysetsfire,Pharoahe Monch,2006,2014,rock,rap
499702,fb7f48201aa3791e4d5dcd56c0f3f22b22345c9a,72364,18ebf3c34ab72304f6c0a88d12884d412c42b7e9,20,0.9989715085498718,Walk Astray,Far Side of the Moon,Boysetsfire,Tinashe,2006,2014,rock,rb
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,340409,9666e81f0c6bec3026b166ea7ec36d5aa064e241,1,1.0,Rise Again,Not Coming Down,The Rankin Family,Cleopold,1993,2016,pop,pop
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,236076,234a2b81646a822dcbf3c6130ec962ebc7ff78f0,2,1.0,Rise Again,March,The Rankin Family,Basement,1993,2011,pop,rock
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,514643,86546bfe5e5761ed7f4ebb81aff71b23ddf9b319,3,1.0,Rise Again,Favorite,The Rankin Family,Normani,1993,2022,pop,pop
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,311808,faf0be3bbbdf4a5fbb6d072088d5d5ace9043943,4,1.0,Rise Again,Back Door Santa,The Rankin Family,B.B. King,1993,2001,pop,pop
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,45636,3d089405c88685acc940304b677d1c060d34af55,5,1.0,Rise Again,Brothers on a Hotel Bed,The Rankin Family,Death Cab for Cutie,1993,2005,pop,rock
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,235283,a840592926bbf4fdcfb46bd6c00e6dfc0bb8f2f0,6,1.0,Rise Again,U,The Rankin Family,Alex Lustig,1993,2017,pop,pop
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,34455,95824d83d15061e4f30b3dd9b604bca9dd1155b9,7,1.0,Rise Again,Im wife—Ive finished that 199,The Rankin Family,Emily Dickinson,1993,2013,pop,misc
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,356737,6a8dfebe8cd1526f7be88206642b88d22ef458c6,8,1.0,Rise Again,Driftin,The Rankin Family,GRiZ,1993,2016,pop,misc
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,401753,b9a052f4c14360fc555298ed2c76a61ab3f2ac7a,9,1.0,Rise Again,Tea for Two,The Rankin Family,Blossom Dearie,1993,1959,pop,pop
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,112282,42ea59e3ae71a81bfebe75f5af96e7eb458ff959,10,1.0,Rise Again,Pups,The Rankin Family,Moose Blood,1993,2014,pop,rock
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,107113,318a6fa751d3790b714bb3b23a114eb9d48de371,11,1.0,Rise Again,Rock n Roll is King,The Rankin Family,Electric Light Orchestra,1993,1983,pop,rock
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,93944,3e966fbaf402684b20bca1915a3f344fd043fb11,12,1.0,Rise Again,Just Breathe,The Rankin Family,Thrice,1993,2018,pop,rock
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,98503,5d69d4426f0be5ace135e169af7ab3ec4cc04e72,13,1.0,Rise Again,See Your Face,The Rankin Family,RILEY,1993,2016,pop,pop
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,494831,9ae0a500f02d2c4f3c06e3ffd1f0b857e15fccd6,14,1.0,Rise Again,Confidence,The Rankin Family,Joywave,1993,2017,pop,rock
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,191851,52903e24fde12f56aebff2ac624e0f9ec76eaeb4,15,1.0,Rise Again,I Know The Plans,The Rankin Family,Martha Munizzi,1993,2003,pop,pop
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,163656,29aed74770a6c70c0210fa7edaaa0dee97011d88,16,1.0,Rise Again,Allys Tartan Army,The Rankin Family,Andy Cameron,1993,1978,pop,pop
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,350136,fce8589775a244dd280d0ea4a6f22975108b83d2,17,1.0,Rise Again,He Will Supply,The Rankin Family,Kirk Franklin,1993,2007,pop,pop
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,189189,d19c0c990e07fc2afcb6c5302b3f1556968a818d,18,1.0,Rise Again,LLJW Legends never die,The Rankin Family,Juice WRLD,1993,2020,pop,rap
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,278698,85e5da1846bcf591aec9793d9927af8c017ced3d,19,1.0,Rise Again,Ole Nessie,The Rankin Family,Mastodon,1993,2002,pop,rock
151990,19c3d436bee2d9d8b20d6503b6752ca3acdb7a69,298777,af76e67a97aceefab3b30043f1d43223d7783e6e,20,1.0,Rise Again,All Eyes on You,The Rankin Family,SEU Worship,1993,2017,pop,pop
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,377367,78910984c70583e70168c91a743bda952ec9ca1f,1,0.9999999999999997,The Nowhere King,The Veil,The Centaurworld Cast,Iced Earth,2021,2017,pop,rock
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,480404,654064b05278bfde5e8a18a00edfff5e8253fe0b,2,0.9999999999999997,The Nowhere King,Coffin Companions,The Centaurworld Cast,Owen (USA),2021,2013,pop,pop
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,500127,de6db0f05a2c5ce04bbdeab08c145d94d6c97fcc,3,0.9999999999999996,The Nowhere King,More to give,The Centaurworld Cast,Isabel Pless,2021,2022,pop,pop
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,507562,4e1deae5587265bb104a6309155486675e57eddb,4,0.9992584022587574,The Nowhere King,Reel in My Head,The Centaurworld Cast,Salina Killa,2021,2022,pop,pop
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,77834,cfb08a077b882bab8e7bbbf8f8b152c10adfb79f,5,0.9991005960106044,The Nowhere King,Goddamn Lonely Love,The Centaurworld Cast,Drive-By Truckers,2021,2004,pop,country
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,269614,372d9685ae4093434616bf97aa5ccf2d10cbb402,6,0.9990516829834879,The Nowhere King,ベノム Venom ft. flower,The Centaurworld Cast,かいりきベア Kairiki Bear,2021,2018,pop,pop
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,308110,bb852ec761bba170420aa8b2a3c4e6d9f7842f57,7,0.9986890172687778,The Nowhere King,NERD ft. Colde,The Centaurworld Cast,B.I,2021,2021,pop,rb
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,391134,aa13059cbe60130d183fe2524d9bd9a94d4b1507,8,0.9986185847871104,The Nowhere King,Goddamn Lonely Love - Live,The Centaurworld Cast,Jason Isbell and the 400 Unit,2021,2012,pop,pop
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,408289,2dc4dd87007e5e49cd81aa1aae924d5278011ebd,9,0.9984722329268297,The Nowhere King,Wagon Wagon,The Centaurworld Cast,Insane Clown Posse,2021,1994,pop,rap
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,302350,9ee12b7925ba394a4f932d50e686b2849371618c,10,0.9982999378923488,The Nowhere King,Dice,The Centaurworld Cast,Daisuke Ishiwatari,2021,2015,pop,rock
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,478231,c564c177ebe559f35bc9d297be5fa9473b4917ef,11,0.9985383668077464,The Nowhere King,Battles,The Centaurworld Cast,Axe,2021,1979,pop,rock
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,6855,817c725c7403f0b4d7fbc7259a77ddb81938eb19,12,0.998574481773291,The Nowhere King,CITY OF ANGELS,The Centaurworld Cast,24kGoldn,2021,2019,pop,rock
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,70658,cc41ef7da9bcc40042a27fc97310f0f81a021d3b,13,0.9985473238830817,The Nowhere King,Hell,The Centaurworld Cast,Chelsea Cutler,2021,2018,pop,pop
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,485789,d2d9a43ae6a01e8cac468750ac0ec2cc549fed84,14,0.9979480351854572,The Nowhere King,Lol kill me now,The Centaurworld Cast,Softheart,2021,2018,pop,rap
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,307235,99d4dbb4236ba4fda30e1470c98d680b09f006d4,15,0.9984866230199004,The Nowhere King,Rain,The Centaurworld Cast,J Nanks,2021,2020,pop,rap
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,56077,0288cb05a16ab8dfcf2274af71e10c17c86a38a1,16,0.9984624765652913,The Nowhere King,Watching Over,The Centaurworld Cast,Greta Van Fleet,2021,2018,pop,rock
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,179133,a146be617afc30ab931fc156b833260bb5e9001c,17,0.9982678053020447,The Nowhere King,Baby Blu,The Centaurworld Cast,Nilfer Yanya,2021,2019,pop,rock
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,171712,727f78b9560a766d0ecb6088cfdd1233875955cf,18,0.9977960684595071,The Nowhere King,Blind Acoustic,The Centaurworld Cast,PRETTYMUCH,2021,2019,pop,pop
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,127352,45006f41bf9095e93667e3f1055da8f973c59309,19,0.9977960690853788,The Nowhere King,Bad Side,The Centaurworld Cast,Wicca Phase Springs Eternal,2021,2017,pop,rap
72848,9d46cc950c78984478a6f9d8acdbee3e3543947c,256312,d93e5efbc2d0e6ec3f6f66e172f86c04a45a0dbd,20,0.9973337235834331,The Nowhere King,WTF,The Centaurworld Cast,XLOVCLO,2021,2022,pop,rb
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,191199,7addbc5026d385cc5275d1540a497bfa4caefde9,1,0.9994259471047667,Hostage,Foggy Dew,Chelsea Grin,The Young Dubliners,2018,1995,rock,pop
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,416191,3d10d4e3458f22e34bd1657ca6e2f08c36cf2801,2,0.9988436370002587,Hostage,Wild Things,Chelsea Grin,Rivals,2018,2018,rock,rock
