query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
417357,0.0,0.0,0.999292703128001,0.001625963337885572,0.0,0.0,0.9990932397186164,0.0019412199573532573,0.0,0.0,0.9986064729419122,0.0029083675483468083
419672,1.1843850672730718e-05,0.14606834984270645,0.9988196459855082,0.002721627686862105,1.1843850672730718e-05,0.09478836436955078,0.9986163074321615,0.002663802997128517,3.553155201819215e-05,0.12637657709392866,0.9980981971188474,0.003905144121351148
423604,2.5603932764072563e-05,0.5087403079104241,0.9986439723784335,0.0025294690252285036,5.1207865528145126e-05,0.4747901418801846,0.9987053805739377,0.002426667170465042,8.961376467425397e-05,0.4129630648195097,0.9986138499790034,0.0023113023310615574
424938,1.210272795488103e-05,0.14606834984270645,0.9969338907577502,0.00687151512722175,2.420545590976206e-05,0.17318663334822612,0.9964579468014115,0.0072912345032113334,6.0513639774405154e-05,0.2163129504247698,0.9954126923882678,0.009293854424039332
426112,3.4904318536810965e-05,0.8687949224876581,0.9992053295813715,0.001606879777424186,6.980863707362193e-05,0.8454256604216017,0.9992038553537839,0.001567635240918894,0.00012216511487883838,0.762410062727996,0.9989207242764799,0.0021234715723513465
427942,9.87508023502691e-06,0.21398626473452753,0.9992148896204093,0.001592385173390387,9.87508023502691e-06,0.1388624438735545,0.9990253989444504,0.002096841842559955,1.975016047005382e-05,0.12436745990221203,0.9987483248608339,0.002540676078019354
438217,1.5872763924382153e-05,0.3156484524795145,0.9995854996109503,0.0008464601862158249,2.380914588657323e-05,0.26845503571754253,0.9994394483514915,0.0010277399063555379,5.5554673735337536e-05,0.3202053210960759,0.9991514576439213,0.0016056237555990142
439958,3.7045818268033906e-05,1.0,0.9996803234937935,0.0007727732926017583,5.927330922885425e-05,0.866947989864271,0.9996312526149153,0.0007588594215237165,0.00011113745480410172,0.8070533597091976,0.9995150901043228,0.0009743085198324633
440804,1.9132897103279377e-05,0.5296347172140421,0.9994665666589215,0.0012212852475836256,5.102105894207834e-05,0.6947651160602988,0.9994338697609926,0.0011457843920631206,0.00010204211788415668,0.733790113738241,0.9992654222764225,0.0014382047197266674
441131,2.403383964622188e-05,0.4468535299918563,0.9999983294147432,3.341124256706074e-06,3.204511952829584e-05,0.3683756341388872,0.99987488020244,0.00021036602210519186,4.806767929244376e-05,0.3081568664859848,0.9989714451237923,0.0020544029899183048
441687,0.0,0.0,0.9990807668726218,0.002139122460043308,1.4274702372455535e-05,0.06943122193677725,0.9988496711181141,0.0024249784997096104,4.28241071173666e-05,0.11847168195665518,0.9984680549245317,0.003176242385801446
452802,0.0,0.0,0.9984336986467401,0.0038241239503137405,0.0,0.0,0.9977899606919948,0.0047464834323287025,0.0,0.0,0.9972656694990183,0.005410905978127465
461273,6.260917474846764e-06,0.21398626473452753,0.9991437306280035,0.0020907857562563747,1.2521834949693527e-05,0.20829366581033176,0.998819560594692,0.002433527163485098,4.3826422323927345e-05,0.31542110861850936,0.9982867014254341,0.0034217103105868914
462142,0.0,0.0,0.9992344112698921,0.0016247756056445128,0.0,0.0,0.9991140601463293,0.0017314325697345837,0.0,0.0,0.998972107100435,0.0018306757857932607
464329,0.0,0.0,0.9968358899948655,0.007405215753265715,0.0,0.0,0.9965989971648537,0.0071661226782508206,8.198065256599443e-05,0.035510009908414325,0.9962207792817654,0.007660022848599078
465189,0.0,0.0,0.9999999999999998,6.661338147750939e-17,0.0,0.0,0.9996439782246409,0.0007653793519433355,0.0,0.0,0.9990073312683322,0.0020134474235394577
465388,0.0,0.0,0.999222355605139,0.0018241562569721425,0.0,0.0,0.9989128095837916,0.0022914518118246113,3.939644644053106e-05,0.03730675036644463,0.9986979460005226,0.0026390179618087342
467012,1.2425138540294724e-05,0.16958010263680803,0.9983792153235752,0.0034292186286048907,2.4850277080589447e-05,0.17947710508581732,0.9981339248357834,0.00391954653187473,7.455083124176834e-05,0.25358930966647925,0.9973528986563955,0.005385149812991027
468454,1.4830854108888132e-05,0.30078518014914984,0.9994035509093679,0.0013542897345540483,3.707713527222033e-05,0.41057198006764817,0.9992510376418686,0.0016045381093532324,5.1907989381108456e-05,0.3381045609924579,0.9990425092510808,0.0019143226005999621
469585,0.0,0.0,0.9994909323318815,0.0011707665003506506,0.0,0.0,0.9994147146105761,0.0012010596280247724,0.0,0.0,0.9990687846811825,0.0018785600376265942
472127,0.0,0.0,0.9998174153435727,0.00045078920020683586,0.0,0.0,0.9995625650815043,0.0009572092689461798,0.0,0.0,0.9988414831677318,0.0023036312064532902
472399,1.323556661460677e-05,0.21398626473452753,0.997968476784626,0.004739464072094424,2.647113322921354e-05,0.20511666732794356,0.9978370006342153,0.004624867153304877,7.941339968764063e-05,0.26576652551785396,0.9972322440369223,0.005585087784788501
473088,2.5455224260525734e-05,0.6164336326286644,0.9992078102372037,0.0018525505249878838,2.5455224260525734e-05,0.4000232483092519,0.9991161935774345,0.0018452707683032064,5.091044852105147e-05,0.366157990615482,0.9988749028264815,0.0021851995065624856
477040,0.0,0.0,0.998836327941133,0.0026364990240552166,0.0,0.0,0.9987222725498374,0.0027011820173403803,7.101768340316739e-05,0.038384638165382894,0.9985745225882905,0.0029246271466849953
479074,4.011875150445318e-05,0.21398626473452753,0.9981672783364196,0.004381569157813991,4.011875150445318e-05,0.1388624438735545,0.9980601825547744,0.003923144387243961,4.011875150445318e-05,0.08961728720334346,0.9977470004452854,0.004502171109678848
482752,2.590628831971814e-05,0.4468535299918563,0.9989672326215011,0.0022582665496869714,6.0448006079342326e-05,0.5676818677290052,0.9988957537920815,0.00226679690042965,9.498972383896652e-05,0.5059378432156368,0.998719821375593,0.0026099983561363007
483613,6.770022341073726e-06,0.16958010263680803,0.9999999999999998,0.0,6.770022341073726e-06,0.11004588314904007,1.0,0.0,1.3540044682147452e-05,0.10940465798221155,1.0,-7.01193489236941e-18
483630,0.0,0.0,0.9991391664288759,0.0020496500267894956,1.4275517487508922e-05,0.07839826897867533,0.999032865085342,0.002057143124541722,5.710206995003569e-05,0.157167985223582,0.9989412992242332,0.0021342991562747766
484126,0.0,0.0,0.9942338865780818,0.01240100639970606,0.0,0.0,0.992826644598918,0.012855930082022033,0.0,0.0,0.9910393084886815,0.015659527860958856
491436,2.854899721647277e-05,0.48522855511632257,1.0,7.771561172376095e-17,2.854899721647277e-05,0.31488013066763093,0.9998916866656229,0.0002142381384639785,4.282349582470916e-05,0.2360783255792662,0.9995761019246034,0.0008652066030513897
491842,6.675077264019331e-06,0.14606834984270645,0.999085164038432,0.0021806550184970464,6.675077264019331e-06,0.09478836436955078,0.9989149371970235,0.002336523391571066,5.340061811215465e-05,0.30955171525851705,0.9985372179653507,0.0029272787997393817
494292,0.0,0.0,1.0000000000000002,1.1102230246251565e-16,0.00010448229025180232,0.06625422345438903,1.0000000000000002,1.1102230246251565e-16,0.00010448229025180232,0.04275831251503158,1.0000000000000002,1.1102230246251565e-16
494800,0.0,0.0,0.9975931932364249,0.005164721829997054,0.0,0.0,0.9971488067648249,0.005722591078726813,0.0,0.0,0.9965157042720371,0.0063214053048719085
495942,2.560491614389963e-05,0.27727342735504823,0.9987056556524028,0.0022929659348311926,6.401229035974907e-05,0.38898084950169814,0.9974180106642532,0.004844499429563211,8.96172065036487e-05,0.32309246250992,0.9961368331725036,0.00734434004831079
496751,0.0,0.0,0.9980666822548099,0.0035071101059917066,0.0,0.0,0.9973795127809069,0.005136645333690853,0.0,0.0,0.9964164270881282,0.0065863682529975955
499702,0.0,0.0,0.9993135376291853,0.0015790522691672914,0.0,0.0,0.9993614515033341,0.0013404723295246952,0.0,0.0,0.9992229666043929,0.001604511043780621
500152,2.9612300949814552e-05,0.6608397947263838,0.997787804070453,0.00531694466432483,6.662767713708274e-05,0.7799082337019198,0.9978205900742285,0.004811016619779459,0.00011104612856180457,0.7146308795397801,0.9973133301041412,0.005439855367707263
502899,1.568676664365941e-05,0.13120507751234178,0.9972121009600065,0.005807561973971231,3.137353328731882e-05,0.15850703974098104,0.9969854879769541,0.0062079528033822835,4.706029993097823e-05,0.13865155593841047,0.9966887465341984,0.0062320906216596405
502900,0.0,0.0,0.9954529089141794,0.009734056158795634,2.639567110993797e-05,0.21408371436984164,0.995615681873719,0.009363774409003156,3.5194228146583963e-05,0.175469389457765,0.9951196399232891,0.009819997284814409
506630,0.0,0.0,0.9992535376562104,0.0016997493616281224,0.0,0.0,0.9992726625186019,0.0014768039288275982,0.0,0.0,0.9991112006994914,0.0016761267053591786
510332,0.0,0.0,0.9987597496284281,0.0028604086961196984,0.0,0.0,0.9981916036259222,0.0037810777963548,0.0,0.0,0.9976029601249721,0.0048646121760788225
511290,8.795616264853597e-06,0.16958010263680803,1.0,6.661338147750939e-17,8.795616264853597e-06,0.11004588314904007,0.9999999999999998,6.908054375445419e-17,4.397808132426798e-05,0.21797322633115496,0.9997664230424146,0.0004886364965705416
511751,1.7592470422659103e-05,0.3835663673713356,0.0,0.723965085663656,1.7592470422659103e-05,0.24890832702259458,0.0,0.5319659537810804,4.3981176056647754e-05,0.2649604618834375,0.0,0.4466559310728229
513541,8.795538902668566e-06,0.14606834984270645,1.0000000000000002,-2.220446049250313e-16,8.795538902668566e-06,0.09478836436955078,1.0000000000000002,-2.220446049250313e-16,5.27732334160114e-05,0.23681813832462478,1.0000000000000002,-2.220446049250313e-16
