query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
303326,f60784760e1403374e2eaadfc174858d036d6d22,24720,925dd0404cf3632e9dfce18b4e7ebd2e10124a7a,3,0.4944114089012146,Right Here Waiting,Right Here Waiting,Monica,Richard Marx,1999,1989,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,418401,c104827db9a1058b35677c1db051e598c4ad7192,4,0.4773016571998596,Right Here Waiting,I will be right here waiting for you,Monica,Richard Marx,1999,2017,rb,rock
303326,f60784760e1403374e2eaadfc174858d036d6d22,378999,ca4e6490930e7a20e3eed8aedbac14f26befec69,5,0.1570129245519638,Right Here Waiting,6 Gold Blade,Monica,The Birthday Party,1999,1982,rb,rock
303326,f60784760e1403374e2eaadfc174858d036d6d22,17030,853644c36d108a1214ffc82206d57ff3846e7f19,6,0.18743017315864563,Right Here Waiting,She Lives in My Lap,Monica,OutKast,1999,2003,rb,rap
303326,f60784760e1403374e2eaadfc174858d036d6d22,422102,c6dd3a0d11c401c3db7a88d3a6dd80c5ccb42da9,7,0.16366244852542877,Right Here Waiting,Inside the Producer’s Studio,Monica,Little Brother,1999,2019,rb,rap
303326,f60784760e1403374e2eaadfc174858d036d6d22,511013,dd606696d114950e483bd5d290dca1e198255a38,8,0.13087761402130127,Right Here Waiting,My Bestfriends House,Monica,Blue Hawaii,1999,2022,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,96921,d450c3ec6f4a89fc06d4b1f196708149d2f0b91c,9,0.14573067426681519,Right Here Waiting,All I Got,Monica,BAEKHYUN,1999,2021,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,381022,d7a51dece724863c9db15e5f3cb5298d888a08d4,10,0.1700587421655655,Right Here Waiting,Aint We Rich,Monica,Prof,1999,2020,rb,rap
303326,f60784760e1403374e2eaadfc174858d036d6d22,108158,d8b69f74e8837ed75247ec42ea6ae0374c0633b2,11,0.08421316742897034,Right Here Waiting,All Day,Monica,Now United,1999,2018,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,388317,92b3728fe4bf41b27dd531642239c20d943bd38d,12,0.1193358451128006,Right Here Waiting,Water Carry Me,Monica,Adekunle Gold,1999,2020,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,273648,5304af3f2fb4011c7b82e3b90f0d00f848b5a1a7,13,0.11116701364517212,Right Here Waiting,The Feeling Interlude,Monica,Joyner Lucas,1999,2015,rb,rap
303326,f60784760e1403374e2eaadfc174858d036d6d22,254868,9fb5ca7b9ce9d506de282f2d5eb03dd2c4646886,14,0.06000734493136406,Right Here Waiting,Condemned to Be Freaky,Monica,Brad Stank,1999,2018,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,103458,2896b4f4e91c5a25aa3d98f80397eba994b4defb,15,0.00970790907740593,Right Here Waiting,Blessin Pt. 1,Monica,Deeman Ohhrite,1999,2015,rb,rap
303326,f60784760e1403374e2eaadfc174858d036d6d22,139388,cec97b263854ec0d297dcc7c20f7ff0a53ca4392,16,0.13495062291622162,Right Here Waiting,I Promise,Monica,Harris J,1999,2015,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,340304,fd3334b2b576faac91342a191f7210297ca23c3a,17,0.01282812375575304,Right Here Waiting,Shake It Up,Monica,E.G. Daily,1999,1983,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,425826,031fc934e88fc48b72e9d57060100dddb39150ec,18,0.00970790907740593,Right Here Waiting,Jericho,Monica,The Prodigy,1999,1992,rb,pop
303326,f60784760e1403374e2eaadfc174858d036d6d22,412567,7026bb8093e3b82e3f78beed274589488235e1ec,19,0.00970790907740593,Right Here Waiting,Arcades,Monica,C2C,1999,2012,rb,misc
303326,f60784760e1403374e2eaadfc174858d036d6d22,334818,3584ad94928f8642b34fb7d6bdcf3d1c906a0f1f,20,0.08507286012172699,Right Here Waiting,Baby Dont You Do It,Monica,The Who,1999,1974,rb,rock
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,321785,0b5b1b14e5cfaad31db2625456a5ae3edc5c14a1,1,0.11577164381742477,I Know Why The Caged Bird Sings,Lovebird,Nicotine,Leona Lewis,2017,2012,rb,pop
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,407139,b6988a8c6352b4b771d53ac1a49fae0820f99ea3,2,0.042500533163547516,I Know Why The Caged Bird Sings,Action Time Vision,Nicotine,Alternative TV,2017,1978,rb,rock
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,100845,d336e5c9ed5f956610dbe46c42e29eb33909981a,3,0.042500533163547516,I Know Why The Caged Bird Sings,LITTLE BUSTERS,Nicotine,The Pillows,2017,1998,rb,rock
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,198339,ee1eb09a030afa810ad035a63695e781ada402b6,4,0.042500533163547516,I Know Why The Caged Bird Sings,The Best Book to Read,Nicotine,Colin Buchanan,2017,1998,rb,pop
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,314695,2dca034b92fa97c0040918f1dbdd83536379d8f1,5,0.042500533163547516,I Know Why The Caged Bird Sings,Jesus Chariot Shell Be Coming Round the Mountain,Nicotine,Neil Young & Crazy Horse,2017,2012,rb,country
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,206345,2865a07c7c2e6e04932f1f0a777f19530b10a4b3,6,0.04001527652144432,I Know Why The Caged Bird Sings,Hermione Cant Draw,Nicotine,Team StarKid,2017,2010,rb,misc
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,292226,7cd6793b8faed752ae14222c4cb2110ddac0111d,7,0.02453729696571827,I Know Why The Caged Bird Sings,Children of the Living God,Nicotine,Fernando Ortega,2017,1997,rb,pop
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,463349,f4be33220a074659d078cb5c8dcb114c1a12e442,8,0.042500533163547516,I Know Why The Caged Bird Sings,3 Angels,Nicotine,Codeine,2017,1990,rb,rock
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,500269,227d65be693906abccc14ed1dcfae5983c091c5c,9,0.042500533163547516,I Know Why The Caged Bird Sings,This Is the Kingdom Flow,Nicotine,Elevation Worship,2017,2022,rb,pop
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,396013,63e8392abb95565b0fa9bb6b9e3029f7939763cb,10,0.03498631343245506,I Know Why The Caged Bird Sings,ABC Gospel,Nicotine,Choo Choo Soul,2017,2006,rb,rb
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,209914,89ae3b368801f50bb2061167352e7e82a75834f7,11,0.042500533163547516,I Know Why The Caged Bird Sings,Check Meowt,Nicotine,Parry Gripp,2017,2015,rb,pop
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,333409,16211b6f5fa5da3a402052521a5fff85725d32e0,12,0.042500533163547516,I Know Why The Caged Bird Sings,Seeing Voices,Nicotine,Michael Jackson,2017,1999,rb,pop
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,96695,59482ad74a5357cdd38662c90e8d44a83e71756f,13,0.042500533163547516,I Know Why The Caged Bird Sings,Raised Up C-131,Nicotine,"Rick and Morty, Ryan Elder & Justin Roiland",2017,2018,rb,misc
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,166184,12394250729548d0f10031ef04b4492697ffb5b7,14,0.042500533163547516,I Know Why The Caged Bird Sings,Same Old Song S.O.S. Part 1,Nicotine,Two Feet,2017,2018,rb,rock
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,336038,005e958ed073ff5be10318259e52e7e772b5852d,15,0.042500533163547516,I Know Why The Caged Bird Sings,I Got a Right,Nicotine,The Stooges,2017,1980,rb,rock
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,501949,98ad9935b8dba297961f74724e78722e368acc2e,16,0.042500533163547516,I Know Why The Caged Bird Sings,Ivory,Nicotine,Omar Apollo,2017,2022,rb,rb
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,284274,87c605f5566f25716c9c79909febeb6935553f8d,17,0.042500533163547516,I Know Why The Caged Bird Sings,This,Nicotine,Modeselektor,2017,2011,rb,pop
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,154968,e52b14ef9d5b8052ecef7849a0edcb25e25a4e24,18,0.03187226131558418,I Know Why The Caged Bird Sings,Ling Ting Tong,Nicotine,The Five Keys,2017,1962,rb,pop
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,283574,a231f5d5005a415bce2b4dea2b264f6a966e8de7,19,0.021486647427082062,I Know Why The Caged Bird Sings,For a Girl in Rhinelander WI,Nicotine,Wingnut Dishwashers Union,2017,2008,rb,rock
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,388027,9d5954a307aa4d62c28b94394ad052fd473ba5a7,20,0.05885038524866104,I Know Why The Caged Bird Sings,Tears Dont Matter Much,Nicotine,Lucero,2017,2003,rb,rock
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,447340,7c40983a643a51553ae72af9ff5d095b24db0427,1,0.20641104876995087,Youre Sexy Im Sexy,One More Time,Eric Nam,Joe Jackson,2019,1979,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,133565,aaf69650f4d8105bcde9bea9f0baa806267432d3,2,0.1713838279247284,Youre Sexy Im Sexy,I Need a Woman to Love,Eric Nam,Kesha,2019,2018,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,187311,cfb1674e49125175a859c0861643027353576b37,3,0.1897360384464264,Youre Sexy Im Sexy,I Want A Love I Can See,Eric Nam,The Temptations,2019,1964,rb,rb
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,205422,dac799b2f543e74747b71115a296db07a489360f,4,0.12289833277463913,Youre Sexy Im Sexy,Gold,Eric Nam,Valentino Khan,2019,2017,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,95840,451d4edbcc7c9dcb53a5756191ae6144b10cd5a6,5,0.07189062237739563,Youre Sexy Im Sexy,Balenciaga,Eric Nam,Cheat Codes,2019,2018,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,443324,f91847b307cf7e51fa8187b49ee48bbc88d15ba0,6,0.16405372321605682,Youre Sexy Im Sexy,Daydreaming,Eric Nam,Michel'le,2019,1996,rb,rb
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,356929,4244dcc6dc3dcd1fad64ecea878a50e7dfd3cdb0,7,0.15384386479854584,Youre Sexy Im Sexy,Come and Get Your Love,Eric Nam,Real McCoy,2019,1995,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,438784,0932b2fa8df8e526917cea3591cf2837d482d6ed,8,0.10152684897184372,Youre Sexy Im Sexy,Funky Dope Lovin,Eric Nam,Keith Sweat,2019,1996,rb,rb
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,478502,ee47ea6adfe3a724df20753f9156c9478a6726e0,9,0.1429293155670166,Youre Sexy Im Sexy,Give Me Love,Eric Nam,Cerrone,2019,1977,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,24498,797593c4b9c94760b23a9535f6480ef71c27dae7,10,0.15452979505062103,Youre Sexy Im Sexy,I Want It To Be You,Eric Nam,Tatiana Manaois,2019,2015,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,259005,eeabebfbfd34dad6763243aca6c2637f01f77c01,11,0.13088683784008026,Youre Sexy Im Sexy,Lets Celebrate,Eric Nam,Skyy,2019,1981,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,88825,b0611fb07cc4ec809be98757a72fe229a70f8fb4,12,0.1459052413702011,Youre Sexy Im Sexy,Love on the Brain Gigamesh Remix,Eric Nam,Rihanna,2019,2016,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,50462,94599c32fd8da1567fe7a18a5da03ecc02a619ab,13,0.1377839893102646,Youre Sexy Im Sexy,OT,Eric Nam,Niykee Heaton,2019,2016,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,154351,fed82af281f0ed8f1a7a927dbe80fee5b0233e8c,14,0.12399917095899582,Youre Sexy Im Sexy,All Nighter,Eric Nam,Franco,2019,2018,rb,rock
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,37464,a2d65a670cbfd7f641283f2ced05b3d76294cfd9,15,0.10508579015731812,Youre Sexy Im Sexy,Time for Love,Eric Nam,Chris Brown,2019,2014,rb,rb
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,358111,779aa59a314f859ded48178595cc2d8e1ada69cf,16,0.11827480792999268,Youre Sexy Im Sexy,Hard to Get,Eric Nam,Rick James,2019,1982,rb,rb
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,283164,d9a24e162ce49d9c4b22d72d21f7dbf719cb5a9a,17,0.12965822219848633,Youre Sexy Im Sexy,Im In Love Again,Eric Nam,Fats Domino,2019,1956,rb,rb
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,156247,eeef4c34ad465e9387109fe9574868702eec400e,18,0.0970369279384613,Youre Sexy Im Sexy,Inta Hayati,Eric Nam,Massari,2019,2006,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,137769,889f50ea3ec97e16476364cf94345643b45c9ff2,19,0.13586674630641937,Youre Sexy Im Sexy,I Don’t Want to Do Anything,Eric Nam,Mary J. Blige,2019,1992,rb,rb
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,441862,c25d3f42abce82fb4cc1bb2fcaeaa285555e8817,20,0.10358469933271408,Youre Sexy Im Sexy,​let me let you go,Eric Nam,John K,2019,2020,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,5695,1d1202e7766b220ad1164aa5285564317855645d,1,0.20922355353832245,Ghost,Runaway,Johnny Stimson,Lil Peep,2017,2018,rb,rap
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,79032,51edc0a46f7bd67841979d880c0cbb4e6b707565,2,0.12843382358551025,Ghost,Sahara,Johnny Stimson,DJ Snake,2017,2016,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,272439,6091e74d94c8c60f288250738f045fc1f4732e94,3,0.12843382358551025,Ghost,Ghstbstrs,Johnny Stimson,Vargskelethor,2017,2018,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,421593,37ffb5a74ed29b27a0e7c2422d1b179808e3e409,4,0.1772717386484146,Ghost,Dancing With Your Ghost,Johnny Stimson,CAZZETTE,2017,2015,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,465039,d012b2c8d0f77a6d81e7f3f3ee1c9f3b8443a2a9,5,0.12843382358551025,Ghost,Ghost,Johnny Stimson,Denzel Curry,2017,2020,rb,rap
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,194025,ea227eba0c9a0b705f7b75cc8ac76b561431b3bd,6,0.12843382358551025,Ghost,​will she come back,Johnny Stimson,girl in red,2017,2017,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,511211,d787cdd8852e10af127279f901bab88411ac6836,7,0.12843382358551025,Ghost,​take your soul,Johnny Stimson,aura dies & ImDontai,2017,2022,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,162821,22b73237fbb89481f6b72472431fb4465b93d2ce,8,0.12843382358551025,Ghost,Is There a Ghost,Johnny Stimson,Band of Horses,2017,2007,rb,rock
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,122361,dcb412fbcd66fc39e9f2457eccba242c5222d5a0,9,0.19822832942008972,Ghost,Ghostboy,Johnny Stimson,Robotaki,2017,2016,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,198798,50bf77edd0c0a9ef6491a2a32c88e2b597af14be,10,0.09008940309286118,Ghost,Play Poker Remix,Johnny Stimson,SEBii & Maple,2017,2020,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,53148,b6c70a5936f6f29c4c1850dbbe6a1f30dbfd3d92,11,0.12843382358551025,Ghost,I Dreamt We Spoke Again,Johnny Stimson,Death Cab for Cutie,2017,2018,rb,rock
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,478563,ed1fb269fceef355a305f4067e41b0a373700755,12,0.12843382358551025,Ghost,Downed City,Johnny Stimson,Fugazi,2017,1995,rb,rock
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,104296,748d385656798a8b8f5ed65605bc1d65fb409691,13,0.12653373181819916,Ghost,Ghost Train,Johnny Stimson,Gorillaz,2017,2001,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,510056,9d53b209ba163cfee7b39f76c793c2e69462e1d4,14,0.19155412912368774,Ghost,Ghost,Johnny Stimson,Surf,2017,2022,rb,rap
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,107590,a8e9849742e4e1153ba01b0e6fff325d86480a70,15,0.12843382358551025,Ghost,Visiting Statue,Johnny Stimson,Grimes,2017,2012,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,62763,66867fdda9e89ea6b38ef9768aa4bb266cd6ca86,16,0.12605416774749756,Ghost,Holy Ghost Power,Johnny Stimson,Chicago Mass Choir,2017,2001,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,287636,97daa3b2db8bfaaf63ba69121d13c64c59082bb0,17,0.12843382358551025,Ghost,Ghost,Johnny Stimson,Devin Townsend Project,2017,2011,rb,rock
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,62736,9489a0fb4f90799bd631a2fda4b72b113eae7265,18,0.14027293026447296,Ghost,Sleepless Nights,Johnny Stimson,ayokay,2017,2018,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,80784,9c87888724e4d3099b900a87467bd6f6feb92f17,19,0.12843382358551025,Ghost,Walking With a Ghost,Johnny Stimson,Tegan and Sara,2017,2004,rb,rock
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,461211,f4fc45140430f408d09cc6f343577b2cbb1830a3,20,0.12843382358551025,Ghost,CRAWLING DEMO,Johnny Stimson,Aries,2017,2019,rb,rock
143167,05c369b6ec2105bb75835063c459493f44c754f7,162289,2c6ef3a5ed899d0f08ce349c6082c33230dbfecf,1,0.16766652464866638,​come over,Come Go with Me,12AM,Teddy Pendergrass,2020,1979,rb,rb
143167,05c369b6ec2105bb75835063c459493f44c754f7,442784,ae732ba0b06b3cc4391b54eaf58117ff17060391,2,0.14461974799633026,​come over,Gone Gone Gone,12AM,The Everly Brothers,2020,1965,rb,rock
143167,05c369b6ec2105bb75835063c459493f44c754f7,418367,e3955b54141234bb0b8c7fe8b6650a6b4ca1cc72,3,0.06812315434217453,​come over,In the night-time,12AM,Michael Henderson,2020,1978,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,420984,cd74b6265c3c0bfc95a4748579e32ef8072b09ba,4,0.062087781727313995,​come over,Nothings Too Good For My Baby,12AM,Louis Prima,2020,1956,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,491711,0e1d5bcb09df2ec639fee52c1df657f15f151514,5,0.04362695291638374,​come over,Nekrofelia,12AM,Nekromantix,2020,1992,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,38896,f47f827246ef2f3cf43ad4b17fb32a2b520b2913,6,0.05591219663619995,​come over,Flora My Flawa,12AM,Davido,2020,2018,rb,rb
143167,05c369b6ec2105bb75835063c459493f44c754f7,255613,9178898ce7bd80043e9da94c3dbd3f7373dc242c,7,0.14769336581230164,​come over,Come Over,12AM,Dagny,2020,2020,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,419489,d24e93930d486067f9b754a1e22a6f6c687acebb,8,0.0,​come over,Rollin And Tumblin Acoustic Live,12AM,Eric Clapton,2020,1992,rb,rock
143167,05c369b6ec2105bb75835063c459493f44c754f7,19789,4da01852de6de96f6b43fa50364ccfa1be9a88fa,9,0.0,​come over,Death By Numbers,12AM,Childish Gambino,2020,2013,rb,rap
143167,05c369b6ec2105bb75835063c459493f44c754f7,264932,01d4c8f9afaeb2a90fb32cbf5816496f60e35295,10,0.011810406111180782,​come over,Please Warm My Weiner,12AM,Bo Carter,2020,1991,rb,country
143167,05c369b6ec2105bb75835063c459493f44c754f7,166461,acf7bc0de07ea3a2c44484d8538483f21d9347f8,11,0.041028693318367004,​come over,Vibes,12AM,DeJ Loaf,2020,2016,rb,rap
143167,05c369b6ec2105bb75835063c459493f44c754f7,108813,773367190d000fc522ee97cac7eb25b4245dd392,12,0.1383400559425354,​come over,Come Over,12AM,Rudimental,2020,2020,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,152517,39171065601ba5dabf18dd6bc4ef4734be1d53ba,13,0.04771996662020683,​come over,Roll with It,12AM,Steve Winwood,2020,1988,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,165201,5a0ba946de21edbe217f175fb36e484eeccd345d,14,0.05718449875712395,​come over,Stickshifts and Safetybelts,12AM,CAKE,2020,1996,rb,rock
143167,05c369b6ec2105bb75835063c459493f44c754f7,431284,81725b6a3390b8ae7462b68c953c4f1b9132311e,15,0.012013311497867107,​come over,Do You Think About Us?,12AM,Total,2020,1996,rb,rb
143167,05c369b6ec2105bb75835063c459493f44c754f7,96300,6870b3420b0722377f7018d1e63e2522316fff25,16,0.010822711512446404,​come over,Living in America,12AM,The Sounds,2020,2002,rb,rock
143167,05c369b6ec2105bb75835063c459493f44c754f7,235225,f46c93c2c608ca09fd7df9b763c34730ab6b88c7,17,0.05484131723642349,​come over,LA DONT LOOK GOOD ON U,12AM,ASTN,2020,2020,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,262000,1d4f5462a00fb91dc9cfb20df3ae0014b81feba3,18,0.0430043525993824,​come over,My Baby Does Me,12AM,Queen,2020,1989,rb,rock
143167,05c369b6ec2105bb75835063c459493f44c754f7,220538,93281c3e3bd8a2f071d7b5b571d3a3b4f7464bb2,19,0.03350503742694855,​come over,Ive Never Felt So Good,12AM,Mura Masa,2020,2014,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,148860,44b15128e7ae5975cd48913112e0470088214755,20,0.053623080253601074,​come over,On My Mind,12AM,3LAU,2020,2017,rb,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,472874,4007b5e841b0a8183fcf63ce65f46d98c92a9c2f,1,0.13678427040576935,A Flat,Suicide Notes,Staind,Three AM Fuxk,1999,2021,rock,rap
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,214297,4f2766845111ec8458528a8c6df6cf824b448c52,2,0.007615757640451193,A Flat,When Im On,Staind,Toni Romiti,1999,2014,rock,rap
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,268166,83ba18a41ff17902693ca1541552498a47da3df1,3,0.030368713662028313,A Flat,What Do You Want?,Staind,Gotye,1999,2003,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,296614,23f3bfe8b76e3f2ac45641da5b8eb36745b20bda,4,0.04631737992167473,A Flat,Up Front,Staind,Wipers,1999,1980,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,424732,ddb35303e9ee86434267c857565eb23bf84ba42d,5,0.020345306023955345,A Flat,Enchantment Passing Through Reprise,Staind,Elton John,1999,2000,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,304823,4e708cd29c3a79658ed179aeb071c037667bde8c,6,0.01803295873105526,A Flat,The Future Has Been Cancelled,Staind,Dead Cross,1999,2017,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,319187,c700c06c3d58fb969cbe502a7cc084cebda3207d,7,0.06542441248893738,A Flat,Juke On Jelly,Staind,Cory Wong,1999,2018,rock,rb
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,325857,76b57b350d6b873f854129dd7af44ed89d946415,8,0.031851425766944885,A Flat,Trust Yourself,Staind,Bob Dylan,1999,1985,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,359992,2a82e45a79ddde6614e4898abbda92b3d9e7159a,9,0.012785062193870544,A Flat,But I Like You,Staind,Say Sue Me,1999,2018,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,429941,32a23211f923cd69c6ce6f2d479c4dafedc5687f,10,0.05182008817791939,A Flat,Tell Me,Staind,Cocoon,1999,2007,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,338051,73b1fd00910c9748490809a777b218873769f858,11,0.020095309242606163,A Flat,Mass Text Booty Call,Staind,Kitty,1999,2017,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,399787,de9cc49af726edf308155df56d5069f4ff348ea6,12,0.014354792423546314,A Flat,Tylenol / Not Involved,Staind,Lucki,1999,2021,rock,rap
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,456248,7d3a3b02df73852e47b1593d557355d2ce653a08,13,0.06906758248806,A Flat,Dont Give Up,Staind,Yung Mal & Lil Quill,1999,2017,rock,rap
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,374446,87383cf4776218ab808b45198cf5ce25a7a99d79,14,0.019586633890867233,A Flat,Leader,Staind,Kevin Abstract,1999,2016,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,411691,68e5d5a5c0056dc1dca4de92988004854da32d74,15,0.0688803419470787,A Flat,Seagull,Staind,Aquilo,1999,2018,rock,misc
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,107303,061d26e10a29373b8ebb0b4610fb0386ec0c655f,16,0.031714167445898056,A Flat,Work This Out,Staind,Litany,1999,2015,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,33156,11549ce4e1536249fa560574915cb460fa9265f5,17,0.06540887802839279,A Flat,Cocaine,Staind,Pink Sweat$,1999,2018,rock,rb
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,33554,4f2e9647d4efb901775158bdffeee912cb04b621,18,0.005771884229034185,A Flat,Im Not Famous,Staind,AJR,1999,2016,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,487157,e80e7d92f07081fed81c4880a33e9e60cf5f57d1,19,0.09342602640390396,A Flat,Take Care,Staind,SASAMI,1999,2019,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,405281,712fefd085bb015a0a0575920df19696bc46574c,20,0.016067007556557655,A Flat,A Song 4 Hate  Devotion,Staind,Ordo Rosarius Equilibrio,1999,2010,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,188395,707d84f19507176b4cd6551310975b4e9da0eac5,1,0.9040260314941406,Dialogue I Want to Be Alone,I Want To Be Alone Dialogue,Jackson C. Frank,Jackson C. Frank,1965,2013,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,364905,a256d9a1276c668e105455f2e1333cf5c9dc49d9,2,0.8771095275878906,Dialogue I Want to Be Alone,I Want To Be Alone,Jackson C. Frank,Chromatics,1965,2019,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,388515,c9706d07101262e295baf287bdc059d9bfac5705,3,0.11907882988452911,Dialogue I Want to Be Alone,Radio,Jackson C. Frank,He Is We,1965,2017,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,343606,7712d4980c15148fca3a0fd3dacd7edda79121c7,4,0.1280861645936966,Dialogue I Want to Be Alone,She Doesnt Mourn Her Loss,Jackson C. Frank,ANOHNI,1965,2017,rock,pop
